group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1107,843.75,1.312
White,01/2021,,751,843.75,0.890074074074074
White,02/2020,,949,660.75,1.43624668936814
White,02/2021,,512,660.25,0.775463839454752
White,03/2020,,413,699,0.590844062947067
White,03/2021,,678,699,0.969957081545064
White,04/2020,,6,886.5,0.00676818950930626
White,04/2021,,550,886.5,0.620417371686407
White,05/2020,,11,952.5,0.0115485564304462
White,05/2021,,577,952.5,0.605774278215223
White,06/2020,,35,1013.5,0.0345337937839171
White,06/2021,,593,1013.5,0.585101134681796
White,07/2020,,53,1005.5,0.052710094480358
White,07/2021,,657,1005.5,0.653406265539533
White,08/2020,,684,1089.25,0.627955014918522
White,08/2021,28/08/2021,482,974,0.494866529774127
White,09/2020,,798,1003,0.795613160518445
White,10/2020,,685,996.25,0.687578419071518
White,11/2020,,552,855.5,0.645236703682057
White,12/2020,,640,815.25,0.785035265256056
Black,01/2020,,910,808,1.12623762376238
Black,01/2021,,496,808,0.613861386138614
Black,02/2020,,884,650.25,1.35947712418301
Black,02/2021,,500,649.5,0.769822940723634
Black,03/2020,,355,686.5,0.517115804806992
Black,03/2021,,444,686.5,0.646758922068463
Black,04/2020,,0,828.25,0
Black,04/2021,,308,828.25,0.371868397223061
Black,05/2020,,4,920,0.00434782608695652
Black,05/2021,,315,920,0.342391304347826
Black,06/2020,,13,1011,0.0128585558852621
Black,06/2021,,440,1011,0.435212660731949
Black,07/2020,,32,1001.25,0.031960049937578
Black,07/2021,,422,1001.25,0.42147315855181
Black,08/2020,,527,1041.25,0.506122448979592
Black,08/2021,28/08/2021,402,940.5,0.427432216905901
Black,09/2020,,680,965,0.704663212435233
Black,10/2020,,445,924.25,0.481471463348661
Black,11/2020,,485,826.75,0.586634411853644
Black,12/2020,,506,794.25,0.63707900535096
Latinx,01/2020,,20,18.5,1.08108108108108
Latinx,01/2021,,23,18.5,1.24324324324324
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,,14,12.25,1.14285714285714
Latinx,04/2020,,0,19.5,0
Latinx,04/2021,,10,19.5,0.512820512820513
Latinx,05/2020,,0,20.75,0
Latinx,05/2021,,8,20.75,0.385542168674699
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,06/2021,,10,20.25,0.493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,07/2021,,10,22,0.454545454545455
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,08/2021,28/08/2021,6,19,0.315789473684211
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,619,502.5,1.2318407960199
Other,01/2021,,395,502.5,0.786069651741294
Other,02/2020,,562,447,1.2572706935123
Other,02/2021,,464,446,1.04035874439462
Other,03/2020,,224,427.75,0.523670368205728
Other,03/2021,,403,427.75,0.942139099941555
Other,04/2020,,0,536,0
Other,04/2021,,275,536,0.513059701492537
Other,05/2020,,1,582.75,0.00171600171600172
Other,05/2021,,261,582.75,0.447876447876448
Other,06/2020,,9,660.25,0.0136312003029156
Other,06/2021,,363,660.25,0.549791745550928
Other,07/2020,,17,655.5,0.0259344012204424
Other,07/2021,,373,655.5,0.569031273836766
Other,08/2020,,378,677.5,0.557933579335793
Other,08/2021,28/08/2021,201,618.5,0.324979789814066
Other,09/2020,,464,611.75,0.758479771148345
Other,10/2020,,405,621.5,0.651649235720032
Other,11/2020,,384,583.5,0.658097686375321
Other,12/2020,,393,501.25,0.784039900249377
