group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,672,769.25,0.873578160545986
White,08/2021,,629,1059.75,0.593536211370606
White,09/2021,,930,973.5,0.955315870570108
White,10/2021,,918,964.75,0.951541850220264
White,11/2021,,762,839.75,0.907412920512057
White,12/2021,,852,789.25,1.07950585999366
Black,01/2022,29/01/2022,467,739.5,0.631507775524003
Black,08/2021,,489,1047.5,0.466825775656325
Black,09/2021,,643,994.25,0.646718632134775
Black,10/2021,,758,944.25,0.802753508075192
Black,11/2021,,749,847.25,0.884036588964296
Black,12/2021,,666,802.25,0.830165160486133
Latinx,01/2022,29/01/2022,7,18,0.388888888888889
Latinx,08/2021,,13,23.25,0.559139784946237
Latinx,09/2021,,16,21.25,0.752941176470588
Latinx,10/2021,,29,20.75,1.39759036144578
Latinx,11/2021,,8,17.5,0.457142857142857
Latinx,12/2021,,16,17.75,0.901408450704225
Other,01/2022,29/01/2022,374,491.5,0.760935910478128
Other,08/2021,,327,700.75,0.466642882625758
Other,09/2021,,492,612,0.803921568627451
Other,10/2021,,498,633,0.786729857819905
Other,11/2021,,476,578.75,0.822462203023758
Other,12/2021,,450,519.25,0.866634569090034
