group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,931,678.25,1.37265020272761
White,04/2022,,817,867.75,0.941515413425526
White,05/2022,,883,926.25,0.953306342780027
White,06/2022,,1027,990,1.03737373737374
White,07/2022,,1083,971,1.11534500514933
White,08/2022,06/08/2022,131,131,1
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,557,873.75,0.637482117310444
Black,05/2022,,614,938.75,0.654061251664447
Black,06/2022,,658,1041.5,0.631781084973596
Black,07/2022,,758,1014.25,0.74735025881193
Black,08/2022,06/08/2022,58,106.25,0.545882352941177
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,,11,20.25,0.54320987654321
Latinx,07/2022,,10,22,0.454545454545455
Latinx,08/2022,06/08/2022,0,1.5,0
Other,03/2022,,441,434.75,1.01437607820587
Other,04/2022,,439,509.25,0.862052037309769
Other,05/2022,,384,590.25,0.650571791613723
Other,06/2022,,534,653.25,0.817451205510907
Other,07/2022,,483,677,0.713441654357459
Other,08/2022,06/08/2022,26,53.75,0.483720930232558
