group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,926,815.5,1.13549969343961
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,928,678.25,1.36822705492075
White,04/2022,30/04/2022,696,867.75,0.802074330164218
White,11/2021,,762,839.75,0.907412920512057
White,12/2021,,855,789.25,1.08330693696547
Black,01/2022,,643,798.25,0.805512057626057
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,30/04/2022,472,873.75,0.540200286123033
Black,11/2021,,749,847.25,0.884036588964296
Black,12/2021,,667,802.25,0.831411654721097
Latinx,01/2022,,14,18.5,0.756756756756757
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,10,12.25,0.816326530612245
Latinx,04/2022,30/04/2022,11,19.5,0.564102564102564
Latinx,11/2021,,8,17.5,0.457142857142857
Latinx,12/2021,,16,17.75,0.901408450704225
Other,01/2022,,552,540.5,1.02127659574468
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,440,434.75,1.01207590569293
Other,04/2022,30/04/2022,379,509.25,0.744231713303878
Other,11/2021,,476,578.75,0.822462203023758
Other,12/2021,,452,519.25,0.87048627828599
