group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,817,867.75,0.941515413425526
White,05/2022,,883,926.25,0.953306342780027
White,06/2022,,1027,990,1.03737373737374
White,07/2022,,1086,971,1.11843460350154
White,08/2022,,1171,1059.75,1.10497758905402
White,09/2022,10/09/2022,114,163.25,0.698315467075038
Black,04/2022,,557,873.75,0.637482117310444
Black,05/2022,,614,938.75,0.654061251664447
Black,06/2022,,659,1041.5,0.632741238598176
Black,07/2022,,762,1014.25,0.751294059649988
Black,08/2022,,778,1047.5,0.74272076372315
Black,09/2022,10/09/2022,57,128.5,0.443579766536965
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,,11,20.25,0.54320987654321
Latinx,07/2022,,11,22,0.5
Latinx,08/2022,,18,23.25,0.774193548387097
Latinx,09/2022,10/09/2022,0,1.75,0
Other,04/2022,,439,509.25,0.862052037309769
Other,05/2022,,384,590.25,0.650571791613723
Other,06/2022,,534,653.25,0.817451205510907
Other,07/2022,,490,677,0.723781388478582
Other,08/2022,,581,700.75,0.829111666072066
Other,09/2022,10/09/2022,60,75.75,0.792079207920792
