group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,926,815.5,1.13549969343961
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,931,678.25,1.37265020272761
White,04/2022,,817,867.75,0.941515413425526
White,05/2022,,869,926.25,0.938191632928475
White,06/2022,25/06/2022,604,804,0.751243781094527
Black,01/2022,,643,798.25,0.805512057626057
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,557,873.75,0.637482117310444
Black,05/2022,,608,938.75,0.647669773635153
Black,06/2022,25/06/2022,393,814.25,0.482652747927541
Latinx,01/2022,,14,18.5,0.756756756756757
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,25/06/2022,3,18.25,0.164383561643836
Other,01/2022,,552,540.5,1.02127659574468
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,441,434.75,1.01437607820587
Other,04/2022,,439,509.25,0.862052037309769
Other,05/2022,,377,590.25,0.638712409995765
Other,06/2022,25/06/2022,307,518.75,0.591807228915663
