group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,931,678.25,1.37265020272761
White,04/2022,,817,867.75,0.941515413425526
White,05/2022,,877,926.25,0.946828609986505
White,06/2022,,1020,990,1.03030303030303
White,07/2022,09/07/2022,118,113.75,1.03736263736264
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,557,873.75,0.637482117310444
Black,05/2022,,613,938.75,0.652996005326232
Black,06/2022,,655,1041.5,0.628900624099856
Black,07/2022,09/07/2022,53,100.75,0.52605459057072
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,,10,20.25,0.493827160493827
Latinx,07/2022,09/07/2022,0,0.75,0
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,441,434.75,1.01437607820587
Other,04/2022,,439,509.25,0.862052037309769
Other,05/2022,,383,590.25,0.648877594239729
Other,06/2022,,528,653.25,0.808266360505166
Other,07/2022,09/07/2022,31,67.75,0.457564575645757
