position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,38,0.271
2,2020-03-15,2021-10-09,352 WACOUTA LLC,352 WACOUTA ST,28,0.271
3,2020-03-15,2021-10-09,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,15,0.271
4,2020-03-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,215 OLD 6TH ST W,12,0.271
5,2020-03-15,2021-10-09,STERLING GEORGETOWN LLC,2343 LARPENTEUR AVE E,12,0.271
6,2020-03-15,2021-10-09,"PROJECT FOR PRIDE IN LIVING, INC.",769 UNIVERSITY AVE W,10,0.271
7,2020-03-15,2021-10-09,"ESA MANAGEMENT, LLC",7956 LYNDALE AVE S,10,0.271
8,2020-03-15,2021-10-09,TERRACE APARTMENT CO,3551 OWASSO ST,10,0.271
9,2020-03-15,2021-10-09,LORING TOWERS PRESERVATION L.P.,15 GRANT ST E,9,0.271
10,2020-03-15,2021-10-09,"HOOK & LADDER APARTMENTS, LP",652 24TH AVE NE,9,0.271
1,2021-08-15,2021-10-09,STERLING GEORGETOWN LLC,2343 LARPENTEUR AVE E,10,0.438
2,2021-08-15,2021-10-09,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,8,0.438
3,2021-08-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,8,0.438
4,2021-08-15,2021-10-09,TERRACE APARTMENT CO,3551 OWASSO ST,8,0.438
5,2021-08-15,2021-10-09,RED HAMPSHIRE HILL LLC,10650 HAMPSHIRE AVE S,7,0.438
6,2021-08-15,2021-10-09,JOHNSON PARKWAY APARTMENTS,1334 AMES AVE,6,0.438
7,2021-08-15,2021-10-09,ST PAUL LEASED HOUSING ASSOCIATES X LLLP,777 BERRY ST,6,0.438
8,2021-08-15,2021-10-09,WOP BURLINGTON LLC,1150 CUSHING CIR,6,0.438
9,2021-08-15,2021-10-09,"806 HAZEL STREET, LLC",828 HAZEL ST N,6,0.438
10,2021-08-15,2021-10-09,KENTAURUS PHALEN LLC,1505 WESTMINSTER ST,4,0.438
