position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,19,0.25
2,2020-03-15,2021-10-09,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,15,0.25
3,2020-03-15,2021-10-09,352 WACOUTA LLC,352 WACOUTA ST,14,0.25
4,2020-03-15,2021-10-09,"ESA MANAGEMENT, LLC",7956 LYNDALE AVE S,10,0.25
5,2020-03-15,2021-10-09,LORING TOWERS PRESERVATION L.P.,15 GRANT ST E,9,0.25
6,2020-03-15,2021-10-09,"HOOK & LADDER APARTMENTS, LP",652 24TH AVE NE,9,0.25
7,2020-03-15,2021-10-09,"ESA MANAGEMENT, LLC",7965 LYNDALE AVE S,8,0.25
8,2020-03-15,2021-10-09,RED HAMPSHIRE HILL LLC,10650 HAMPSHIRE AVE S,7,0.25
9,2020-03-15,2021-10-09,OHP PRESERVATION LIMITED PARTNERSHIP,66 12TH ST S,7,0.25
10,2020-03-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,215 OLD 6TH ST W,6,0.25
1,2021-08-15,2021-10-09,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,8,0.384
2,2021-08-15,2021-10-09,RED HAMPSHIRE HILL LLC,10650 HAMPSHIRE AVE S,7,0.384
3,2021-08-15,2021-10-09,STERLING GEORGETOWN LLC,2343 LARPENTEUR AVE E,5,0.384
4,2021-08-15,2021-10-09,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,4,0.384
5,2021-08-15,2021-10-09,"EARLE BROWN FARM APARTMENTS, LLP",1701 69TH AVE N,4,0.384
6,2021-08-15,2021-10-09,TERRACE APARTMENT CO,3551 OWASSO ST,4,0.384
7,2021-08-15,2021-10-09,JOHNSON PARKWAY APARTMENTS,1334 AMES AVE,3,0.384
8,2021-08-15,2021-10-09,"ZOCHERT, BLAKE",1400 GIRARD AVE N,3,0.384
9,2021-08-15,2021-10-09,ARROW SOUTHAMPTON LLC,5455 SMETANA DR,3,0.384
10,2021-08-15,2021-10-09,ST PAUL LEASED HOUSING ASSOCIATES X LLLP,777 BERRY ST,3,0.384
