position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,HUNTINGTON PLACE APARTMENTS,5833 73RD AVE N,226,0.253,45.083526,-93.353975
2,2022-03-31,2023-03-04,CONCIERGE APARTMENTS PROPERTY OWNER LLC,7600 PENN AVE S,91,0.253,44.863982,-93.311237
3,2022-03-31,2023-03-04,WOP BURLINGTON LLC,1150 CUSHING CIR,76,0.253,44.972202,-93.149251
4,2022-03-31,2023-03-04,VILLA DEL CORONADO ASSOCIATES LP,8112 ZANE AVE N,65,0.253,45.10142,-93.355263
5,2022-03-31,2023-03-04,STERLING GEORGETOWN LLC,2735 RICE ST,58,0.253,45.023841,-93.107574
6,2022-03-31,2023-03-04,"HOPKINS APARTMENTS, LLC",1010 LAKE ST NE,57,0.253,44.93089,-93.387435
7,2022-03-31,2023-03-04,"CEDARVIEW COMMONS, LP",2060 9TH AVE E,51,0.253,45.013405,-93.013472
8,2022-03-31,2023-03-04,HAMPSHIRE 10660 LLC,10680 HAMPSHIRE AVE S,51,0.253,44.809499,-93.372027
9,2022-03-31,2023-03-04,"DOMINIUM MANAGEMENT SERVICES, LLC",1500 NICOLLET AVE,48,0.253,44.967551,-93.278253
10,2022-03-31,2023-03-04,FOXCROFT APARTMENTS LLP,1930 BURNS AVE,46,0.253,44.947904,-93.018525
