position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,"MIMG XXXII EDEN PARK, LLC",6341 ZANE AVE N,33,0.22
2,2020-03-15,2022-03-19,WOP BURLINGTON LLC,1150 CUSHING CIR,32,0.22
3,2020-03-15,2022-03-19,WILLOWBROOK LLC,5920 65TH AVE N,31,0.22
4,2020-03-15,2022-03-19,HUNTINGTON PLACE APARTMENTS,5809 73RD AVE N,29,0.22
5,2020-03-15,2022-03-19,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,27,0.22
6,2020-03-15,2022-03-19,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,27,0.22
7,2020-03-15,2022-03-19,"LORING TOWERS MN HOUSING, L.P.",15 GRANT ST E,22,0.22
8,2020-03-15,2022-03-19,RED HAMPSHIRE HILL LLC,10680 HAMPSHIRE AVE S,22,0.22
9,2020-03-15,2022-03-19,AMERICAN HOUSE,352 WACOUTA ST,17,0.22
10,2020-03-15,2022-03-19,DOROTHY DAY RESIDENCE LIMITED PARTNERSHIP,215 OLD 6TH ST W,14,0.22
1,2022-01-23,2022-03-19,"MIMG XXXII EDEN PARK, LLC",6341 ZANE AVE N,22,0.35
2,2022-01-23,2022-03-19,WOP BURLINGTON LLC,1150 CUSHING CIR,20,0.35
3,2022-01-23,2022-03-19,RED HAMPSHIRE HILL LLC,10680 HAMPSHIRE AVE S,13,0.35
4,2022-01-23,2022-03-19,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,12,0.35
5,2022-01-23,2022-03-19,WILLOWBROOK LLC,6000 65TH AVE N,12,0.35
6,2022-01-23,2022-03-19,HUNTINGTON PLACE APARTMENTS,5809 73RD AVE N,10,0.35
7,2022-01-23,2022-03-19,"LORING TOWERS MN HOUSING, L.P.",15 GRANT ST E,8,0.35
8,2022-01-23,2022-03-19,DOROTHY DAY RESIDENCE LIMITED PARTNERSHIP,215 OLD 6TH ST W,6,0.35
9,2022-01-23,2022-03-19,625 APARTMENTS LLC,600 5TH AVE S,6,0.35
10,2022-01-23,2022-03-19,MINNETONKA LEASED HOUSING ASSOCIATES II LLLP,11015 BREN RD E,6,0.35
