position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,DOROTHY DAY HOUSING LIMITED PARTNERSHIP,235 5TH ST W,24,0.225
2,2020-03-15,2021-12-11,HUNTINGTON PLACE APARTMENTS,5841 73RD AVE N,17,0.225
3,2020-03-15,2021-12-11,352 WACOUTA LLC,352 WACOUTA ST,15,0.225
4,2020-03-15,2021-12-11,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,12,0.225
5,2020-03-15,2021-12-11,WILLOWBROOK LLC,6020 65TH,12,0.225
6,2020-03-15,2021-12-11,"MIMG XXXII EDEN PARK, LLC",6121 65TH AVE N,11,0.225
7,2020-03-15,2021-12-11,STERLING GEORGETOWN LLC,2343 LARPENTEUR AVE E,11,0.225
8,2020-03-15,2021-12-11,LORING TOWERS PRESERVATION L.P.,15 GRANT ST E,10,0.225
9,2020-03-15,2021-12-11,PUBLIC HOUSING AGENCY OF THE CITY OF SAINT PAUL,112 BIGLOW LN,10,0.225
10,2020-03-15,2021-12-11,"EARLE BROWN FARM APARTMENTS, LLP",1701 69TH AVE N,10,0.225
1,2021-10-17,2021-12-11,MIMG XXXII EDEN PARK LLC,6121 65TH AVE N,8,0.374
2,2021-10-17,2021-12-11,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,7,0.374
3,2021-10-17,2021-12-11,WILLOWBROOK LLC,6020 65TH,7,0.374
4,2021-10-17,2021-12-11,PUBLIC HOUSING AGENCY OF THE CITY OF SAINT PAUL,112 BIGLOW LN,7,0.374
5,2021-10-17,2021-12-11,FOXCROFT APARTMENTS LLP,1910 BURNS AVE,6,0.374
6,2021-10-17,2021-12-11,PUBLIC HOUSING AGENCY OF THE CITY OF SAINT PAUL,1300 WILSON AVE,5,0.374
7,2021-10-17,2021-12-11,"EARLE BROWN FARM APARTMENTS, LLP",1701 69TH AVE N,5,0.374
8,2021-10-17,2021-12-11,"SIUM, FREWEINI",1571 SHERBURNE AVE,5,0.374
9,2021-10-17,2021-12-11,INNOVATIVE PROPERTIES LLC,9110 GOLDEN VALLEY RD,5,0.374
10,2021-10-17,2021-12-11,"SP SNELLING AVENUE, LLC",455 SNELLING AVE N,4,0.374
