position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,HUNTINGTON PLACE APARTMENTS,5833 73RD AVE N,150,0.234
2,2020-03-15,2022-09-10,WOP BURLINGTON LLC,1150 CUSHING CIR,89,0.234
3,2020-03-15,2022-09-10,"MIMG XXXII EDEN PARK, LLC",6341 ZANE AVE N,51,0.234
4,2020-03-15,2022-09-10,NA,5920 65TH AVE N,49,0.234
5,2020-03-15,2022-09-10,HAMPSHIRE 10660 LLC,10680 HAMPSHIRE AVE S,49,0.234
6,2020-03-15,2022-09-10,KC MARQUEE APARTMENTS LLC,1410 NICOLLET AVE,46,0.234
7,2020-03-15,2022-09-10,STERLING GEORGETOWN LLC,2735 RICE ST,39,0.234
8,2020-03-15,2022-09-10,FOXCROFT APARTMENTS LLP,1990 BURNS AVE,37,0.234
9,2020-03-15,2022-09-10,VILLA DEL CORONADO ASSOCIATES LP,8112 ZANE AVE N,36,0.234
10,2020-03-15,2022-09-10,NA,15 GRANT ST E,35,0.234
1,2022-07-17,2022-09-10,AEON BP LLC,5833 73RD AVE N,54,0.371
2,2022-07-17,2022-09-10,WOP BURLINGTON LLC,1170 CUSHING CIR,26,0.371
3,2022-07-17,2022-09-10,HAMPSHIRE 10660 LLC,10680 HAMPSHIRE AVE S,24,0.371
4,2022-07-17,2022-09-10,"GPE, LLC",205 COUNTY RD B2 E,24,0.371
5,2022-07-17,2022-09-10,"CCA CBD MINNEAPOLIS, LLC",95 10TH ST S,20,0.371
6,2022-07-17,2022-09-10,"STERLING GEORGETOWN, LLC",2735 RICE ST,17,0.371
7,2022-07-17,2022-09-10,681 PROPERTIES LLP,7845 YATES AVE N,14,0.371
8,2022-07-17,2022-09-10,CONCIERGE APARTMENTS PROPERTY OWNER LLC,7720 PENN AVE S,14,0.371
9,2022-07-17,2022-09-10,"DOMINIUM MANAGEMENT SERVICES, LLC",1500 NICOLLET AVE,13,0.371
10,2022-07-17,2022-09-10,"ST PAUL LEASED HOUSING ASSOCIATES IX, LLLP",777 BERRY ST,12,0.371
