position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,HUNTINGTON PLACE APARTMENTS,5833 73RD AVE N,212,0.231
2,2020-03-15,2022-12-10,WOP BURLINGTON LLC,1150 CUSHING CIR,101,0.231
3,2020-03-15,2022-12-10,CONCIERGE APARTMENTS PROPERTY OWNER LLC,7600 PENN AVE S,74,0.231
4,2020-03-15,2022-12-10,HAMPSHIRE 10660 LLC,10680 HAMPSHIRE AVE S,63,0.231
5,2020-03-15,2022-12-10,MIMG XXXII EDEN PARK LLC,6341 ZANE AVE N,60,0.231
6,2020-03-15,2022-12-10,WILLOWBROOK LLC,5920 65TH AVE N,57,0.231
7,2020-03-15,2022-12-10,STERLING GEORGETOWN LLC,2735 RICE ST,53,0.231
8,2020-03-15,2022-12-10,VILLA DEL CORONADO ASSOCIATES LP,8112 ZANE AVE N,53,0.231
9,2020-03-15,2022-12-10,FOXCROFT APARTMENTS LLP,1990 BURNS AVE,51,0.231
10,2020-03-15,2022-12-10,KC MARQUEE APARTMENTS LLC,1410 NICOLLET AVE,50,0.231
1,2022-10-16,2022-12-10,CONCIERGE APARTMENTS PROPERTY OWNER LLC,7600 PENN AVE S,32,0.338
2,2022-10-16,2022-12-10,HUNTINGTON PLACE APARTMENTS,5817 73RD AVE N,28,0.338
3,2022-10-16,2022-12-10,FOXCROFT APARTMENTS LLP,1970 BURNS AVE,13,0.338
4,2022-10-16,2022-12-10,BRENTWOOD PARK TOWNHOMES & APARTMENTS,1301 HIGHWAY 7,13,0.338
5,2022-10-16,2022-12-10,ML CASA II LP,10300 DEVONSHIRE CIR,12,0.338
6,2022-10-16,2022-12-10,GARDEN VIEW APARTMENTS LLC,1309 10TH ST NW,12,0.338
7,2022-10-16,2022-12-10,GRAY DUCK ROBBINSDALE LLC,4024 37TH AVE N,11,0.338
8,2022-10-16,2022-12-10,STERLING GEORGETOWN LLC,2735 RICE ST,11,0.338
9,2022-10-16,2022-12-10,VILLA DEL CORONADO ASSOCIATES LP,8116 ZANE AVE N,11,0.338
10,2022-10-16,2022-12-10,PUBLIC HOUSING AGENCY OF THE CITY OF SAINT PAUL,127 BIGLOW LN,10,0.338
