id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39061000700,28/03/2021,5,0.00432900432900433,1.30434782608696,0.74025974025974,0.137662337662338,0.0303030303030303
39061001100,28/03/2021,1,0.00284090909090909,0.384615384615385,0.34375,0.636363636363636,0.0198863636363636
39061001600,28/03/2021,1,0.00213675213675214,0.32258064516129,0.166666666666667,0.775641025641026,0
39061001700,28/03/2021,2,0.00385356454720617,0.789473684210526,0.287090558766859,0.622350674373796,0
39061001800,28/03/2021,3,0.0077120822622108,2.22222222222222,0.67866323907455,0.262210796915167,0.0411311053984576
39061001900,28/03/2021,3,0.00548446069469835,1.66666666666667,0.464351005484461,0.424131627056673,0.0237659963436929
39061002200,28/03/2021,9,0.0126582278481013,1.21951219512195,0.29817158931083,0.580872011251758,0.0815752461322082
39061002300,28/03/2021,2,0.00704225352112676,1.25,0.327464788732394,0.612676056338028,0
39061002600,28/03/2021,4,0.00344234079173838,1.5625,0.672977624784854,0.165232358003442,0.119621342512909
39061002700,28/03/2021,1,0.00208768267223382,1,0.784968684759917,0.118997912317328,0.022964509394572
39061002800,28/03/2021,2,0.00597014925373134,0.5,0.614925373134328,0.26865671641791,0.026865671641791
39061002900,28/03/2021,6,0.0038265306122449,1.4,0.53890306122449,0.150510204081633,0.0803571428571429
39061003300,28/03/2021,2,0.00220264317180617,0.555555555555555,0.587004405286344,0.267621145374449,0
39061003600,28/03/2021,1,0.00160513643659711,0.555555555555556,0.0593900481540931,0.898876404494382,0.0128410914927769
39061003700,28/03/2021,12,0.012987012987013,1.58536585365854,0.0887445887445888,0.884199134199134,0
39061003900,28/03/2021,2,0.0051948051948052,0.681818181818182,0.176623376623377,0.774025974025974,0.0493506493506494
39061004000,28/03/2021,1,0.00266666666666667,0.833333333333333,0.138666666666667,0.789333333333333,0
39061004100,28/03/2021,1,0.00294117647058824,0.625,0.4,0.5,0.0676470588235294
39061004200,28/03/2021,2,0.00324675324675325,1.36363636363636,0.529220779220779,0.344155844155844,0.0178571428571429
39061004602,28/03/2021,3,0.00316789862724393,0.769230769230769,0.766631467793031,0.138331573389652,0.074973600844773
39061004603,28/03/2021,1,0.00236406619385343,0.909090909090909,0.817966903073286,0.0969267139479905,0.0638297872340426
39061004604,28/03/2021,2,0.00217627856365615,0.6,0.764961915125136,0.165397170837867,0.0359085963003264
39061004701,28/03/2021,1,0.0018018018018018,1.42857142857143,0.927927927927928,0.0126126126126126,0.0144144144144144
39061005200,28/03/2021,2,0.00209643605870021,1.875,0.927672955974843,0.0314465408805031,0.0167714884696017
39061005301,28/03/2021,1,0.00069589422407794,0.769230769230769,0.725121781489214,0.194154488517745,0.0187891440501044
39061005302,28/03/2021,5,0.00543478260869565,1.57894736842105,0.728260869565217,0.132608695652174,0.0652173913043478
39061005400,28/03/2021,2,0.00436681222707424,1.66666666666667,0.550218340611354,0.255458515283843,0.11353711790393
39061005500,28/03/2021,6,0.00368550368550369,1.25,0.477272727272727,0.450859950859951,0.00245700245700246
39061005600,28/03/2021,2,0.0019588638589618,0.555555555555556,0.579823702252693,0.319294809010774,0.0460333006856024
39061005701,28/03/2021,4,0.00649350649350649,1.13636363636364,0.386363636363636,0.563311688311688,0.0503246753246753
39061005702,28/03/2021,5,0.00503018108651911,0.612244897959184,0.277665995975855,0.587525150905433,0.134808853118712
39061005800,28/03/2021,6,0.00383877159309021,1.09375,0.168266154830454,0.788867562380038,0.0499040307101727
39061006000,28/03/2021,43,0.0224543080939948,2.13592233009709,0.499738903394256,0.449086161879896,0.0224543080939948
39061006100,28/03/2021,1,0.00188323917137476,0.714285714285714,0.310734463276836,0.354048964218456,0.333333333333333
39061006300,28/03/2021,3,0.00523560209424084,0.833333333333333,0.164048865619546,0.835951134380454,0
39061006400,28/03/2021,7,0.00769230769230769,0.816326530612245,0.0142857142857143,0.962637362637363,0
39061006500,28/03/2021,8,0.00666111573688593,1.36363636363636,0.164029975020816,0.795170691090758,0
39061006600,28/03/2021,9,0.00919305413687436,1.38888888888889,0.0980592441266599,0.85291113381001,0.00817160367722166
39061006800,28/03/2021,15,0.0105782792665726,1.33333333333333,0.0500705218617772,0.870239774330042,0
39061006900,28/03/2021,5,0.00620347394540943,0.652173913043478,0.0173697270471464,0.975186104218362,0
39061007000,28/03/2021,4,0.00710479573712256,2.5,0.586145648312611,0.234458259325044,0
39061007100,28/03/2021,8,0.0067396798652064,1.8,0.618365627632687,0.251053074978938,0.0362257792754844
39061007200,28/03/2021,13,0.0149942329873126,2.91666666666667,0.653979238754325,0.153402537485582,0.0149942329873126
39061007300,28/03/2021,1,0.00236406619385343,0.37037037037037,0.215130023640662,0.725768321513002,0.0898345153664303
39061007500,28/03/2021,2,0.00449438202247191,0.833333333333333,0.593258426966292,0.359550561797753,0.0269662921348315
39061007700,28/03/2021,3,0.00367197062423501,0.392156862745098,0.0440636474908201,0.95593635250918,0
39061007900,28/03/2021,8,0.0192771084337349,2.25,0.392771084337349,0.587951807228916,0
39061008000,28/03/2021,4,0.0020997375328084,0.396825396825397,0.0855643044619423,0.876640419947507,0.0178477690288714
39061008100,28/03/2021,5,0.00833333333333333,1,0.126666666666667,0.776666666666667,0.0233333333333333
39061008201,28/03/2021,5,0.00657894736842105,1,0.0460526315789474,0.896052631578947,0.0289473684210526
39061008202,28/03/2021,8,0.00785083415112856,0.957446808510638,0.308145240431796,0.67909715407262,0.0127576054955839
39061008300,28/03/2021,5,0.00451671183378501,0.461538461538462,0.226738934056007,0.729900632339657,0
39061008400,28/03/2021,2,0.00373831775700935,0.357142857142857,0.282242990654206,0.702803738317757,0
39061008501,28/03/2021,20,0.0204918032786885,1.14130434782609,0.11577868852459,0.797131147540984,0.0338114754098361
39061008502,28/03/2021,9,0.01143583227446,2.27272727272727,0.0635324015247776,0.905972045743329,0.0152477763659466
39061008601,28/03/2021,3,0.00486223662884927,0.666666666666667,0.149108589951378,0.750405186385737,0.0226904376012966
39061008800,28/03/2021,12,0.0115495668912416,1.015625,0.0760346487006737,0.82771896053898,0.0442733397497594
39061009200,28/03/2021,2,0.0015255530129672,0.133928571428571,0.315026697177727,0.526315789473684,0.111365369946606
39061009300,28/03/2021,2,0.00311526479750779,0.258620689655172,0.322429906542056,0.521806853582555,0.118380062305296
39061009400,28/03/2021,2,0.00536193029490617,0.454545454545455,0.327077747989276,0.549597855227882,0.0482573726541555
39061009500,28/03/2021,2,0.00364298724954463,0.375,0.397085610200364,0.413479052823315,0.14936247723133
39061009700,28/03/2021,11,0.00856031128404669,0.923076923076923,0.477821011673152,0.501945525291829,0.0140077821011673
39061009800,28/03/2021,12,0.0185185185185185,1.12068965517241,0.373456790123457,0.587962962962963,0.0308641975308642
39061009901,28/03/2021,2,0.00275103163686382,1.07142857142857,0.657496561210454,0.342503438789546,0
39061009902,28/03/2021,2,0.00237529691211401,0.319148936170213,0.604513064133017,0.318289786223278,0.0581947743467934
39061010002,28/03/2021,18,0.0086000955566173,0.785123966942149,0.155757286192069,0.821786908743431,0
39061010003,28/03/2021,2,0.00169923534409516,0.348837209302326,0.16142735768904,0.771452846219201,0.0118946474086661
39061010004,28/03/2021,9,0.00376884422110553,0.416666666666667,0.163316582914573,0.8178391959799,0.0201005025125628
39061010005,28/03/2021,2,0.0078125,1.36363636363636,0.45703125,0.54296875,0
39061010100,28/03/2021,7,0.00508351488743646,0.655737704918033,0.481481481481482,0.506899055918664,0
39061010201,28/03/2021,4,0.00275103163686382,0.609756097560976,0.442916093535076,0.373452544704264,0.0983493810178817
39061010202,28/03/2021,4,0.00904977375565611,1.38888888888889,0.255656108597285,0.703619909502263,0.0384615384615385
39061010300,28/03/2021,5,0.014792899408284,1.5,0.621301775147929,0.310650887573964,0.0680473372781065
39061010400,28/03/2021,1,0.00277777777777778,1,0.830555555555556,0.0722222222222222,0.0277777777777778
39061010500,28/03/2021,2,0.00784313725490196,0.625,0.780392156862745,0.156862745098039,0.0627450980392157
39061010700,28/03/2021,1,0.00277008310249308,0.666666666666667,0.631578947368421,0.313019390581717,0.0415512465373961
39061010800,28/03/2021,1,0.00324675324675325,1.42857142857143,0.561688311688312,0.272727272727273,0
39061010900,28/03/2021,2,0.00272479564032698,0.652173913043478,0.339237057220708,0.581743869209809,0.0722070844686648
39061011000,28/03/2021,6,0.00676437429537768,0.7,0.135287485907554,0.864712514092446,0
39061011100,28/03/2021,2,0.00980392156862745,0.9375,0.181372549019608,0.818627450980392,0
39061020401,28/03/2021,4,0.00574712643678161,1.19047619047619,0.913793103448276,0.014367816091954,0.0330459770114943
39061020403,28/03/2021,1,0.00819672131147541,0.833333333333333,1,0,0
39061020505,28/03/2021,4,0.0078125,0.833333333333333,0.572265625,0.330078125,0.080078125
39061020601,28/03/2021,1,0.00205761316872428,1.11111111111111,0.833333333333333,0,0.135802469135802
39061020701,28/03/2021,4,0.00526315789473684,1.31578947368421,0.792105263157895,0.0815789473684211,0
39061020705,28/03/2021,1,0.00301204819277108,0.416666666666667,0.219879518072289,0.689759036144578,0
39061020741,28/03/2021,1,0.0026525198938992,0.5,0.278514588859416,0.721485411140584,0
39061020742,28/03/2021,3,0.00368550368550369,0.571428571428571,0.578624078624079,0.339066339066339,0
39061020761,28/03/2021,1,0.00102040816326531,0.27027027027027,0.506122448979592,0.426530612244898,0
39061020762,28/03/2021,5,0.0107991360691145,0.9375,0.639308855291577,0.332613390928726,0.0280777537796976
39061020811,28/03/2021,1,0.00106044538706257,0.588235294117647,0.451749734888653,0.525980911983033,0.0222693531283139
39061020902,28/03/2021,15,0.0113378684807256,2.42424242424242,0.665154950869237,0.288737717309146,0
39061021001,28/03/2021,1,0.001953125,2,0.935546875,0.064453125,0
39061021202,28/03/2021,1,0.00398406374501992,1.25,0.693227091633466,0.239043824701195,0.0677290836653386
39061021304,28/03/2021,1,0.00366300366300366,1.11111111111111,1,0,0
39061021401,28/03/2021,3,0.00429184549356223,1,0.894134477825465,0.0786838340486409,0
39061021422,28/03/2021,3,0.00872093023255814,1.81818181818182,0.761627906976744,0.0377906976744186,0
39061021501,28/03/2021,1,0.00130208333333333,0.769230769230769,0.2421875,0.615885416666667,0.0768229166666667
39061021504,28/03/2021,3,0.00411522633744856,0.588235294117647,0.209876543209877,0.692729766803841,0.0973936899862826
39061021505,28/03/2021,3,0.00952380952380953,1.11111111111111,0.19047619047619,0.606349206349206,0.177777777777778
39061021506,28/03/2021,2,0.00484261501210654,1.66666666666667,0.0605326876513317,0.832929782082324,0.106537530266344
39061021508,28/03/2021,1,0.00684931506849315,0.909090909090909,0.363013698630137,0.636986301369863,0
39061021509,28/03/2021,7,0.0077007700770077,0.869565217391305,0.398239823982398,0.557755775577558,0
39061021571,28/03/2021,3,0.00656455142231947,0.5,0.393873085339169,0.477024070021882,0
39061021572,28/03/2021,8,0.00601051840721262,0.5625,0.234410217881292,0.522915101427498,0.113448534936138
39061021602,28/03/2021,4,0.0121580547112462,0.925925925925926,0.0425531914893617,0.817629179331307,0.112462006079027
39061021603,28/03/2021,3,0.00961538461538462,1.81818181818182,0.490384615384615,0.480769230769231,0.0288461538461538
