id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39061000200,01/11/2022,62,0.115671641791045,0.18681137751197,0.757211538461538,0.0746268656716418,0.83955223880597,0.0167910447761194
39061000700,01/11/2022,70,0.0552486187845304,0.18681137751197,2.04022988505747,0.779005524861879,0.119179163378058,0.0181531176006314
39061000900,01/11/2022,30,0.077120822622108,0.18681137751197,0.846994535519126,0.48586118251928,0.426735218508997,0.0359897172236504
39061001000,01/11/2022,34,0.0594405594405594,0.18681137751197,0.625,0.695804195804196,0.206293706293706,0.0157342657342657
39061001100,01/11/2022,21,0.05,0.18681137751197,0.544554455445545,0.497619047619048,0.49047619047619,0.0119047619047619
39061001600,01/11/2022,35,0.0786516853932584,0.18681137751197,0.454545454545455,0.195505617977528,0.768539325842697,0
39061001700,01/11/2022,21,0.0458515283842795,0.18681137751197,0.378006872852234,0.224890829694323,0.668122270742358,0
39061001800,01/11/2022,4,0.0100502512562814,0.18681137751197,0.274725274725275,0.660804020100503,0.311557788944724,0.0125628140703518
39061001900,01/11/2022,46,0.0694864048338369,0.18681137751197,1.16915422885572,0.438066465256798,0.45166163141994,0.0377643504531722
39061002000,01/11/2022,29,0.0539033457249071,0.18681137751197,1.13636363636364,0.620817843866171,0.327137546468401,0
39061002200,01/11/2022,85,0.124633431085044,0.18681137751197,1.17486338797814,0.240469208211144,0.634897360703812,0.0762463343108504
39061002300,01/11/2022,11,0.0357142857142857,0.18681137751197,0.422535211267606,0.405844155844156,0.594155844155844,0
39061002500,01/11/2022,22,0.0222222222222222,0.18681137751197,0.751633986928105,0.792929292929293,0.098989898989899,0.0191919191919192
39061002600,01/11/2022,41,0.0349829351535836,0.18681137751197,1.17977528089888,0.649317406143345,0.205631399317406,0.0989761092150171
39061002700,01/11/2022,14,0.0313199105145414,0.18681137751197,0.797872340425532,0.774049217002237,0.158836689038031,0.00894854586129754
39061002800,01/11/2022,39,0.140794223826715,0.18681137751197,0.630914826498423,0.563176895306859,0.353790613718412,0.0324909747292419
39061002900,01/11/2022,142,0.0889167188478397,0.18681137751197,1.72705314009662,0.592360676268003,0.144646211646838,0.0519724483406387
39061003000,01/11/2022,12,0.0283687943262411,0.18681137751197,1.91176470588235,0.529550827423168,0.1725768321513,0.0401891252955083
39061003200,01/11/2022,6,0.00902255639097744,0.18681137751197,0.479452054794521,0.505263157894737,0.207518796992481,0.00601503759398496
39061003300,01/11/2022,36,0.0343511450381679,0.18681137751197,0.558912386706949,0.596374045801527,0.192748091603053,0
39061003600,01/11/2022,37,0.0619765494137354,0.18681137751197,0.58641975308642,0.0921273031825796,0.860971524288107,0.0117252931323283
39061003700,01/11/2022,48,0.0583941605839416,0.18681137751197,0.4375,0.135036496350365,0.835766423357664,0
39061003800,01/11/2022,26,0.0371959942775393,0.18681137751197,0.439739413680782,0.0844062947067239,0.915593705293276,0
39061003900,01/11/2022,46,0.122340425531915,0.18681137751197,0.760517799352751,0.268617021276596,0.686170212765958,0.0452127659574468
39061004000,01/11/2022,23,0.0672514619883041,0.18681137751197,0.952380952380952,0.178362573099415,0.678362573099415,0
39061004100,01/11/2022,19,0.0558823529411765,0.18681137751197,0.78740157480315,0.470588235294118,0.467647058823529,0.0588235294117647
39061004200,01/11/2022,9,0.0153321976149915,0.18681137751197,0.420168067226891,0.616695059625213,0.291311754684838,0.00851788756388416
39061004500,01/11/2022,3,0.0555555555555556,0.18681137751197,0.714285714285714,1,0,0
39061004602,01/11/2022,55,0.0575916230366492,0.18681137751197,0.760869565217391,0.63979057591623,0.224083769633508,0.11413612565445
39061004603,01/11/2022,7,0.0142276422764228,0.18681137751197,0.555555555555556,0.802845528455285,0.103658536585366,0.0670731707317073
39061004604,01/11/2022,116,0.12433011789925,0.18681137751197,1.82242990654206,0.666666666666667,0.234726688102894,0.0332261521972133
39061004605,01/11/2022,9,0.0146579804560261,0.18681137751197,0.3125,0.615635179153095,0.299674267100977,0.0244299674267101
39061004701,01/11/2022,2,0.00375234521575985,0.18681137751197,0.348837209302326,0.926829268292683,0.0150093808630394,0.0150093808630394
39061004702,01/11/2022,5,0.0252525252525253,0.18681137751197,0.476190476190476,0.919191919191919,0.0808080808080808,0
39061004800,01/11/2022,3,0.0121951219512195,0.18681137751197,1.05263157894737,1,0,0
39061004900,01/11/2022,18,0.0149006622516556,0.18681137751197,1.61016949152542,0.798841059602649,0.130794701986755,0.0190397350993378
