id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39061000200,01/09/2022,64,0.119402985074627,0.193510825636519,0.78125,0.0746268656716418,0.83955223880597,0.0167910447761194
39061000700,01/09/2022,77,0.0607734806629834,0.193510825636519,2.24137931034483,0.779005524861879,0.119179163378058,0.0181531176006314
39061000900,01/09/2022,27,0.0694087403598972,0.193510825636519,0.765027322404372,0.48586118251928,0.426735218508997,0.0359897172236504
39061001000,01/09/2022,34,0.0594405594405594,0.193510825636519,0.625,0.695804195804196,0.206293706293706,0.0157342657342657
39061001100,01/09/2022,18,0.0428571428571429,0.193510825636519,0.47029702970297,0.497619047619048,0.49047619047619,0.0119047619047619
39061001600,01/09/2022,42,0.0943820224719101,0.193510825636519,0.542929292929293,0.195505617977528,0.768539325842697,0
39061001700,01/09/2022,29,0.0633187772925764,0.193510825636519,0.515463917525773,0.224890829694323,0.668122270742358,0
39061001800,01/09/2022,5,0.0125628140703518,0.193510825636519,0.32967032967033,0.660804020100503,0.311557788944724,0.0125628140703518
39061001900,01/09/2022,47,0.0709969788519638,0.193510825636519,1.19402985074627,0.438066465256798,0.45166163141994,0.0377643504531722
39061002000,01/09/2022,28,0.0520446096654275,0.193510825636519,1.09848484848485,0.620817843866171,0.327137546468401,0
39061002200,01/09/2022,92,0.134897360703812,0.193510825636519,1.27049180327869,0.240469208211144,0.634897360703812,0.0762463343108504
39061002300,01/09/2022,12,0.038961038961039,0.193510825636519,0.457746478873239,0.405844155844156,0.594155844155844,0
39061002500,01/09/2022,23,0.0232323232323232,0.193510825636519,0.784313725490196,0.792929292929293,0.098989898989899,0.0191919191919192
39061002600,01/09/2022,45,0.0383959044368601,0.193510825636519,1.29213483146067,0.649317406143345,0.205631399317406,0.0989761092150171
39061002700,01/09/2022,14,0.0313199105145414,0.193510825636519,0.797872340425532,0.774049217002237,0.158836689038031,0.00894854586129754
39061002800,01/09/2022,42,0.151624548736462,0.193510825636519,0.678233438485805,0.563176895306859,0.353790613718412,0.0324909747292419
39061002900,01/09/2022,157,0.0983093299937383,0.193510825636519,1.90821256038647,0.592360676268003,0.144646211646838,0.0519724483406387
39061003000,01/09/2022,13,0.0307328605200946,0.193510825636519,2.05882352941176,0.529550827423168,0.1725768321513,0.0401891252955083
39061003200,01/09/2022,7,0.0105263157894737,0.193510825636519,0.547945205479452,0.505263157894737,0.207518796992481,0.00601503759398496
39061003300,01/09/2022,39,0.0372137404580153,0.193510825636519,0.604229607250755,0.596374045801527,0.192748091603053,0
39061003600,01/09/2022,40,0.067001675041876,0.193510825636519,0.632716049382716,0.0921273031825796,0.860971524288107,0.0117252931323283
39061003700,01/09/2022,57,0.0693430656934307,0.193510825636519,0.517857142857143,0.135036496350365,0.835766423357664,0
39061003800,01/09/2022,24,0.0343347639484979,0.193510825636519,0.407166123778502,0.0844062947067239,0.915593705293276,0
39061003900,01/09/2022,48,0.127659574468085,0.193510825636519,0.792880258899676,0.268617021276596,0.686170212765958,0.0452127659574468
39061004000,01/09/2022,19,0.0555555555555556,0.193510825636519,0.793650793650794,0.178362573099415,0.678362573099415,0
39061004100,01/09/2022,16,0.0470588235294118,0.193510825636519,0.669291338582677,0.470588235294118,0.467647058823529,0.0588235294117647
39061004200,01/09/2022,10,0.0170357751277683,0.193510825636519,0.46218487394958,0.616695059625213,0.291311754684838,0.00851788756388416
39061004500,01/09/2022,4,0.0740740740740741,0.193510825636519,0.892857142857143,1,0,0
39061004602,01/09/2022,53,0.0554973821989529,0.193510825636519,0.733695652173913,0.63979057591623,0.224083769633508,0.11413612565445
39061004603,01/09/2022,10,0.0203252032520325,0.193510825636519,0.763888888888889,0.802845528455285,0.103658536585366,0.0670731707317073
39061004604,01/09/2022,105,0.112540192926045,0.193510825636519,1.65109034267913,0.666666666666667,0.234726688102894,0.0332261521972133
39061004605,01/09/2022,9,0.0146579804560261,0.193510825636519,0.3125,0.615635179153095,0.299674267100977,0.0244299674267101
39061004701,01/09/2022,4,0.0075046904315197,0.193510825636519,0.581395348837209,0.926829268292683,0.0150093808630394,0.0150093808630394
39061004702,01/09/2022,8,0.0404040404040404,0.193510825636519,0.714285714285714,0.919191919191919,0.0808080808080808,0
39061004800,01/09/2022,3,0.0121951219512195,0.193510825636519,1.05263157894737,1,0,0
39061004900,01/09/2022,14,0.0115894039735099,0.193510825636519,1.27118644067797,0.798841059602649,0.130794701986755,0.0190397350993378
39061005000,01/09/2022,26,0.0202020202020202,0.193510825636519,3.13953488372093,0.867909867909868,0.0194250194250194,0.0124320124320124
39061005100,01/09/2022,6,0.0188087774294671,0.193510825636519,1.84210526315789,0.915360501567398,0.0313479623824451,0.0595611285266458
39061005200,01/09/2022,13,0.0148911798396334,0.193510825636519,1.12903225806452,0.88659793814433,0.0423825887743414,0.0355097365406644
39061005301,01/09/2022,19,0.0133146461107218,0.193510825636519,1.21951219512195,0.725297827610372,0.195515066573231,0.0238262088297127
39061005302,01/09/2022,49,0.0556818181818182,0.193510825636519,1.42857142857143,0.745454545454546,0.075,0.0568181818181818
39061005400,01/09/2022,27,0.0532544378698225,0.193510825636519,2.29508196721311,0.613412228796844,0.216962524654832,0.0611439842209073
39061005500,01/09/2022,55,0.0324483775811209,0.193510825636519,0.712468193384224,0.447787610619469,0.461356932153392,0.00294985250737463
