id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39061000200,27/06/2021,3,0.00575815738963532,0.526315789473684,0.0786948176583493,0.800383877159309,0.0115163147792706
39061000700,27/06/2021,2,0.00173160173160173,0.789473684210526,0.74025974025974,0.137662337662338,0.0303030303030303
39061001100,27/06/2021,3,0.00852272727272727,0.8,0.34375,0.636363636363636,0.0198863636363636
39061001700,27/06/2021,1,0.00192678227360308,0.3125,0.287090558766859,0.622350674373796,0
39061001800,27/06/2021,1,0.0025706940874036,0.526315789473684,0.67866323907455,0.262210796915167,0.0411311053984576
39061001900,27/06/2021,1,0.00182815356489945,0.37037037037037,0.464351005484461,0.424131627056673,0.0237659963436929
39061002000,27/06/2021,2,0.00325732899022801,0.833333333333333,0.552117263843648,0.381107491856678,0.0228013029315961
39061002200,27/06/2021,10,0.0140646976090014,1.48648648648649,0.29817158931083,0.580872011251758,0.0815752461322082
39061002500,27/06/2021,3,0.00340909090909091,1.11111111111111,0.763636363636364,0.0863636363636364,0.0431818181818182
39061002600,27/06/2021,6,0.00516351118760757,1.66666666666667,0.672977624784854,0.165232358003442,0.119621342512909
39061002700,27/06/2021,2,0.00417536534446764,1.66666666666667,0.784968684759917,0.118997912317328,0.022964509394572
39061002800,27/06/2021,5,0.0149253731343284,0.9375,0.614925373134328,0.26865671641791,0.026865671641791
39061002900,27/06/2021,14,0.00892857142857143,1.74418604651163,0.53890306122449,0.150510204081633,0.0803571428571429
39061003000,27/06/2021,2,0.00468384074941452,2.5,0.491803278688525,0.208430913348946,0.0679156908665105
39061003200,27/06/2021,1,0.00152671755725191,0.714285714285714,0.494656488549618,0.178625954198473,0.0213740458015267
39061003300,27/06/2021,4,0.00440528634361234,0.675675675675676,0.587004405286344,0.267621145374449,0
39061003600,27/06/2021,2,0.00321027287319422,0.555555555555555,0.0593900481540931,0.898876404494382,0.0128410914927769
39061003700,27/06/2021,5,0.00541125541125541,0.6,0.0887445887445888,0.884199134199134,0
39061003800,27/06/2021,3,0.00463678516228748,0.666666666666667,0.102009273570325,0.897990726429675,0
39061003900,27/06/2021,5,0.012987012987013,0.857142857142857,0.176623376623377,0.774025974025974,0.0493506493506494
39061004000,27/06/2021,2,0.00533333333333333,0.75,0.138666666666667,0.789333333333333,0
39061004100,27/06/2021,1,0.00294117647058824,0.666666666666667,0.4,0.5,0.0676470588235294
39061004200,27/06/2021,1,0.00162337662337662,0.5,0.529220779220779,0.344155844155844,0.0178571428571429
39061004602,27/06/2021,3,0.00316789862724393,0.588235294117647,0.766631467793031,0.138331573389652,0.074973600844773
39061004604,27/06/2021,2,0.00217627856365615,0.555555555555555,0.764961915125136,0.165397170837867,0.0359085963003264
39061004701,27/06/2021,2,0.0036036036036036,2.14285714285714,0.927927927927928,0.0126126126126126,0.0144144144144144
39061004702,27/06/2021,2,0.0104712041884817,1.15384615384615,0.900523560209424,0.0680628272251309,0.031413612565445
39061004900,27/06/2021,1,0.000809716599190283,1,0.792712550607287,0.133603238866397,0.0226720647773279
39061005000,27/06/2021,1,0.000726216412490922,1.25,0.807552650689906,0.0268700072621641,0.0784313725490196
39061005200,27/06/2021,2,0.00209643605870021,1,0.927672955974843,0.0314465408805031,0.0167714884696017
39061005301,27/06/2021,1,0.00069589422407794,1,0.725121781489214,0.194154488517745,0.0187891440501044
39061005302,27/06/2021,3,0.00326086956521739,0.952380952380952,0.728260869565217,0.132608695652174,0.0652173913043478
39061005400,27/06/2021,2,0.00436681222707424,1.25,0.550218340611354,0.255458515283843,0.11353711790393
39061005500,27/06/2021,4,0.00245700245700246,0.520833333333333,0.477272727272727,0.450859950859951,0.00245700245700246
39061005600,27/06/2021,2,0.0019588638589618,0.6,0.579823702252693,0.319294809010774,0.0460333006856024
39061005701,27/06/2021,1,0.00162337662337662,0.333333333333333,0.386363636363636,0.563311688311688,0.0503246753246753
39061005702,27/06/2021,6,0.00603621730382294,0.760869565217391,0.277665995975855,0.587525150905433,0.134808853118712
39061005800,27/06/2021,6,0.00383877159309021,1.02941176470588,0.168266154830454,0.788867562380038,0.0499040307101727
39061006000,27/06/2021,25,0.0130548302872063,1.08333333333333,0.499738903394256,0.449086161879896,0.0224543080939948
39061006100,27/06/2021,2,0.00376647834274953,0.789473684210526,0.310734463276836,0.354048964218456,0.333333333333333
39061006300,27/06/2021,3,0.00523560209424084,0.444444444444444,0.164048865619546,0.835951134380454,0
39061006400,27/06/2021,8,0.00879120879120879,1.21621621621622,0.0142857142857143,0.962637362637363,0
39061006500,27/06/2021,8,0.00666111573688593,1.04651162790698,0.164029975020816,0.795170691090758,0
39061006600,27/06/2021,3,0.00306435137895812,0.54054054054054,0.0980592441266599,0.85291113381001,0.00817160367722166
39061006800,27/06/2021,20,0.0141043723554302,1.16666666666667,0.0500705218617772,0.870239774330042,0
39061006900,27/06/2021,7,0.0086848635235732,0.645161290322581,0.0173697270471464,0.975186104218362,0
39061007000,27/06/2021,3,0.00532859680284192,1.05263157894737,0.586145648312611,0.234458259325044,0
39061007100,27/06/2021,14,0.0117944397641112,3.40909090909091,0.618365627632687,0.251053074978938,0.0362257792754844
39061007200,27/06/2021,21,0.0242214532871972,3.05555555555556,0.653979238754325,0.153402537485582,0.0149942329873126
39061007300,27/06/2021,3,0.00709219858156028,0.645161290322581,0.215130023640662,0.725768321513002,0.0898345153664303
39061007500,27/06/2021,3,0.00674157303370787,1.05263157894737,0.593258426966292,0.359550561797753,0.0269662921348315
39061007700,27/06/2021,6,0.00734394124847001,0.393258426966292,0.0440636474908201,0.95593635250918,0
39061007800,27/06/2021,1,0.00134048257372654,0.384615384615385,0.650134048257373,0.323056300268097,0
39061007900,27/06/2021,3,0.0072289156626506,0.606060606060606,0.392771084337349,0.587951807228916,0
39061008000,27/06/2021,5,0.0026246719160105,0.238095238095238,0.0855643044619423,0.876640419947507,0.0178477690288714
39061008100,27/06/2021,10,0.0166666666666667,1.375,0.126666666666667,0.776666666666667,0.0233333333333333
39061008201,27/06/2021,1,0.00131578947368421,0.24390243902439,0.0460526315789474,0.896052631578947,0.0289473684210526
39061008202,27/06/2021,10,0.0098135426889107,0.785714285714286,0.308145240431796,0.67909715407262,0.0127576054955839
39061008300,27/06/2021,7,0.00632339656729901,0.444444444444444,0.226738934056007,0.729900632339657,0
39061008501,27/06/2021,17,0.0174180327868852,0.703125,0.11577868852459,0.797131147540984,0.0338114754098361
39061008601,27/06/2021,2,0.00324149108589951,0.294117647058824,0.149108589951378,0.750405186385737,0.0226904376012966
39061008800,27/06/2021,9,0.00866217516843118,0.543478260869565,0.0760346487006737,0.82771896053898,0.0442733397497594
39061009200,27/06/2021,7,0.0053394355453852,0.353982300884956,0.315026697177727,0.526315789473684,0.111365369946606
39061009300,27/06/2021,8,0.0124610591900312,0.608108108108108,0.322429906542056,0.521806853582555,0.118380062305296
39061009400,27/06/2021,1,0.00268096514745308,0.185185185185185,0.327077747989276,0.549597855227882,0.0482573726541555
39061009500,27/06/2021,4,0.00728597449908925,0.625,0.397085610200364,0.413479052823315,0.14936247723133
39061009600,27/06/2021,8,0.00776699029126214,0.569620253164557,0.647572815533981,0.249514563106796,0.0310679611650485
39061009700,27/06/2021,13,0.0101167315175097,0.875,0.477821011673152,0.501945525291829,0.0140077821011673
39061009800,27/06/2021,8,0.0123456790123457,0.76271186440678,0.373456790123457,0.587962962962963,0.0308641975308642
39061009901,27/06/2021,4,0.00550206327372765,1.25,0.657496561210454,0.342503438789546,0
39061009902,27/06/2021,6,0.00712589073634204,0.660377358490566,0.604513064133017,0.318289786223278,0.0581947743467934
39061010002,27/06/2021,24,0.0114667940754897,0.78125,0.155757286192069,0.821786908743431,0
39061010003,27/06/2021,7,0.00594732370433305,0.625,0.16142735768904,0.771452846219201,0.0118946474086661
39061010004,27/06/2021,10,0.00418760469011725,0.407407407407407,0.163316582914573,0.8178391959799,0.0201005025125628
39061010005,27/06/2021,1,0.00390625,0.666666666666667,0.45703125,0.54296875,0
39061010100,27/06/2021,17,0.0123456790123457,1.25,0.481481481481482,0.506899055918664,0
39061010201,27/06/2021,8,0.00550206327372765,0.865384615384615,0.442916093535076,0.373452544704264,0.0983493810178817
39061010202,27/06/2021,1,0.00226244343891403,0.357142857142857,0.255656108597285,0.703619909502263,0.0384615384615385
39061010300,27/06/2021,4,0.0118343195266272,0.862068965517242,0.621301775147929,0.310650887573964,0.0680473372781065
39061010500,27/06/2021,2,0.00784313725490196,0.714285714285714,0.780392156862745,0.156862745098039,0.0627450980392157
39061010600,27/06/2021,1,0.00662251655629139,0.909090909090909,0.927152317880795,0,0.0728476821192053
39061010700,27/06/2021,2,0.00554016620498615,1.875,0.631578947368421,0.313019390581717,0.0415512465373961
39061010800,27/06/2021,1,0.00324675324675325,1.66666666666667,0.561688311688312,0.272727272727273,0
39061010900,27/06/2021,5,0.00681198910081744,1.11111111111111,0.339237057220708,0.581743869209809,0.0722070844686648
39061011000,27/06/2021,8,0.00901916572717024,0.957446808510638,0.135287485907554,0.864712514092446,0
39061011100,27/06/2021,1,0.00490196078431373,0.588235294117647,0.181372549019608,0.818627450980392,0
39061020401,27/06/2021,6,0.00862068965517241,0.813953488372093,0.913793103448276,0.014367816091954,0.0330459770114943
39061020403,27/06/2021,2,0.0163934426229508,1.875,1,0,0
39061020501,27/06/2021,1,0.00645161290322581,1.66666666666667,0.690322580645161,0.309677419354839,0
39061020504,27/06/2021,1,0.0285714285714286,1.25,1,0,0
39061020505,27/06/2021,4,0.0078125,0.862068965517242,0.572265625,0.330078125,0.080078125
39061020601,27/06/2021,2,0.00411522633744856,1.25,0.833333333333333,0,0.135802469135802
39061020705,27/06/2021,2,0.00602409638554217,0.555555555555555,0.219879518072289,0.689759036144578,0
39061020741,27/06/2021,3,0.00795755968169761,1.25,0.278514588859416,0.721485411140584,0
39061020742,27/06/2021,5,0.00614250614250614,0.697674418604651,0.578624078624079,0.339066339066339,0
39061020761,27/06/2021,7,0.00714285714285714,1.21212121212121,0.506122448979592,0.426530612244898,0
39061020762,27/06/2021,1,0.00215982721382289,0.2,0.639308855291577,0.332613390928726,0.0280777537796976
39061020802,27/06/2021,1,0.00377358490566038,1.25,0.849056603773585,0.150943396226415,0
39061020811,27/06/2021,1,0.00106044538706257,0.416666666666667,0.451749734888653,0.525980911983033,0.0222693531283139
39061020812,27/06/2021,1,0.00232018561484919,1.25,0.749419953596288,0.22737819025522,0
39061020901,27/06/2021,4,0.00578034682080925,1.25,0.888728323699422,0.0910404624277457,0
39061020902,27/06/2021,11,0.00831443688586546,1.01694915254237,0.665154950869237,0.288737717309146,0
39061021002,27/06/2021,1,0.00671140939597315,1.66666666666667,0.919463087248322,0.0805369127516778,0
39061021003,27/06/2021,1,0.0037593984962406,1.25,1,0,0
39061021101,27/06/2021,1,0.0078740157480315,1.42857142857143,0.889763779527559,0,0.110236220472441
39061021202,27/06/2021,1,0.00398406374501992,0.666666666666667,0.693227091633466,0.239043824701195,0.0677290836653386
39061021401,27/06/2021,3,0.00429184549356223,0.666666666666667,0.894134477825465,0.0786838340486409,0
39061021421,27/06/2021,1,0.0065359477124183,2,1,0,0
39061021504,27/06/2021,2,0.00274348422496571,0.306122448979592,0.209876543209877,0.692729766803841,0.0973936899862826
39061021505,27/06/2021,3,0.00952380952380953,0.714285714285714,0.19047619047619,0.606349206349206,0.177777777777778
39061021506,27/06/2021,4,0.00968523002421307,1.5625,0.0605326876513317,0.832929782082324,0.106537530266344
