id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,08/11/2020,0.666666666666667,Black
39061000700,,,08/11/2020,1.66666666666667,White
39061001000,,,08/11/2020,0.6,White
39061001100,,,08/11/2020,0.5,Other
39061002000,,,08/11/2020,0.555555555555556,White
39061002200,,,08/11/2020,0.769230769230769,Black
39061002300,,,08/11/2020,1.76470588235294,Black
39061002500,,,08/11/2020,1,White
39061002600,,,08/11/2020,0.789473684210526,White
39061002700,,,08/11/2020,1.11111111111111,White
39061002900,,,08/11/2020,0.945945945945946,White
39061003200,,,08/11/2020,1.66666666666667,White
39061003300,,,08/11/2020,0.526315789473684,White
39061003600,,,08/11/2020,0.625,Black
39061003700,,,08/11/2020,0.74468085106383,Black
39061003800,,,08/11/2020,1.19047619047619,Black
39061003900,,,08/11/2020,0.517241379310345,Black
39061004000,,,08/11/2020,0.909090909090909,Black
39061004100,,,08/11/2020,1.25,Other
39061004200,,,08/11/2020,1.66666666666667,White
39061004602,,,08/11/2020,1,White
39061004603,,,08/11/2020,1.11111111111111,White
39061004604,,,08/11/2020,0.625,White
39061004605,,,08/11/2020,0.5,White
39061004701,,,08/11/2020,1.42857142857143,White
39061005100,,,08/11/2020,2,White
39061005301,,,08/11/2020,1.25,White
39061005302,,,08/11/2020,2.1875,White
39061005400,,,08/11/2020,2.22222222222222,White
39061005500,,,08/11/2020,0.526315789473684,Other
39061005600,,,08/11/2020,0.5,White
39061005702,,,08/11/2020,0.531914893617021,White
39061005800,,,08/11/2020,1.25,Black
39061005900,,,08/11/2020,0.769230769230769,White
39061006000,,,08/11/2020,2.36607142857143,Other
39061006100,,,08/11/2020,0.625,Other
39061006300,,,08/11/2020,1.17647058823529,Black
39061006400,,,08/11/2020,0.543478260869565,Black
39061006500,,,08/11/2020,0.43859649122807,Other
39061006600,,,08/11/2020,0.512820512820513,Black
39061006800,,,08/11/2020,1.07142857142857,Black
39061006900,,,08/11/2020,0.609756097560976,Black
39061007000,,,08/11/2020,0.789473684210526,White
39061007100,,,08/11/2020,0.666666666666667,White
39061007200,,,08/11/2020,2.58064516129032,White
39061007300,,,08/11/2020,1.12903225806452,Other
39061007500,,,08/11/2020,0.555555555555556,White
39061007700,,,08/11/2020,0.266666666666667,Black
39061007800,,,08/11/2020,1.05263157894737,White
39061007900,,,08/11/2020,1.53846153846154,White
39061008000,,,08/11/2020,0.581395348837209,Black
39061008100,,,08/11/2020,1.125,Black
39061008201,,,08/11/2020,0.972222222222222,Black
39061008202,,,08/11/2020,0.543478260869565,Black
39061008300,,,08/11/2020,0.625,Black
