id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39061000200,13/06/2021,2,0.00383877159309021,0.405405405405405,0.0786948176583493,0.800383877159309,0.0115163147792706
39061000700,13/06/2021,1,0.000865800865800866,0.454545454545455,0.74025974025974,0.137662337662338,0.0303030303030303
39061001000,13/06/2021,3,0.00454545454545455,0.833333333333333,0.653030303030303,0.2,0
39061001100,13/06/2021,2,0.00568181818181818,0.535714285714286,0.34375,0.636363636363636,0.0198863636363636
39061001700,13/06/2021,2,0.00385356454720617,0.416666666666667,0.287090558766859,0.622350674373796,0
39061001800,13/06/2021,1,0.0025706940874036,0.666666666666667,0.67866323907455,0.262210796915167,0.0411311053984576
39061001900,13/06/2021,3,0.00548446069469835,0.909090909090909,0.464351005484461,0.424131627056673,0.0237659963436929
39061002000,13/06/2021,1,0.00162866449511401,0.833333333333333,0.552117263843648,0.381107491856678,0.0228013029315961
39061002200,13/06/2021,8,0.0112517580872011,1.18421052631579,0.29817158931083,0.580872011251758,0.0815752461322082
39061002500,13/06/2021,2,0.00227272727272727,0.681818181818182,0.763636363636364,0.0863636363636364,0.0431818181818182
39061002600,13/06/2021,5,0.00430292598967298,1.2,0.672977624784854,0.165232358003442,0.119621342512909
39061002700,13/06/2021,1,0.00208768267223382,1.11111111111111,0.784968684759917,0.118997912317328,0.022964509394572
39061002800,13/06/2021,4,0.0119402985074627,0.675675675675676,0.614925373134328,0.26865671641791,0.026865671641791
39061002900,13/06/2021,9,0.00573979591836735,1.04166666666667,0.53890306122449,0.150510204081633,0.0803571428571429
39061003000,13/06/2021,1,0.00234192037470726,1.42857142857143,0.491803278688525,0.208430913348946,0.0679156908665105
39061003200,13/06/2021,1,0.00152671755725191,0.833333333333333,0.494656488549618,0.178625954198473,0.0213740458015267
39061003300,13/06/2021,3,0.00330396475770925,0.512820512820513,0.587004405286344,0.267621145374449,0
39061003600,13/06/2021,1,0.00160513643659711,0.263157894736842,0.0593900481540931,0.898876404494382,0.0128410914927769
39061003700,13/06/2021,2,0.00216450216450216,0.277777777777778,0.0887445887445888,0.884199134199134,0
39061003800,13/06/2021,2,0.00309119010819165,0.405405405405405,0.102009273570325,0.897990726429675,0
39061003900,13/06/2021,3,0.00779220779220779,0.645161290322581,0.176623376623377,0.774025974025974,0.0493506493506494
39061004100,13/06/2021,1,0.00294117647058824,0.625,0.4,0.5,0.0676470588235294
39061004200,13/06/2021,1,0.00162337662337662,0.769230769230769,0.529220779220779,0.344155844155844,0.0178571428571429
39061004500,13/06/2021,1,0.0133333333333333,2,1,0,0
39061004602,13/06/2021,5,0.00527983104540655,1.03448275862069,0.766631467793031,0.138331573389652,0.074973600844773
39061004604,13/06/2021,2,0.00217627856365615,0.555555555555555,0.764961915125136,0.165397170837867,0.0359085963003264
39061004605,13/06/2021,2,0.00301659125188537,1.36363636363636,0.648567119155355,0.242835595776772,0.0256410256410256
39061004701,13/06/2021,1,0.0018018018018018,2,0.927927927927928,0.0126126126126126,0.0144144144144144
39061004702,13/06/2021,3,0.0157068062827225,2.22222222222222,0.900523560209424,0.0680628272251309,0.031413612565445
39061004900,13/06/2021,1,0.000809716599190283,1.66666666666667,0.792712550607287,0.133603238866397,0.0226720647773279
39061005000,13/06/2021,2,0.00145243282498184,2.5,0.807552650689906,0.0268700072621641,0.0784313725490196
39061005200,13/06/2021,1,0.0010482180293501,0.714285714285714,0.927672955974843,0.0314465408805031,0.0167714884696017
39061005301,13/06/2021,3,0.00208768267223382,1.81818181818182,0.725121781489214,0.194154488517745,0.0187891440501044
39061005302,13/06/2021,2,0.00217391304347826,0.625,0.728260869565217,0.132608695652174,0.0652173913043478
39061005400,13/06/2021,1,0.00218340611353712,1,0.550218340611354,0.255458515283843,0.11353711790393
39061005600,13/06/2021,2,0.0019588638589618,0.6,0.579823702252693,0.319294809010774,0.0460333006856024
39061005702,13/06/2021,4,0.00402414486921529,0.675675675675676,0.277665995975855,0.587525150905433,0.134808853118712
39061005800,13/06/2021,4,0.00255918106206014,0.78125,0.168266154830454,0.788867562380038,0.0499040307101727
39061005900,13/06/2021,1,0.00304878048780488,0.625,0.435975609756098,0.378048780487805,0.0396341463414634
39061006000,13/06/2021,10,0.00522193211488251,0.443548387096774,0.499738903394256,0.449086161879896,0.0224543080939948
39061006100,13/06/2021,1,0.00188323917137476,0.555555555555556,0.310734463276836,0.354048964218456,0.333333333333333
39061006300,13/06/2021,4,0.00698080279232112,0.625,0.164048865619546,0.835951134380454,0
39061006400,13/06/2021,9,0.00989010989010989,1.08695652173913,0.0142857142857143,0.962637362637363,0
39061006500,13/06/2021,3,0.00249791840133222,0.444444444444444,0.164029975020816,0.795170691090758,0
39061006600,13/06/2021,8,0.00817160367722166,1.40625,0.0980592441266599,0.85291113381001,0.00817160367722166
39061006800,13/06/2021,32,0.0225669957686883,1.98795180722892,0.0500705218617772,0.870239774330042,0
39061006900,13/06/2021,9,0.011166253101737,0.980392156862745,0.0173697270471464,0.975186104218362,0
39061007000,13/06/2021,3,0.00532859680284192,1.81818181818182,0.586145648312611,0.234458259325044,0
39061007100,13/06/2021,5,0.004212299915754,1.875,0.618365627632687,0.251053074978938,0.0362257792754844
