id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39061000200,01/12/2024,133,0.258252427184466,0.20203081232493,1.34,0.0854368932038835,0.821359223300971,0.0174757281553398
39061000700,01/12/2024,105,0.0811437403400309,0.20203081232493,1.2183908045977,0.802936630602782,0.10355486862442,0.0200927357032458
39061000900,01/12/2024,46,0.123989218328841,0.20203081232493,1.22077922077922,0.46900269541779,0.380053908355795,0.0242587601078167
39061001000,01/12/2024,57,0.0771312584573748,0.20203081232493,1.50649350649351,0.765899864682003,0.20297699594046,0.0148849797023004
39061001100,01/12/2024,39,0.120743034055728,0.20203081232493,1.33333333333333,0.557275541795666,0.405572755417957,0.0371517027863777
39061001600,01/12/2024,86,0.212345679012346,0.20203081232493,2.20253164556962,0.158024691358025,0.792592592592593,0
39061001700,01/12/2024,44,0.0881763527054108,0.20203081232493,1.21621621621622,0.390781563126253,0.539078156312625,0
39061001800,01/12/2024,14,0.031390134529148,0.20203081232493,1.875,0.551569506726457,0.439461883408072,0.00896860986547085
39061001900,01/12/2024,62,0.0759803921568627,0.20203081232493,1.05882352941176,0.549019607843137,0.365196078431373,0.0269607843137255
39061002000,01/12/2024,27,0.0588235294117647,0.20203081232493,1.07692307692308,0.616557734204793,0.265795206971678,0.0217864923747277
39061002200,01/12/2024,61,0.0758706467661692,0.20203081232493,0.716763005780347,0.361940298507463,0.527363184079602,0.0534825870646766
39061002300,01/12/2024,26,0.0607476635514019,0.20203081232493,1.8,0.308411214953271,0.467289719626168,0
39061002500,01/12/2024,21,0.0223166843783209,0.20203081232493,0.666666666666667,0.751328374070138,0.137088204038257,0.00743889479277365
39061002600,01/12/2024,35,0.0313339301700985,0.20203081232493,0.9,0.662488809310654,0.198746642793196,0.0850492390331245
39061002700,01/12/2024,11,0.0230125523012552,0.20203081232493,0.558139534883721,0.682008368200837,0.267782426778243,0.0125523012552301
39061002800,01/12/2024,28,0.0942760942760943,0.20203081232493,0.651685393258427,0.582491582491583,0.30976430976431,0
39061002901,01/12/2024,109,0.280927835051546,0.20203081232493,2.58823529411765,1,0,0
39061002902,01/12/2024,149,0.127568493150685,0.20203081232493,1.31578947368421,0.446061643835616,0.218321917808219,0.0453767123287671
39061003000,01/12/2024,17,0.0359408033826638,0.20203081232493,0.72,0.515856236786469,0.112050739957717,0.0486257928118393
39061003200,01/12/2024,7,0.0115702479338843,0.20203081232493,1.23076923076923,0.609917355371901,0.160330578512397,0.0148760330578512
39061003300,01/12/2024,25,0.0215889464594128,0.20203081232493,0.742857142857143,0.620898100172712,0.183937823834197,0
39061003600,01/12/2024,48,0.0695652173913044,0.20203081232493,1.20987654320988,0.0492753623188406,0.915942028985507,0.0217391304347826
39061003700,01/12/2024,64,0.0689655172413793,0.20203081232493,1.46067415730337,0.108836206896552,0.612068965517241,0
39061003800,01/12/2024,27,0.0424528301886792,0.20203081232493,0.636363636363636,0.110062893081761,0.889937106918239,0
39061003900,01/12/2024,35,0.108359133126935,0.20203081232493,0.808988764044944,0.284829721362229,0.674922600619195,0.0402476780185759
39061004000,01/12/2024,37,0.124579124579125,0.20203081232493,1.85365853658537,0.151515151515152,0.760942760942761,0
39061004100,01/12/2024,8,0.027027027027027,0.20203081232493,0.642857142857143,0.635135135135135,0.307432432432432,0.0506756756756757
39061004200,01/12/2024,16,0.0278260869565217,0.20203081232493,1.30769230769231,0.671304347826087,0.307826086956522,0.0208695652173913
