id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,06/09/2020,1.12903225806452,Black
39061000700,,,06/09/2020,0.789473684210526,White
39061000900,,,06/09/2020,0.526315789473684,White
39061001000,,,06/09/2020,0.517241379310345,White
39061001100,,,06/09/2020,0.681818181818182,Other
39061001600,,,06/09/2020,0.277777777777778,Black
39061001800,,,06/09/2020,0.714285714285714,White
39061001900,,,06/09/2020,1.38888888888889,White
39061002000,,,06/09/2020,1.11111111111111,White
39061002200,,,06/09/2020,2.71428571428571,Black
39061002300,,,06/09/2020,0.588235294117647,Black
39061002500,,,06/09/2020,0.714285714285714,White
39061002600,,,06/09/2020,1,White
39061002800,,,06/09/2020,0.609756097560976,White
39061002900,,,06/09/2020,1.35416666666667,White
39061003300,,,06/09/2020,0.333333333333333,White
39061003600,,,06/09/2020,0.555555555555555,Black
39061003700,,,06/09/2020,0.568181818181818,Black
39061003800,,,06/09/2020,0.333333333333333,Black
39061003900,,,06/09/2020,1.29032258064516,Black
39061004000,,,06/09/2020,1.31578947368421,Black
39061004200,,,06/09/2020,0.769230769230769,White
39061004500,,,06/09/2020,1.11111111111111,White
39061004602,,,06/09/2020,1.03448275862069,White
39061004604,,,06/09/2020,0.384615384615385,White
39061004605,,,06/09/2020,0.833333333333333,White
39061004900,,,06/09/2020,3.33333333333333,White
39061005000,,,06/09/2020,1.875,White
39061005200,,,06/09/2020,1.11111111111111,White
39061005301,,,06/09/2020,0.833333333333333,White
39061005302,,,06/09/2020,1.76470588235294,White
39061005500,,,06/09/2020,0.32258064516129,Other
39061005600,,,06/09/2020,0.37037037037037,White
39061005702,,,06/09/2020,0.294117647058824,White
39061005800,,,06/09/2020,0.657894736842105,Black
39061006000,,,06/09/2020,0.158730158730159,Other
39061006100,,,06/09/2020,0.862068965517242,Other
39061006300,,,06/09/2020,0.769230769230769,Black
39061006500,,,06/09/2020,0.338983050847458,Other
39061006600,,,06/09/2020,0.769230769230769,Black
39061006800,,,06/09/2020,0.319148936170213,Black
39061006900,,,06/09/2020,0.396825396825397,Black
39061007100,,,06/09/2020,1.15384615384615,White
39061007200,,,06/09/2020,2.5,White
39061007300,,,06/09/2020,0.3125,Other
39061007700,,,06/09/2020,0.277777777777778,Black
39061007800,,,06/09/2020,0.6,White
39061007900,,,06/09/2020,1.33333333333333,White
39061008000,,,06/09/2020,0.263157894736842,Black
39061008100,,,06/09/2020,0.208333333333333,Black
39061008201,,,06/09/2020,0.897435897435897,Black
39061008202,,,06/09/2020,0.8,Black
39061008300,,,06/09/2020,0.32520325203252,Black
39061008400,,,06/09/2020,0.416666666666667,Black
39061008501,,,06/09/2020,0.398230088495575,Black
39061008502,,,06/09/2020,4.375,Black
39061008601,,,06/09/2020,0.263157894736842,Black
39061008800,,,06/09/2020,0.970149253731343,Black
39061009200,,,06/09/2020,0.352112676056338,Other
39061009300,,,06/09/2020,0.666666666666667,White
39061009400,,,06/09/2020,0.588235294117647,Other
39061009500,,,06/09/2020,0.512820512820513,Other
39061009600,,,06/09/2020,0.397727272727273,White
39061009700,,,06/09/2020,0.833333333333333,White
39061009800,,,06/09/2020,0.25,Black
39061009901,,,06/09/2020,0.75,White
39061009902,,,06/09/2020,0.416666666666667,White
39061010002,,,06/09/2020,0.775,Black
39061010003,,,06/09/2020,0.862068965517242,Black
39061010004,,,06/09/2020,0.471014492753623,Black
39061010005,,,06/09/2020,0.789473684210526,White
39061010100,,,06/09/2020,0.489130434782609,Other
39061010201,,,06/09/2020,0.625,White
39061010202,,,06/09/2020,0.37037037037037,White
39061010300,,,06/09/2020,0.8,White
39061010500,,,06/09/2020,0.4,White
39061010700,,,06/09/2020,1.36363636363636,White
39061010800,,,06/09/2020,1,White
39061010900,,,06/09/2020,0.454545454545455,Other
39061011000,,,06/09/2020,0.754716981132076,Black
39061020401,,,06/09/2020,0.24390243902439,White
39061020504,,,06/09/2020,1.42857142857143,White
39061020505,,,06/09/2020,0.892857142857143,White
39061020601,,,06/09/2020,0.588235294117647,White
39061020602,,,06/09/2020,0.555555555555556,White
39061020701,,,06/09/2020,1.04166666666667,White
39061020705,,,06/09/2020,1.34615384615385,White
39061020742,,,06/09/2020,0.340909090909091,White
39061020761,,,06/09/2020,1.08695652173913,White
39061020802,,,06/09/2020,2,White
39061020811,,,06/09/2020,0.476190476190476,White
39061020812,,,06/09/2020,2.14285714285714,White
39061020901,,,06/09/2020,1.42857142857143,White
39061020902,,,06/09/2020,0.319148936170213,White
39061021003,,,06/09/2020,0.909090909090909,White
39061021102,,,06/09/2020,2,White
39061021202,,,06/09/2020,1,White
39061021303,,,06/09/2020,1,White
39061021504,,,06/09/2020,0.227272727272727,Black
39061021506,,,06/09/2020,1.76470588235294,Black
39061021508,,,06/09/2020,0.769230769230769,White
39061021509,,,06/09/2020,0.492957746478873,Other
39061021571,,,06/09/2020,0.344827586206897,Black
39061021572,,,06/09/2020,0.714285714285714,Black
39061021602,,,06/09/2020,0.555555555555556,Black
39061021603,,,06/09/2020,0.869565217391305,Other
39061021604,,,06/09/2020,1.25,Black
39061021701,,,06/09/2020,0.789473684210526,White
39061021702,,,06/09/2020,0.152671755725191,Other
39061021801,,,06/09/2020,0.454545454545455,Black
39061021802,,,06/09/2020,0.645161290322581,Other
39061022000,,,06/09/2020,1.19047619047619,White
39061022101,,,06/09/2020,0.625,White
39061022102,,,06/09/2020,0.384615384615385,White
39061022200,,,06/09/2020,1.66666666666667,White
39061022301,,,06/09/2020,0.297619047619048,Other
39061022302,,,06/09/2020,0.625,White
39061022400,,,06/09/2020,0.714285714285714,White
39061022500,,,06/09/2020,0.2,Black
39061022602,,,06/09/2020,0.714285714285714,White
39061023001,,,06/09/2020,1.33333333333333,White
39061023201,,,06/09/2020,0.925925925925926,White
39061023222,,,06/09/2020,1.48648648648649,White
39061023522,,,06/09/2020,0.882352941176471,White
39061023701,,,06/09/2020,0.909090909090909,White
39061023702,,,06/09/2020,1,White
39061023800,,,06/09/2020,0.272727272727273,Black
39061023901,,,06/09/2020,1.25,White
39061024100,,,06/09/2020,1.42857142857143,White
39061024200,,,06/09/2020,1.25,White
39061024301,,,06/09/2020,0.714285714285714,White
39061024303,,,06/09/2020,0.681818181818182,White
39061024321,,,06/09/2020,1.11111111111111,White
39061024400,,,06/09/2020,0.882352941176471,White
39061024902,,,06/09/2020,1.25,White
39061025002,,,06/09/2020,1.11111111111111,White
39061025103,,,06/09/2020,1.11111111111111,White
39061025200,,,06/09/2020,0.5,White
39061025300,,,06/09/2020,0.46875,White
39061025401,,,06/09/2020,0.909090909090909,White
39061025500,,,06/09/2020,0.859375,White
39061025700,,,06/09/2020,0.555555555555556,White
39061025800,,,06/09/2020,0.714285714285714,White
39061026001,,,06/09/2020,1.875,White
39061026002,,,06/09/2020,1.51515151515152,White
39061026101,,,06/09/2020,0.757575757575758,White
39061026102,,,06/09/2020,2.14285714285714,White
39061026200,,,06/09/2020,3,White
39061026300,,,06/09/2020,0.434782608695652,White
39061026400,,,06/09/2020,0.223880597014925,Black
39061026500,,,06/09/2020,0.3,White
39061026600,,,06/09/2020,0.526315789473684,White
39061026700,,,06/09/2020,0.294117647058824,Black
39061026900,,,06/09/2020,0.284090909090909,Black
39061027000,,,06/09/2020,0.493827160493827,Black
39061027100,,,06/09/2020,0.902777777777778,Black
39061027200,,,06/09/2020,0.545454545454545,Black
39061027300,,,06/09/2020,2,White
39061027400,,,06/09/2020,0.793650793650794,White
39061001700,,,06/09/2020,0.192307692307692,Black
39061002700,,,06/09/2020,0.333333333333333,White
39061003000,,,06/09/2020,0.714285714285714,White
39061003200,,,06/09/2020,0.384615384615385,White
39061004100,,,06/09/2020,0.333333333333333,Other
39061004603,,,06/09/2020,0.5,White
39061004701,,,06/09/2020,0.454545454545455,White
39061004702,,,06/09/2020,0.714285714285714,White
39061004800,,,06/09/2020,0.833333333333333,White
39061005100,,,06/09/2020,1,White
39061005400,,,06/09/2020,0.833333333333333,White
39061005701,,,06/09/2020,0.277777777777778,White
39061005900,,,06/09/2020,0.555555555555556,White
39061006400,,,06/09/2020,0.116279069767442,Black
39061007000,,,06/09/2020,0.217391304347826,White
39061007400,,,06/09/2020,0.333333333333333,White
39061007500,,,06/09/2020,0.333333333333333,White
39061010400,,,06/09/2020,0.454545454545455,White
39061010600,,,06/09/2020,0.333333333333333,White
39061011100,,,06/09/2020,0.294117647058824,Black
39061020403,,,06/09/2020,0.454545454545455,White
39061020404,,,06/09/2020,1,White
39061020501,,,06/09/2020,0.555555555555556,White
39061020502,,,06/09/2020,1,White
39061020707,,,06/09/2020,0.833333333333333,White
39061020741,,,06/09/2020,0.192307692307692,White
39061020762,,,06/09/2020,0.121951219512195,White
39061021001,,,06/09/2020,0.294117647058824,White
39061021002,,,06/09/2020,0.625,White
39061021101,,,06/09/2020,0.833333333333333,White
39061021201,,,06/09/2020,0.833333333333333,White
