id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39061000200,01/09/2024,119,0.231067961165049,0.221205996401146,1.2,0.0854368932038835,0.821359223300971,0.0174757281553398
39061000700,01/09/2024,105,0.0811437403400309,0.221205996401146,1.2183908045977,0.802936630602782,0.10355486862442,0.0200927357032458
39061000900,01/09/2024,43,0.115902964959569,0.221205996401146,1.14285714285714,0.46900269541779,0.380053908355795,0.0242587601078167
39061001000,01/09/2024,50,0.06765899864682,0.221205996401146,1.32467532467532,0.765899864682003,0.20297699594046,0.0148849797023004
39061001100,01/09/2024,36,0.111455108359133,0.221205996401146,1.23333333333333,0.557275541795666,0.405572755417957,0.0371517027863777
39061001600,01/09/2024,65,0.160493827160494,0.221205996401146,1.67088607594937,0.158024691358025,0.792592592592593,0
39061001700,01/09/2024,44,0.0881763527054108,0.221205996401146,1.21621621621622,0.390781563126253,0.539078156312625,0
39061001800,01/09/2024,16,0.0358744394618834,0.221205996401146,2.125,0.551569506726457,0.439461883408072,0.00896860986547085
39061001900,01/09/2024,56,0.0686274509803922,0.221205996401146,0.957983193277311,0.549019607843137,0.365196078431373,0.0269607843137255
39061002000,01/09/2024,24,0.0522875816993464,0.221205996401146,0.961538461538461,0.616557734204793,0.265795206971678,0.0217864923747277
39061002200,01/09/2024,66,0.082089552238806,0.221205996401146,0.774566473988439,0.361940298507463,0.527363184079602,0.0534825870646766
39061002300,01/09/2024,18,0.0420560747663551,0.221205996401146,1.26666666666667,0.308411214953271,0.467289719626168,0
39061002500,01/09/2024,23,0.024442082890542,0.221205996401146,0.727272727272727,0.751328374070138,0.137088204038257,0.00743889479277365
39061002600,01/09/2024,35,0.0313339301700985,0.221205996401146,0.9,0.662488809310654,0.198746642793196,0.0850492390331245
39061002700,01/09/2024,10,0.0209205020920502,0.221205996401146,0.511627906976744,0.682008368200837,0.267782426778243,0.0125523012552301
39061002800,01/09/2024,30,0.101010101010101,0.221205996401146,0.696629213483146,0.582491582491583,0.30976430976431,0
39061002901,01/09/2024,89,0.229381443298969,0.221205996401146,2.11764705882353,1,0,0
