id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39061000200,29/08/2021,7,0.0134357005758157,0.851063829787234,0.0786948176583493,0.800383877159309,0.0115163147792706
39061000700,29/08/2021,4,0.00346320346320346,1.47058823529412,0.74025974025974,0.137662337662338,0.0303030303030303
39061001000,29/08/2021,3,0.00454545454545455,0.689655172413793,0.653030303030303,0.2,0
39061001600,29/08/2021,5,0.0106837606837607,0.769230769230769,0.166666666666667,0.775641025641026,0
39061001900,29/08/2021,3,0.00548446069469835,1.33333333333333,0.464351005484461,0.424131627056673,0.0237659963436929
39061002200,29/08/2021,4,0.00562587904360056,0.694444444444445,0.29817158931083,0.580872011251758,0.0815752461322082
39061002300,29/08/2021,3,0.0105633802816901,1,0.327464788732394,0.612676056338028,0
39061002500,29/08/2021,3,0.00340909090909091,1.33333333333333,0.763636363636364,0.0863636363636364,0.0431818181818182
39061002600,29/08/2021,3,0.00258175559380379,1.11111111111111,0.672977624784854,0.165232358003442,0.119621342512909
39061002700,29/08/2021,1,0.00208768267223382,0.769230769230769,0.784968684759917,0.118997912317328,0.022964509394572
39061002800,29/08/2021,4,0.0119402985074627,0.595238095238095,0.614925373134328,0.26865671641791,0.026865671641791
39061002900,29/08/2021,13,0.00829081632653061,1.75,0.53890306122449,0.150510204081633,0.0803571428571429
39061003000,29/08/2021,1,0.00234192037470726,1.25,0.491803278688525,0.208430913348946,0.0679156908665105
39061003200,29/08/2021,2,0.00305343511450382,1.15384615384615,0.494656488549618,0.178625954198473,0.0213740458015267
39061003300,29/08/2021,3,0.00330396475770925,0.645161290322581,0.587004405286344,0.267621145374449,0
39061003600,29/08/2021,7,0.0112359550561798,1.42857142857143,0.0593900481540931,0.898876404494382,0.0128410914927769
39061003700,29/08/2021,6,0.00649350649350649,1.09375,0.0887445887445888,0.884199134199134,0
39061003800,29/08/2021,1,0.00154559505409583,0.285714285714286,0.102009273570325,0.897990726429675,0
39061003900,29/08/2021,6,0.0155844155844156,1.16666666666667,0.176623376623377,0.774025974025974,0.0493506493506494
39061004000,29/08/2021,1,0.00266666666666667,0.555555555555556,0.138666666666667,0.789333333333333,0
39061004602,29/08/2021,8,0.00844772967265048,1.36363636363636,0.766631467793031,0.138331573389652,0.074973600844773
39061004603,29/08/2021,1,0.00236406619385343,1,0.817966903073286,0.0969267139479905,0.0638297872340426
39061004604,29/08/2021,4,0.0043525571273123,0.735294117647059,0.764961915125136,0.165397170837867,0.0359085963003264
39061005200,29/08/2021,2,0.00209643605870021,1.875,0.927672955974843,0.0314465408805031,0.0167714884696017
39061005301,29/08/2021,4,0.00278357689631176,2.77777777777778,0.725121781489214,0.194154488517745,0.0187891440501044
39061005302,29/08/2021,15,0.016304347826087,4.70588235294118,0.728260869565217,0.132608695652174,0.0652173913043478
39061005500,29/08/2021,2,0.00122850122850123,0.384615384615385,0.477272727272727,0.450859950859951,0.00245700245700246
39061005600,29/08/2021,2,0.0019588638589618,0.576923076923077,0.579823702252693,0.319294809010774,0.0460333006856024
39061005702,29/08/2021,7,0.00704225352112676,0.615384615384615,0.277665995975855,0.587525150905433,0.134808853118712
39061005800,29/08/2021,7,0.00447856685860525,1.14285714285714,0.168266154830454,0.788867562380038,0.0499040307101727
39061005900,29/08/2021,2,0.00609756097560976,1.25,0.435975609756098,0.378048780487805,0.0396341463414634
39061006000,29/08/2021,3,0.00156657963446475,0.152671755725191,0.499738903394256,0.449086161879896,0.0224543080939948
39061006100,29/08/2021,8,0.0150659133709981,1.60714285714286,0.310734463276836,0.354048964218456,0.333333333333333
39061006300,29/08/2021,4,0.00698080279232112,0.694444444444445,0.164048865619546,0.835951134380454,0
