id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39061000200,01/10/2023,120,0.233009708737864,0.199908424908425,1.44047619047619,0.0854368932038835,0.821359223300971,0.0174757281553398
39061000700,01/10/2023,84,0.0649149922720247,0.199908424908425,2.44252873563218,0.802936630602782,0.10355486862442,0.0200927357032458
39061000900,01/10/2023,46,0.123989218328841,0.199908424908425,1.27027027027027,0.46900269541779,0.380053908355795,0.0242587601078167
39061001000,01/10/2023,34,0.0460081190798376,0.199908424908425,0.629496402877698,0.765899864682003,0.20297699594046,0.0148849797023004
39061001100,01/10/2023,29,0.0897832817337461,0.199908424908425,0.742574257425743,0.557275541795666,0.405572755417957,0.0371517027863777
39061001600,01/10/2023,38,0.0938271604938272,0.199908424908425,0.492424242424242,0.158024691358025,0.792592592592593,0
39061001700,01/10/2023,47,0.094188376753507,0.199908424908425,0.821917808219178,0.390781563126253,0.539078156312625,0
39061001800,01/10/2023,8,0.0179372197309417,0.199908424908425,0.548780487804878,0.551569506726457,0.439461883408072,0.00896860986547085
39061001900,01/10/2023,69,0.0845588235294118,0.199908424908425,1.73267326732673,0.549019607843137,0.365196078431373,0.0269607843137255
39061002000,01/10/2023,19,0.0413943355119826,0.199908424908425,0.757575757575758,0.616557734204793,0.265795206971678,0.0217864923747277
39061002200,01/10/2023,88,0.109452736318408,0.199908424908425,1.18666666666667,0.361940298507463,0.527363184079602,0.0534825870646766
39061002300,01/10/2023,15,0.0350467289719626,0.199908424908425,0.579710144927536,0.308411214953271,0.467289719626168,0
39061002500,01/10/2023,39,0.0414452709883103,0.199908424908425,1.2987012987013,0.751328374070138,0.137088204038257,0.00743889479277365
39061002600,01/10/2023,32,0.0286481647269472,0.199908424908425,0.932203389830508,0.662488809310654,0.198746642793196,0.0850492390331245
39061002700,01/10/2023,30,0.0627615062761506,0.199908424908425,1.61458333333333,0.682008368200837,0.267782426778243,0.0125523012552301
39061002800,01/10/2023,45,0.151515151515152,0.199908424908425,0.71875,0.582491582491583,0.30976430976431,0
39061002901,01/10/2023,37,0.095360824742268,0.199908424908425,2.83582089552239,1,0,0
39061002902,01/10/2023,86,0.0736301369863014,0.199908424908425,1.44039735099338,0.446061643835616,0.218321917808219,0.0453767123287671
39061003000,01/10/2023,27,0.0570824524312896,0.199908424908425,3.78378378378378,0.515856236786469,0.112050739957717,0.0486257928118393
39061003200,01/10/2023,7,0.0115702479338843,0.199908424908425,0.547945205479452,0.609917355371901,0.160330578512397,0.0148760330578512
39061003300,01/10/2023,35,0.0302245250431779,0.199908424908425,0.54380664652568,0.620898100172712,0.183937823834197,0
39061003600,01/10/2023,37,0.0536231884057971,0.199908424908425,0.58641975308642,0.0492753623188406,0.915942028985507,0.0217391304347826
39061003700,01/10/2023,41,0.0441810344827586,0.199908424908425,0.378378378378378,0.108836206896552,0.612068965517241,0
39061003800,01/10/2023,53,0.0833333333333333,0.199908424908425,0.879478827361564,0.110062893081761,0.889937106918239,0
39061003900,01/10/2023,39,0.120743034055728,0.199908424908425,0.647249190938512,0.284829721362229,0.674922600619195,0.0402476780185759
39061004000,01/10/2023,15,0.0505050505050505,0.199908424908425,0.634920634920635,0.151515151515152,0.760942760942761,0
39061004100,01/10/2023,9,0.0304054054054054,0.199908424908425,0.393700787401575,0.635135135135135,0.307432432432432,0.0506756756756757
39061004200,01/10/2023,17,0.0295652173913043,0.199908424908425,0.756302521008403,0.671304347826087,0.307826086956522,0.0208695652173913
39061004602,01/10/2023,66,0.0811808118081181,0.199908424908425,0.905405405405405,0.774907749077491,0.146371463714637,0.0578105781057811
39061004603,01/10/2023,6,0.0103986135181976,0.199908424908425,0.486111111111111,0.824956672443674,0.097053726169844,0.0537261698440208
39061004604,01/10/2023,113,0.163294797687861,0.199908424908425,1.76470588235294,0.71242774566474,0.186416184971098,0.0317919075144509
39061004605,01/10/2023,14,0.0275049115913556,0.199908424908425,0.471698113207547,0.595284872298625,0.333988212180747,0
39061004703,01/10/2023,15,0.0226244343891403,0.199908424908425,0.792079207920792,0.930618401206637,0.0301659125188537,0.0120663650075415
39061004800,01/10/2023,4,0.0124223602484472,0.199908424908425,1.38888888888889,0.692546583850932,0,0
39061004900,01/10/2023,34,0.0283569641367807,0.199908424908425,2.91666666666667,0.821517931609675,0.126772310258549,0.0091743119266055
39061005000,01/10/2023,30,0.0280373831775701,0.199908424908425,3.6046511627907,0.880373831775701,0.0224299065420561,0.014018691588785
39061005100,01/10/2023,12,0.0320855614973262,0.199908424908425,3.42105263157895,0.935828877005348,0.018716577540107,0.0401069518716578
39061005200,01/10/2023,18,0.0207852193995381,0.199908424908425,1.53225806451613,0.892609699769053,0,0.0277136258660508
39061005301,01/10/2023,30,0.0220102714600147,0.199908424908425,1.89024390243902,0.786500366837858,0.165810711665444,0.0403521643433602
39061005302,01/10/2023,81,0.0954063604240283,0.199908424908425,2.34285714285714,0.772673733804476,0.117785630153121,0.0482921083627798
39061005500,01/10/2023,64,0.0390720390720391,0.199908424908425,0.837628865979382,0.479242979242979,0.427960927960928,0.025030525030525
39061005600,01/10/2023,35,0.039727582292849,0.199908424908425,0.708661417322835,0.547105561861521,0.303064699205448,0.0635641316685585
39061005701,01/10/2023,28,0.0404040404040404,0.199908424908425,0.70048309178744,0.392496392496393,0.311688311688312,0.0418470418470418
39061005702,01/10/2023,70,0.0840336134453782,0.199908424908425,0.620629370629371,0.271308523409364,0.542617046818728,0.172869147659064
39061005800,01/10/2023,75,0.0553097345132743,0.199908424908425,0.95959595959596,0.259587020648968,0.712389380530973,0.0501474926253687
39061005900,01/10/2023,20,0.0606060606060606,0.199908424908425,0.813953488372093,0.406060606060606,0.384848484848485,0.0121212121212121
39061006000,01/10/2023,249,0.137569060773481,0.199908424908425,0.965250965250965,0.39060773480663,0.54585635359116,0.0613259668508287
39061006100,01/10/2023,51,0.0982658959537572,0.199908424908425,1.41304347826087,0.36223506743738,0.352601156069364,0.244701348747592
39061006300,01/10/2023,61,0.114018691588785,0.199908424908425,0.942249240121581,0.114018691588785,0.871028037383178,0.0149532710280374
39061006400,01/10/2023,104,0.106122448979592,0.199908424908425,1.08471074380165,0.0285714285714286,0.947959183673469,0.0214285714285714
39061006501,01/10/2023,35,0.134615384615385,0.199908424908425,0.947368421052632,0.153846153846154,0.757692307692308,0
39061006502,01/10/2023,67,0.111480865224626,0.199908424908425,0.982658959537572,0.29783693843594,0.643926788685524,0
39061006600,01/10/2023,99,0.117577197149644,0.199908424908425,1.16822429906542,0.0973871733966746,0.771971496437055,0.0106888361045131
39061006800,01/10/2023,231,0.15088177661659,0.199908424908425,1.2989921612542,0.0561724363161333,0.84323971260614,0.038536903984324
39061006900,01/10/2023,116,0.121976866456362,0.199908424908425,0.952768729641694,0.046267087276551,0.953732912723449,0
39061007000,01/10/2023,29,0.0516014234875445,0.199908424908425,0.824175824175824,0.597864768683274,0.252669039145908,0.0177935943060498
39061007100,01/10/2023,81,0.0826530612244898,0.199908424908425,2.57861635220126,0.61530612244898,0.223469387755102,0.0724489795918367
39061007200,01/10/2023,318,0.276762402088773,0.199908424908425,3.89024390243902,0.626631853785901,0.156657963446475,0.040905134899913
39061007300,01/10/2023,45,0.0961538461538462,0.199908424908425,0.73482428115016,0.19017094017094,0.784188034188034,0.0534188034188034
39061007400,01/10/2023,20,0.0453514739229025,0.199908424908425,0.673076923076923,0.764172335600907,0.142857142857143,0.0249433106575964
39061007500,01/10/2023,40,0.0883002207505519,0.199908424908425,1.42361111111111,0.673289183222958,0.306843267108168,0
39061007700,01/10/2023,78,0.088135593220339,0.199908424908425,0.439377085650723,0.150282485875706,0.84180790960452,0
39061008000,01/10/2023,124,0.0505297473512632,0.199908424908425,0.464338781575037,0.0753871230643847,0.843113284433578,0.0509372453137734
39061008100,01/10/2023,83,0.133440514469453,0.199908424908425,0.89171974522293,0.181672025723473,0.818327974276527,0
39061008201,01/10/2023,111,0.139974779319042,0.199908424908425,1.30841121495327,0.0693568726355612,0.863808322824716,0.0315258511979823
39061008202,01/10/2023,77,0.082441113490364,0.199908424908425,0.711678832116788,0.265524625267666,0.714132762312634,0.0203426124197002
39061008300,01/10/2023,148,0.132379248658318,0.199908424908425,0.755578093306288,0.180679785330948,0.72093023255814,0.0500894454382827
39061008400,01/10/2023,23,0.0452755905511811,0.199908424908425,0.28436018957346,0.330708661417323,0.533464566929134,0
39061008501,01/10/2023,499,0.615289765721332,0.199908424908425,1.64041994750656,0.123304562268804,0.80517879161529,0.0147965474722565
39061008502,01/10/2023,94,0.11244019138756,0.199908424908425,1.0894495412844,0.102870813397129,0.818181818181818,0.069377990430622
39061008601,01/10/2023,68,0.105754276827372,0.199908424908425,0.819477434679335,0.107309486780715,0.678071539657854,0.0264385692068429
39061008800,01/10/2023,190,0.187192118226601,0.199908424908425,1.19375,0.0679802955665025,0.905418719211823,0
39061009200,01/10/2023,200,0.169491525423729,0.199908424908425,0.728788977519942,0.283050847457627,0.570338983050847,0.122033898305085
39061009300,01/10/2023,59,0.100682593856655,0.199908424908425,0.422535211267606,0.266211604095563,0.597269624573379,0.0665529010238908
39061009400,01/10/2023,51,0.130434782608696,0.199908424908425,0.611764705882353,0.329923273657289,0.575447570332481,0.0639386189258312
