id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,19/04/2020,0.348837209302326,Black
39061000700,,,19/04/2020,0.576923076923077,White
39061001700,,,19/04/2020,0.37037037037037,Black
39061002200,,,19/04/2020,2.35294117647059,Black
39061002600,,,19/04/2020,0.555555555555556,White
39061002700,,,19/04/2020,1.36363636363636,White
39061002800,,,19/04/2020,0.32258064516129,White
39061002900,,,19/04/2020,0.5,White
39061003300,,,19/04/2020,0.294117647058824,White
39061003700,,,19/04/2020,0.3125,Black
39061003900,,,19/04/2020,0.4,Black
39061004000,,,19/04/2020,1.38888888888889,Black
39061004602,,,19/04/2020,0.606060606060606,White
39061005200,,,19/04/2020,1.66666666666667,White
39061005302,,,19/04/2020,0.833333333333333,White
39061005500,,,19/04/2020,0.535714285714286,Other
39061005701,,,19/04/2020,0.5,White
39061005702,,,19/04/2020,0.384615384615385,White
39061005800,,,19/04/2020,0.5,Black
39061005900,,,19/04/2020,1,White
39061006100,,,19/04/2020,0.769230769230769,Other
39061006400,,,19/04/2020,0.232558139534884,Black
39061006500,,,19/04/2020,0.27027027027027,Other
39061006600,,,19/04/2020,0.434782608695652,Black
39061006800,,,19/04/2020,0.298507462686567,Black
39061006900,,,19/04/2020,0.465116279069768,Black
39061007100,,,19/04/2020,0.5,White
39061007200,,,19/04/2020,0.344827586206897,White
39061007700,,,19/04/2020,0.174418604651163,Black
39061008100,,,19/04/2020,1.35135135135135,Black
39061008201,,,19/04/2020,1.07142857142857,Black
39061008202,,,19/04/2020,0.181818181818182,Black
39061008300,,,19/04/2020,0.289855072463768,Black
39061008400,,,19/04/2020,0.27027027027027,Black
39061008501,,,19/04/2020,0.681818181818182,Black
39061008601,,,19/04/2020,0.277777777777778,Black
39061008800,,,19/04/2020,0.320512820512821,Black
39061009200,,,19/04/2020,0.478260869565217,Other
39061009300,,,19/04/2020,0.220588235294118,White
39061009600,,,19/04/2020,0.273972602739726,White
39061009700,,,19/04/2020,0.743243243243243,White
39061009800,,,19/04/2020,0.327868852459016,Black
39061009901,,,19/04/2020,0.588235294117647,White
39061009902,,,19/04/2020,0.267857142857143,White
39061010002,,,19/04/2020,0.541666666666667,Black
39061010003,,,19/04/2020,0.32258064516129,Black
39061010004,,,19/04/2020,0.107142857142857,Black
39061010005,,,19/04/2020,1.15384615384615,White
39061010100,,,19/04/2020,0.342465753424658,Other
39061010201,,,19/04/2020,0.181818181818182,White
39061010202,,,19/04/2020,0.952380952380952,White
39061010300,,,19/04/2020,0.555555555555556,White
39061010600,,,19/04/2020,1.36363636363636,White
39061010700,,,19/04/2020,1.66666666666667,White
39061010900,,,19/04/2020,0.384615384615385,Other
39061011000,,,19/04/2020,0.454545454545455,Black
39061011100,,,19/04/2020,0.666666666666667,Black
39061020601,,,19/04/2020,1.53846153846154,White
39061020701,,,19/04/2020,0.37037037037037,White
39061020742,,,19/04/2020,0.384615384615385,White
39061020762,,,19/04/2020,0.25,White
39061020811,,,19/04/2020,0.5,White
39061020901,,,19/04/2020,0.454545454545455,White
39061020902,,,19/04/2020,0.714285714285714,White
39061021304,,,19/04/2020,0.833333333333333,White
39061021401,,,19/04/2020,1.31578947368421,White
39061021422,,,19/04/2020,0.909090909090909,White
39061021501,,,19/04/2020,0.909090909090909,Other
39061021504,,,19/04/2020,0.405405405405405,Black
39061021506,,,19/04/2020,0.555555555555556,Black
39061021508,,,19/04/2020,1.66666666666667,White
39061021571,,,19/04/2020,0.344827586206897,Black
39061021572,,,19/04/2020,0.164835164835165,Black
39061021602,,,19/04/2020,0.740740740740741,Black
39061021604,,,19/04/2020,0.625,Black
39061021701,,,19/04/2020,0.434782608695652,White
39061021702,,,19/04/2020,0.169491525423729,Other
39061021802,,,19/04/2020,1.07142857142857,Other
39061022102,,,19/04/2020,0.576923076923077,White
39061022301,,,19/04/2020,0.123456790123457,Other
39061022601,,,19/04/2020,1.66666666666667,White
39061022602,,,19/04/2020,0.666666666666667,White
39061022700,,,19/04/2020,0.416666666666667,Black
39061023001,,,19/04/2020,0.555555555555555,White
39061023201,,,19/04/2020,0.909090909090909,White
39061023210,,,19/04/2020,0.652173913043478,White
39061023222,,,19/04/2020,0.24390243902439,White
39061023400,,,19/04/2020,1.66666666666667,Black
39061023701,,,19/04/2020,1.25,White
39061023702,,,19/04/2020,0.833333333333333,White
39061023800,,,19/04/2020,0.5,Black
39061023901,,,19/04/2020,1.42857142857143,White
39061024002,,,19/04/2020,1.42857142857143,White
39061024100,,,19/04/2020,1.11111111111111,White
39061024303,,,19/04/2020,1.07142857142857,White
39061025200,,,19/04/2020,0.3125,White
39061025300,,,19/04/2020,0.37037037037037,White
39061025402,,,19/04/2020,0.666666666666667,White
39061025500,,,19/04/2020,0.267857142857143,White
39061025700,,,19/04/2020,0.6,White
39061025800,,,19/04/2020,0.625,White
39061026002,,,19/04/2020,0.394736842105263,White
39061026101,,,19/04/2020,0.441176470588235,White
39061026300,,,19/04/2020,0.476190476190476,White
39061026500,,,19/04/2020,0.43859649122807,White
39061026900,,,19/04/2020,0.196078431372549,Black
39061027000,,,19/04/2020,0.290697674418605,Black
39061027100,,,19/04/2020,0.360824742268041,Black
39061027200,,,19/04/2020,0.645161290322581,Black
39061027400,,,19/04/2020,0.75,White
39061000900,,,19/04/2020,0.263157894736842,White
39061001000,,,19/04/2020,0.178571428571429,White
39061001100,,,19/04/2020,0.294117647058824,Other
39061001600,,,19/04/2020,0.128205128205128,Black
39061001800,,,19/04/2020,0.714285714285714,White
39061001900,,,19/04/2020,0.227272727272727,White
39061002000,,,19/04/2020,0.416666666666667,White
39061002300,,,19/04/2020,0.384615384615385,Black
39061002500,,,19/04/2020,0.294117647058824,White
39061003000,,,19/04/2020,0.714285714285714,White
39061003200,,,19/04/2020,0.384615384615385,White
39061003600,,,19/04/2020,0.15625,Black
39061003800,,,19/04/2020,0.151515151515152,Black
39061004100,,,19/04/2020,0.454545454545455,Other
39061004200,,,19/04/2020,0.3125,White
39061004500,,,19/04/2020,0.833333333333333,White
39061004603,,,19/04/2020,0.454545454545455,White
39061004604,,,19/04/2020,0.185185185185185,White
39061004605,,,19/04/2020,0.277777777777778,White
39061004701,,,19/04/2020,0.555555555555556,White
39061004702,,,19/04/2020,0.555555555555556,White
39061004800,,,19/04/2020,0.833333333333333,White
39061004900,,,19/04/2020,0.384615384615385,White
39061005000,,,19/04/2020,0.625,White
39061005100,,,19/04/2020,1,White
39061005301,,,19/04/2020,0.277777777777778,White
39061005400,,,19/04/2020,0.416666666666667,White
39061005600,,,19/04/2020,0.217391304347826,White
39061006000,,,19/04/2020,0.0526315789473684,Other
39061006300,,,19/04/2020,0.15625,Black
39061007000,,,19/04/2020,0.277777777777778,White
39061007300,,,19/04/2020,0.294117647058824,Other
39061007400,,,19/04/2020,0.25,White
39061007500,,,19/04/2020,0.333333333333333,White
39061007800,,,19/04/2020,0.2,White
39061007900,,,19/04/2020,0.208333333333333,White
39061008000,,,19/04/2020,0.0505050505050505,Black
39061008502,,,19/04/2020,0.161290322580645,Black
39061009400,,,19/04/2020,0.128205128205128,Other
39061009500,,,19/04/2020,0.128205128205128,Other
39061010400,,,19/04/2020,0.294117647058824,White
39061010500,,,19/04/2020,0.2,White
39061010800,,,19/04/2020,0.625,White
39061020401,,,19/04/2020,0.185185185185185,White
39061020403,,,19/04/2020,0.416666666666667,White
39061020404,,,19/04/2020,0.714285714285714,White
39061020501,,,19/04/2020,0.833333333333333,White
39061020502,,,19/04/2020,1,White
39061020504,,,19/04/2020,0.833333333333333,White
39061020505,,,19/04/2020,0.208333333333333,White
39061020602,,,19/04/2020,0.454545454545455,White
39061020705,,,19/04/2020,0.142857142857143,White
39061020707,,,19/04/2020,0.555555555555556,White
39061020741,,,19/04/2020,0.277777777777778,White
39061020761,,,19/04/2020,0.138888888888889,White
39061020802,,,19/04/2020,0.625,White
39061020812,,,19/04/2020,0.625,White
39061021001,,,19/04/2020,0.555555555555556,White
39061021002,,,19/04/2020,0.714285714285714,White
39061021003,,,19/04/2020,0.833333333333333,White
39061021101,,,19/04/2020,0.833333333333333,White
39061021102,,,19/04/2020,0.714285714285714,White
39061021201,,,19/04/2020,0.833333333333333,White
39061021202,,,19/04/2020,0.555555555555556,White
39061021302,,,19/04/2020,0.714285714285714,White
39061021303,,,19/04/2020,0.833333333333333,White
39061021421,,,19/04/2020,1,White
39061021505,,,19/04/2020,0.5,Black
39061021509,,,19/04/2020,0.0793650793650794,Other
39061021603,,,19/04/2020,0.454545454545455,Other
39061021801,,,19/04/2020,0.104166666666667,Black
39061021900,,,19/04/2020,0.263157894736842,Black
39061022000,,,19/04/2020,0.333333333333333,White
39061022101,,,19/04/2020,0.454545454545455,White
39061022200,,,19/04/2020,0.5,White
39061022302,,,19/04/2020,0.714285714285714,White
39061022400,,,19/04/2020,0.714285714285714,White
39061022500,,,19/04/2020,0.142857142857143,Black
39061023002,,,19/04/2020,0.454545454545455,White
39061023100,,,19/04/2020,0.714285714285714,White
39061023300,,,19/04/2020,0.555555555555556,White
39061023501,,,19/04/2020,0.714285714285714,White
39061023521,,,19/04/2020,0.416666666666667,White
39061023522,,,19/04/2020,0.3125,White
39061023600,,,19/04/2020,0.5,White
39061023902,,,19/04/2020,0.833333333333333,White
39061024001,,,19/04/2020,0.454545454545455,White
39061024200,,,19/04/2020,0.454545454545455,White
39061024301,,,19/04/2020,0.116279069767442,White
39061024321,,,19/04/2020,0.3125,White
39061024322,,,19/04/2020,0.3125,White
39061024400,,,19/04/2020,0.454545454545455,White
39061024700,,,19/04/2020,0.5,White
39061024800,,,19/04/2020,0.416666666666667,White
39061024901,,,19/04/2020,0.555555555555556,White
39061024902,,,19/04/2020,0.833333333333333,White
39061025001,,,19/04/2020,0.555555555555556,White
39061025002,,,19/04/2020,0.555555555555556,White
39061025101,,,19/04/2020,0.714285714285714,White
39061025102,,,19/04/2020,0.625,White
39061025103,,,19/04/2020,0.555555555555556,White
39061025104,,,19/04/2020,0.833333333333333,White
39061025401,,,19/04/2020,0.357142857142857,White
39061025600,,,19/04/2020,0.357142857142857,White
39061026001,,,19/04/2020,0.5,White
39061026102,,,19/04/2020,0.384615384615385,White
39061026200,,,19/04/2020,0.277777777777778,White
39061026400,,,19/04/2020,0.131578947368421,Black
39061026600,,,19/04/2020,0.454545454545455,White
39061026700,,,19/04/2020,0.142857142857143,Black
39061026800,,,19/04/2020,1,White
39061027300,,,19/04/2020,0.833333333333333,White
