id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,03/05/2020,0.833333333333333,Black
39061000700,,,03/05/2020,1.05263157894737,White
39061001000,,,03/05/2020,0.416666666666667,White
39061001700,,,03/05/2020,0.416666666666667,Black
39061002200,,,03/05/2020,0.78125,Black
39061002500,,,03/05/2020,0.5,White
39061002600,,,03/05/2020,0.555555555555556,White
39061002700,,,03/05/2020,1.25,White
39061002800,,,03/05/2020,0.833333333333333,White
39061002900,,,03/05/2020,0.625,White
39061003300,,,03/05/2020,0.285714285714286,White
39061003800,,,03/05/2020,0.333333333333333,Black
39061003900,,,03/05/2020,0.3125,Black
39061004000,,,03/05/2020,1.66666666666667,Black
39061004602,,,03/05/2020,0.333333333333333,White
39061004604,,,03/05/2020,0.32258064516129,White
39061005302,,,03/05/2020,1.33333333333333,White
39061005400,,,03/05/2020,1.11111111111111,White
39061005500,,,03/05/2020,0.416666666666667,Other
39061005702,,,03/05/2020,0.172413793103448,White
39061005800,,,03/05/2020,0.588235294117647,Black
39061005900,,,03/05/2020,0.714285714285714,White
39061006100,,,03/05/2020,1.25,Other
39061006300,,,03/05/2020,0.333333333333333,Black
39061006400,,,03/05/2020,0.520833333333333,Black
39061006500,,,03/05/2020,0.208333333333333,Other
39061006600,,,03/05/2020,0.392156862745098,Black
39061006800,,,03/05/2020,0.743243243243243,Black
39061006900,,,03/05/2020,0.425531914893617,Black
39061007100,,,03/05/2020,0.625,White
39061007200,,,03/05/2020,0.256410256410256,White
39061007500,,,03/05/2020,0.588235294117647,White
39061007700,,,03/05/2020,0.189873417721519,Black
39061008000,,,03/05/2020,0.247933884297521,Black
39061008100,,,03/05/2020,0.454545454545455,Black
39061008201,,,03/05/2020,0.9375,Black
39061008202,,,03/05/2020,0.288461538461538,Black
39061008300,,,03/05/2020,0.289855072463768,Black
39061008400,,,03/05/2020,0.285714285714286,Black
39061008501,,,03/05/2020,0.208333333333333,Black
39061008601,,,03/05/2020,0.24390243902439,Black
39061008800,,,03/05/2020,0.304878048780488,Black
39061009200,,,03/05/2020,0.578512396694215,Other
39061009300,,,03/05/2020,0.169491525423729,White
39061009600,,,03/05/2020,0.320512820512821,White
39061009700,,,03/05/2020,0.588235294117647,White
39061009800,,,03/05/2020,0.517241379310345,Black
39061009901,,,03/05/2020,0.625,White
39061009902,,,03/05/2020,0.175438596491228,White
39061010002,,,03/05/2020,0.326797385620915,Black
39061010003,,,03/05/2020,0.538461538461538,Black
39061010004,,,03/05/2020,0.148148148148148,Black
39061010005,,,03/05/2020,1.36363636363636,White
39061010100,,,03/05/2020,0.384615384615385,Other
39061010201,,,03/05/2020,0.625,White
39061010202,,,03/05/2020,0.476190476190476,White
39061010300,,,03/05/2020,0.32258064516129,White
39061010500,,,03/05/2020,0.434782608695652,White
39061010700,,,03/05/2020,1.25,White
39061010900,,,03/05/2020,0.681818181818182,Other
39061011000,,,03/05/2020,0.326086956521739,Black
39061011100,,,03/05/2020,1,Black
39061020502,,,03/05/2020,2,White
39061020601,,,03/05/2020,1,White
39061020701,,,03/05/2020,0.434782608695652,White
39061020742,,,03/05/2020,0.326086956521739,White
39061020762,,,03/05/2020,0.158730158730159,White
39061020811,,,03/05/2020,0.6,White
39061020901,,,03/05/2020,0.75,White
39061020902,,,03/05/2020,0.416666666666667,White
39061021401,,,03/05/2020,2.22222222222222,White
39061021501,,,03/05/2020,1,Other
39061021504,,,03/05/2020,0.384615384615385,Black
39061021506,,,03/05/2020,0.5,Black
39061021508,,,03/05/2020,1.42857142857143,White
39061021509,,,03/05/2020,0.222222222222222,Other
39061021572,,,03/05/2020,0.147058823529412,Black
39061021602,,,03/05/2020,0.8,Black
39061021604,,,03/05/2020,0.714285714285714,Black
39061021701,,,03/05/2020,0.4,White
39061021702,,,03/05/2020,0.12,Other
39061021801,,,03/05/2020,0.283018867924528,Black
39061021802,,,03/05/2020,0.869565217391305,Other
39061022102,,,03/05/2020,0.78125,White
39061022200,,,03/05/2020,0.714285714285714,White
39061022301,,,03/05/2020,0.166666666666667,Other
39061022302,,,03/05/2020,1.25,White
39061022601,,,03/05/2020,1.42857142857143,White
39061022700,,,03/05/2020,0.46875,Black
39061023001,,,03/05/2020,0.5,White
39061023201,,,03/05/2020,0.869565217391305,White
39061023222,,,03/05/2020,0.454545454545455,White
39061023400,,,03/05/2020,1.5625,Black
39061023701,,,03/05/2020,0.909090909090909,White
39061023800,,,03/05/2020,0.641025641025641,Black
39061023901,,,03/05/2020,1.875,White
39061024001,,,03/05/2020,1.11111111111111,White
39061024002,,,03/05/2020,1.42857142857143,White
39061024303,,,03/05/2020,1.11111111111111,White
39061024322,,,03/05/2020,0.625,White
39061025001,,,03/05/2020,1.42857142857143,White
39061025200,,,03/05/2020,0.384615384615385,White
39061025300,,,03/05/2020,0.428571428571429,White
39061025402,,,03/05/2020,0.588235294117647,White
39061025500,,,03/05/2020,0.408163265306122,White
39061025700,,,03/05/2020,0.588235294117647,White
39061025800,,,03/05/2020,0.5,White
39061026002,,,03/05/2020,0.6,White
39061026101,,,03/05/2020,0.405405405405405,White
39061026300,,,03/05/2020,0.416666666666667,White
39061026500,,,03/05/2020,0.416666666666667,White
39061026900,,,03/05/2020,0.178571428571429,Black
39061027000,,,03/05/2020,0.303030303030303,Black
39061027100,,,03/05/2020,0.337078651685393,Black
39061027200,,,03/05/2020,0.547945205479452,Black
39061027400,,,03/05/2020,0.777777777777778,White
39061000900,,,03/05/2020,0.294117647058824,White
39061001100,,,03/05/2020,0.384615384615385,Other
39061001600,,,03/05/2020,0.131578947368421,Black
39061001800,,,03/05/2020,0.714285714285714,White
39061001900,,,03/05/2020,0.178571428571429,White
39061002000,,,03/05/2020,0.454545454545455,White
39061002300,,,03/05/2020,0.416666666666667,Black
39061003000,,,03/05/2020,0.714285714285714,White
39061003200,,,03/05/2020,0.5,White
39061003600,,,03/05/2020,0.128205128205128,Black
39061003700,,,03/05/2020,0.142857142857143,Black
39061004100,,,03/05/2020,0.5,Other
39061004200,,,03/05/2020,0.277777777777778,White
39061004500,,,03/05/2020,1,White
39061004603,,,03/05/2020,0.555555555555556,White
39061004605,,,03/05/2020,0.3125,White
39061004701,,,03/05/2020,0.5,White
39061004702,,,03/05/2020,0.555555555555556,White
39061004800,,,03/05/2020,0.714285714285714,White
39061004900,,,03/05/2020,0.384615384615385,White
39061005000,,,03/05/2020,0.714285714285714,White
39061005100,,,03/05/2020,0.714285714285714,White
39061005200,,,03/05/2020,0.714285714285714,White
39061005301,,,03/05/2020,0.3125,White
39061005600,,,03/05/2020,0.227272727272727,White
39061005701,,,03/05/2020,0.277777777777778,White
39061006000,,,03/05/2020,0.04,Other
39061007000,,,03/05/2020,0.217391304347826,White
39061007300,,,03/05/2020,0.208333333333333,Other
39061007400,,,03/05/2020,0.263157894736842,White
39061007800,,,03/05/2020,0.192307692307692,White
39061007900,,,03/05/2020,0.166666666666667,White
39061008502,,,03/05/2020,0.131578947368421,Black
39061009400,,,03/05/2020,0.113636363636364,Other
39061009500,,,03/05/2020,0.138888888888889,Other
39061010400,,,03/05/2020,0.277777777777778,White
39061010600,,,03/05/2020,0.384615384615385,White
39061010800,,,03/05/2020,0.625,White
39061020401,,,03/05/2020,0.128205128205128,White
39061020403,,,03/05/2020,0.5,White
39061020404,,,03/05/2020,0.833333333333333,White
39061020501,,,03/05/2020,0.714285714285714,White
39061020504,,,03/05/2020,0.714285714285714,White
39061020505,,,03/05/2020,0.2,White
39061020602,,,03/05/2020,0.454545454545455,White
39061020705,,,03/05/2020,0.138888888888889,White
39061020707,,,03/05/2020,0.555555555555556,White
39061020741,,,03/05/2020,0.238095238095238,White
39061020761,,,03/05/2020,0.125,White
39061020802,,,03/05/2020,0.714285714285714,White
39061020812,,,03/05/2020,0.5,White
39061021001,,,03/05/2020,0.5,White
39061021002,,,03/05/2020,0.833333333333333,White
39061021003,,,03/05/2020,0.833333333333333,White
39061021101,,,03/05/2020,0.833333333333333,White
39061021102,,,03/05/2020,0.833333333333333,White
39061021201,,,03/05/2020,1,White
39061021202,,,03/05/2020,0.714285714285714,White
39061021302,,,03/05/2020,0.625,White
39061021303,,,03/05/2020,0.833333333333333,White
39061021304,,,03/05/2020,0.357142857142857,White
39061021421,,,03/05/2020,1,White
39061021422,,,03/05/2020,0.416666666666667,White
39061021505,,,03/05/2020,0.277777777777778,Black
39061021571,,,03/05/2020,0.185185185185185,Black
39061021603,,,03/05/2020,0.384615384615385,Other
39061021900,,,03/05/2020,0.238095238095238,Black
39061022000,,,03/05/2020,0.384615384615385,White
39061022101,,,03/05/2020,0.357142857142857,White
39061022400,,,03/05/2020,0.555555555555556,White
39061022500,,,03/05/2020,0.138888888888889,Black
39061022602,,,03/05/2020,0.25,White
39061023002,,,03/05/2020,0.5,White
39061023100,,,03/05/2020,0.714285714285714,White
39061023210,,,03/05/2020,0.227272727272727,White
39061023300,,,03/05/2020,0.625,White
39061023501,,,03/05/2020,0.714285714285714,White
39061023521,,,03/05/2020,0.384615384615385,White
39061023522,,,03/05/2020,0.357142857142857,White
39061023600,,,03/05/2020,0.625,White
39061023702,,,03/05/2020,0.384615384615385,White
39061023902,,,03/05/2020,0.833333333333333,White
39061024100,,,03/05/2020,0.555555555555556,White
39061024200,,,03/05/2020,0.384615384615385,White
39061024301,,,03/05/2020,0.108695652173913,White
39061024321,,,03/05/2020,0.294117647058824,White
39061024400,,,03/05/2020,0.714285714285714,White
39061024700,,,03/05/2020,0.454545454545455,White
39061024800,,,03/05/2020,0.416666666666667,White
39061024901,,,03/05/2020,0.625,White
39061024902,,,03/05/2020,0.625,White
39061025002,,,03/05/2020,0.625,White
39061025101,,,03/05/2020,0.714285714285714,White
39061025102,,,03/05/2020,0.416666666666667,White
39061025103,,,03/05/2020,0.5,White
39061025104,,,03/05/2020,0.714285714285714,White
39061025401,,,03/05/2020,0.3125,White
39061025600,,,03/05/2020,0.3125,White
39061026001,,,03/05/2020,0.555555555555556,White
39061026102,,,03/05/2020,1,White
39061026200,,,03/05/2020,0.384615384615385,White
39061026400,,,03/05/2020,0.128205128205128,Black
39061026600,,,03/05/2020,0.555555555555556,White
39061026700,,,03/05/2020,0.142857142857143,Black
39061026800,,,03/05/2020,1,White
39061027300,,,03/05/2020,0.833333333333333,White
