id,week_date,week_diff,month_date,month_diff,racial_majority
39061000900,,,14/06/2020,0.535714285714286,White
39061002000,,,14/06/2020,0.833333333333333,White
39061002200,,,14/06/2020,0.694444444444445,Black
39061002300,,,14/06/2020,0.555555555555556,Black
39061002500,,,14/06/2020,0.714285714285714,White
39061002600,,,14/06/2020,0.625,White
39061002700,,,14/06/2020,1.66666666666667,White
39061002800,,,14/06/2020,0.526315789473684,White
39061002900,,,14/06/2020,0.3125,White
39061003600,,,14/06/2020,0.3125,Black
39061003700,,,14/06/2020,0.192307692307692,Black
39061003800,,,14/06/2020,0.416666666666667,Black
39061003900,,,14/06/2020,0.645161290322581,Black
39061004000,,,14/06/2020,0.625,Black
39061004603,,,14/06/2020,1.92307692307692,White
39061004604,,,14/06/2020,1.53846153846154,White
39061005200,,,14/06/2020,0.714285714285714,White
39061005500,,,14/06/2020,0.294117647058824,Other
39061005701,,,14/06/2020,0.4,White
39061005800,,,14/06/2020,0.5,Black
39061006000,,,14/06/2020,0.2,Other
39061006300,,,14/06/2020,0.256410256410256,Black
39061006400,,,14/06/2020,0.531914893617021,Black
39061006500,,,14/06/2020,0.543478260869565,Other
39061006600,,,14/06/2020,0.555555555555556,Black
39061006800,,,14/06/2020,0.240963855421687,Black
39061006900,,,14/06/2020,0.555555555555555,Black
39061007000,,,14/06/2020,1.36363636363636,White
39061007400,,,14/06/2020,0.526315789473684,White
39061007500,,,14/06/2020,0.526315789473684,White
39061007700,,,14/06/2020,0.384615384615385,Black
39061007900,,,14/06/2020,0.357142857142857,White
39061008100,,,14/06/2020,0.476190476190476,Black
39061008202,,,14/06/2020,0.434782608695652,Black
39061008300,,,14/06/2020,0.364583333333333,Black
39061008502,,,14/06/2020,0.405405405405405,Black
39061008601,,,14/06/2020,0.333333333333333,Black
39061008800,,,14/06/2020,0.117647058823529,Black
39061009200,,,14/06/2020,0.161290322580645,Other
39061009300,,,14/06/2020,0.428571428571429,White
39061009400,,,14/06/2020,0.555555555555556,Other
39061009500,,,14/06/2020,0.434782608695652,Other
39061009600,,,14/06/2020,0.128205128205128,White
39061009700,,,14/06/2020,0.523255813953488,White
39061009901,,,14/06/2020,0.952380952380952,White
39061009902,,,14/06/2020,0.25,White
39061010002,,,14/06/2020,0.327868852459016,Black
39061010003,,,14/06/2020,0.254237288135593,Black
39061010004,,,14/06/2020,0.112781954887218,Black
39061010005,,,14/06/2020,0.666666666666667,White
39061010100,,,14/06/2020,0.342465753424658,Other
39061010201,,,14/06/2020,0.446428571428571,White
39061010300,,,14/06/2020,0.256410256410256,White
39061010800,,,14/06/2020,2,White
39061011000,,,14/06/2020,0.340909090909091,Black
39061011100,,,14/06/2020,0.833333333333333,Black
39061020401,,,14/06/2020,0.285714285714286,White
39061020404,,,14/06/2020,1.66666666666667,White
39061020504,,,14/06/2020,1,White
39061020701,,,14/06/2020,0.961538461538461,White
39061020705,,,14/06/2020,0.5,White
39061020741,,,14/06/2020,1.25,White
39061020742,,,14/06/2020,0.375,White
39061020761,,,14/06/2020,0.333333333333333,White
39061020811,,,14/06/2020,0.476190476190476,White
39061021001,,,14/06/2020,1,White
39061021401,,,14/06/2020,0.3125,White
39061021421,,,14/06/2020,1.66666666666667,White
39061021504,,,14/06/2020,0.517241379310345,Black
39061021509,,,14/06/2020,0.384615384615385,Other
39061021571,,,14/06/2020,0.384615384615385,Black
39061021572,,,14/06/2020,0.088495575221239,Black
39061021602,,,14/06/2020,0.6,Black
39061021603,,,14/06/2020,1.78571428571429,Other
39061021702,,,14/06/2020,0.121951219512195,Other
39061021802,,,14/06/2020,0.416666666666667,Other
39061021900,,,14/06/2020,0.5,Black
39061022101,,,14/06/2020,0.666666666666667,White
39061022102,,,14/06/2020,0.326086956521739,White
39061022200,,,14/06/2020,0.769230769230769,White
39061022301,,,14/06/2020,0.290697674418605,Other
39061022700,,,14/06/2020,0.526315789473684,Black
39061023001,,,14/06/2020,2.17391304347826,White
39061023100,,,14/06/2020,1.66666666666667,White
39061023201,,,14/06/2020,1,White
39061023222,,,14/06/2020,0.25,White
39061023400,,,14/06/2020,0.740740740740741,Black
39061023901,,,14/06/2020,2.14285714285714,White
39061024303,,,14/06/2020,0.46875,White
39061024800,,,14/06/2020,1.66666666666667,White
39061025001,,,14/06/2020,1.25,White
39061025102,,,14/06/2020,1,White
39061025103,,,14/06/2020,1,White
39061025300,,,14/06/2020,0.454545454545455,White
39061025401,,,14/06/2020,1.15384615384615,White
39061025500,,,14/06/2020,0.227272727272727,White
39061025700,,,14/06/2020,0.555555555555555,White
39061025800,,,14/06/2020,0.5,White
39061026002,,,14/06/2020,1.21212121212121,White
39061026101,,,14/06/2020,0.377358490566038,White
39061026300,,,14/06/2020,0.681818181818182,White
39061026500,,,14/06/2020,0.340909090909091,White
