id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,05/07/2020,0.348837209302326,Black
39061000900,,,05/07/2020,0.517241379310345,White
39061001100,,,05/07/2020,0.37037037037037,Other
39061001600,,,05/07/2020,0.217391304347826,Black
39061001700,,,05/07/2020,0.27027027027027,Black
39061001900,,,05/07/2020,0.333333333333333,White
39061002000,,,05/07/2020,0.555555555555556,White
39061002200,,,05/07/2020,1.05263157894737,Black
39061002300,,,05/07/2020,0.625,Black
39061002500,,,05/07/2020,1.38888888888889,White
39061002600,,,05/07/2020,0.625,White
39061002700,,,05/07/2020,2.5,White
39061002800,,,05/07/2020,0.405405405405405,White
39061002900,,,05/07/2020,0.535714285714286,White
39061003600,,,05/07/2020,0.4,Black
39061003700,,,05/07/2020,0.169491525423729,Black
39061003800,,,05/07/2020,0.666666666666667,Black
39061003900,,,05/07/2020,0.729166666666667,Black
39061004000,,,05/07/2020,0.588235294117647,Black
39061004603,,,05/07/2020,1.07142857142857,White
39061004604,,,05/07/2020,0.666666666666667,White
39061004605,,,05/07/2020,0.625,White
39061004701,,,05/07/2020,1.42857142857143,White
39061005000,,,05/07/2020,1.25,White
39061005200,,,05/07/2020,0.769230769230769,White
39061005400,,,05/07/2020,1,White
39061005500,,,05/07/2020,0.377358490566038,Other
39061005600,,,05/07/2020,0.625,White
39061005702,,,05/07/2020,0.175438596491228,White
39061005800,,,05/07/2020,0.675675675675676,Black
39061005900,,,05/07/2020,0.666666666666667,White
39061006000,,,05/07/2020,0.265151515151515,Other
39061006100,,,05/07/2020,0.384615384615385,Other
39061006300,,,05/07/2020,0.888888888888889,Black
39061006400,,,05/07/2020,0.555555555555556,Black
39061006500,,,05/07/2020,0.943396226415094,Other
39061006600,,,05/07/2020,0.416666666666667,Black
39061006800,,,05/07/2020,0.969387755102041,Black
39061006900,,,05/07/2020,0.241935483870968,Black
39061007000,,,05/07/2020,0.681818181818182,White
39061007100,,,05/07/2020,0.5,White
39061007200,,,05/07/2020,0.222222222222222,White
39061007300,,,05/07/2020,0.571428571428571,Other
39061007400,,,05/07/2020,0.357142857142857,White
39061007500,,,05/07/2020,0.588235294117647,White
39061007700,,,05/07/2020,0.463917525773196,Black
39061007900,,,05/07/2020,0.675675675675676,White
39061008000,,,05/07/2020,0.465116279069768,Black
39061008100,,,05/07/2020,0.431034482758621,Black
39061008201,,,05/07/2020,0.454545454545455,Black
39061008202,,,05/07/2020,0.328947368421053,Black
39061008300,,,05/07/2020,0.561797752808989,Black
39061008400,,,05/07/2020,0.303030303030303,Black
39061008601,,,05/07/2020,0.4,Black
39061008800,,,05/07/2020,0.459770114942529,Black
39061009200,,,05/07/2020,0.575221238938053,Other
39061009300,,,05/07/2020,0.476190476190476,White
39061009400,,,05/07/2020,0.37037037037037,Other
39061009500,,,05/07/2020,0.333333333333333,Other
39061009600,,,05/07/2020,0.112359550561798,White
39061009700,,,05/07/2020,0.609756097560976,White
39061009800,,,05/07/2020,0.972222222222222,Black
39061009901,,,05/07/2020,1.11111111111111,White
