id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,17/05/2020,0.694444444444445,Black
39061000700,,,17/05/2020,1.92307692307692,White
39061001000,,,17/05/2020,0.483870967741935,White
39061001700,,,17/05/2020,0.454545454545455,Black
39061002200,,,17/05/2020,0.666666666666667,Black
39061002300,,,17/05/2020,0.434782608695652,Black
39061002500,,,17/05/2020,0.3125,White
39061002600,,,17/05/2020,1.15384615384615,White
39061002800,,,17/05/2020,0.909090909090909,White
39061002900,,,17/05/2020,1.14285714285714,White
39061003200,,,17/05/2020,0.909090909090909,White
39061003300,,,17/05/2020,0.37037037037037,White
39061003700,,,17/05/2020,0.208333333333333,Black
39061003800,,,17/05/2020,0.625,Black
39061003900,,,17/05/2020,0.769230769230769,Black
39061004000,,,17/05/2020,0.588235294117647,Black
39061004100,,,17/05/2020,0.625,Other
39061004602,,,17/05/2020,0.735294117647059,White
39061004604,,,17/05/2020,0.483870967741935,White
39061004701,,,17/05/2020,1.25,White
39061005301,,,17/05/2020,1,White
39061005302,,,17/05/2020,0.9375,White
39061005400,,,17/05/2020,1.42857142857143,White
39061005500,,,17/05/2020,0.487804878048781,Other
39061005701,,,17/05/2020,0.666666666666667,White
39061005702,,,17/05/2020,0.217391304347826,White
39061005800,,,17/05/2020,0.833333333333333,Black
39061006000,,,17/05/2020,0.127118644067797,Other
39061006300,,,17/05/2020,0.833333333333333,Black
39061006400,,,17/05/2020,0.568181818181818,Black
39061006500,,,17/05/2020,0.760869565217391,Other
39061006600,,,17/05/2020,0.666666666666667,Black
39061006800,,,17/05/2020,1.09195402298851,Black
39061006900,,,17/05/2020,0.227272727272727,Black
39061007000,,,17/05/2020,0.882352941176471,White
39061007200,,,17/05/2020,0.333333333333333,White
39061007400,,,17/05/2020,0.714285714285714,White
39061007500,,,17/05/2020,0.714285714285714,White
39061007900,,,17/05/2020,0.37037037037037,White
39061008000,,,17/05/2020,0.263157894736842,Black
39061008201,,,17/05/2020,0.675675675675676,Black
39061008202,,,17/05/2020,0.760869565217391,Black
39061008300,,,17/05/2020,0.522388059701493,Black
39061008400,,,17/05/2020,0.303030303030303,Black
39061008501,,,17/05/2020,0.450450450450451,Black
39061008502,,,17/05/2020,0.980392156862745,Black
39061008601,,,17/05/2020,0.757575757575758,Black
39061008800,,,17/05/2020,0.592105263157895,Black
39061009200,,,17/05/2020,0.394736842105263,Other
39061009300,,,17/05/2020,0.147058823529412,White
39061009400,,,17/05/2020,0.441176470588235,Other
39061009500,,,17/05/2020,0.606060606060606,Other
39061009600,,,17/05/2020,0.479452054794521,White
39061009700,,,17/05/2020,0.352941176470588,White
39061009800,,,17/05/2020,0.392156862745098,Black
39061009901,,,17/05/2020,0.714285714285714,White
39061010002,,,17/05/2020,0.202312138728324,Black
39061010003,,,17/05/2020,0.390625,Black
39061010004,,,17/05/2020,0.213414634146341,Black
39061010100,,,17/05/2020,0.390625,Other
39061010201,,,17/05/2020,0.447761194029851,White
39061010300,,,17/05/2020,0.652173913043478,White
39061010500,,,17/05/2020,0.37037037037037,White
39061010800,,,17/05/2020,1,White
39061010900,,,17/05/2020,0.833333333333333,Other
39061011000,,,17/05/2020,0.277777777777778,Black
39061020401,,,17/05/2020,0.303030303030303,White
39061020502,,,17/05/2020,2,White
39061020504,,,17/05/2020,1.11111111111111,White
39061020601,,,17/05/2020,1.36363636363636,White
39061020701,,,17/05/2020,0.576923076923077,White
39061020705,,,17/05/2020,0.416666666666667,White
39061020742,,,17/05/2020,0.5,White
39061020761,,,17/05/2020,0.5,White
39061020901,,,17/05/2020,1,White
39061020902,,,17/05/2020,0.483870967741935,White
39061021401,,,17/05/2020,0.833333333333333,White
39061021501,,,17/05/2020,0.666666666666667,Other
39061021504,,,17/05/2020,0.217391304347826,Black
39061021508,,,17/05/2020,0.909090909090909,White
39061021509,,,17/05/2020,0.5,Other
39061021572,,,17/05/2020,0.212765957446809,Black
39061021602,,,17/05/2020,0.961538461538461,Black
39061021603,,,17/05/2020,0.588235294117647,Other
39061021701,,,17/05/2020,0.4,White
39061021702,,,17/05/2020,0.210526315789474,Other
39061021801,,,17/05/2020,0.3,Black
39061022000,,,17/05/2020,0.666666666666667,White
39061022102,,,17/05/2020,0.666666666666667,White
39061022200,,,17/05/2020,0.588235294117647,White
39061022301,,,17/05/2020,0.178571428571429,Other
39061022302,,,17/05/2020,1.25,White
39061022601,,,17/05/2020,1.42857142857143,White
39061022700,,,17/05/2020,0.348837209302326,Black
39061023001,,,17/05/2020,0.454545454545455,White
39061023210,,,17/05/2020,0.555555555555556,White
39061023222,,,17/05/2020,0.288461538461538,White
39061023400,,,17/05/2020,0.357142857142857,Black
39061023501,,,17/05/2020,1.42857142857143,White
39061023600,,,17/05/2020,1.42857142857143,White
39061023702,,,17/05/2020,1.11111111111111,White
39061023800,,,17/05/2020,0.434782608695652,Black
39061024200,,,17/05/2020,0.833333333333333,White
39061024303,,,17/05/2020,0.588235294117647,White
39061024321,,,17/05/2020,1,White
39061024322,,,17/05/2020,1.07142857142857,White
39061024400,,,17/05/2020,1.11111111111111,White
39061024902,,,17/05/2020,1.25,White
39061025001,,,17/05/2020,2.14285714285714,White
39061025102,,,17/05/2020,1.15384615384615,White
39061025200,,,17/05/2020,0.441176470588235,White
39061025300,,,17/05/2020,0.735294117647059,White
39061025402,,,17/05/2020,0.666666666666667,White
39061025500,,,17/05/2020,0.568181818181818,White
