id,week_date,week_diff,month_date,month_diff,racial_majority
39061000200,,,29/11/2020,0.333333333333333,Black
39061000700,,,29/11/2020,1,White
39061001000,,,29/11/2020,0.344827586206897,White
39061001100,,,29/11/2020,0.434782608695652,Other
39061001600,,,29/11/2020,0.384615384615385,Black
39061002000,,,29/11/2020,2.08333333333333,White
39061002200,,,29/11/2020,0.925925925925926,Black
39061002300,,,29/11/2020,1.42857142857143,Black
39061002600,,,29/11/2020,0.454545454545455,White
39061002800,,,29/11/2020,0.666666666666667,White
39061002900,,,29/11/2020,0.581395348837209,White
39061003200,,,29/11/2020,1.42857142857143,White
39061003600,,,29/11/2020,0.689655172413793,Black
39061003700,,,29/11/2020,0.625,Black
39061003800,,,29/11/2020,2.14285714285714,Black
39061003900,,,29/11/2020,1.36363636363636,Black
39061004200,,,29/11/2020,1.11111111111111,White
39061004602,,,29/11/2020,0.588235294117647,White
39061004603,,,29/11/2020,0.909090909090909,White
39061004604,,,29/11/2020,0.869565217391305,White
39061004605,,,29/11/2020,0.714285714285714,White
39061004900,,,29/11/2020,2.5,White
39061005200,,,29/11/2020,1.66666666666667,White
39061005302,,,29/11/2020,2.1875,White
39061005400,,,29/11/2020,3.125,White
39061005500,,,29/11/2020,1.03448275862069,Other
39061005701,,,29/11/2020,0.666666666666667,White
39061005702,,,29/11/2020,1.28571428571429,White
39061005800,,,29/11/2020,0.892857142857143,Black
39061005900,,,29/11/2020,1.25,White
39061006000,,,29/11/2020,1.72131147540984,Other
39061006100,,,29/11/2020,0.714285714285714,Other
39061006300,,,29/11/2020,1.13636363636364,Black
39061006400,,,29/11/2020,0.625,Black
39061006500,,,29/11/2020,0.888888888888889,Other
39061006600,,,29/11/2020,0.625,Black
39061006800,,,29/11/2020,1.84615384615385,Black
39061006900,,,29/11/2020,0.5,Black
39061007000,,,29/11/2020,0.714285714285714,White
39061007100,,,29/11/2020,2.85714285714286,White
39061007200,,,29/11/2020,0.930232558139535,White
39061007300,,,29/11/2020,0.681818181818182,Other
39061007400,,,29/11/2020,0.769230769230769,White
39061007500,,,29/11/2020,0.882352941176471,White
39061007700,,,29/11/2020,0.206185567010309,Black
39061007900,,,29/11/2020,0.833333333333333,White
39061008000,,,29/11/2020,0.352941176470588,Black
39061008100,,,29/11/2020,0.967741935483871,Black
39061008201,,,29/11/2020,0.5,Black
39061008202,,,29/11/2020,0.588235294117647,Black
39061008300,,,29/11/2020,0.212765957446809,Black
