position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,COPPER WAY APARTMENTS LLC,19422 MOUNTAIN HWY E,40,0.391,47.080146,-122.432415
2,2025-03-01,2026-02-28,TERRA HEIGHTS APTS LLC,2325 S 96TH ST,32,0.391,47.170767,-122.466503
3,2025-03-01,2026-02-28,HZ LAKESIDE LANDING LLC,7038 S 12TH ST,30,0.391,47.248094,-122.530053
4,2025-03-01,2026-02-28,416 11TH ST CT E OWNER LLC,11007 4 AVE CT E,29,0.391,47.156645,-122.425225
5,2025-03-01,2026-02-28,GATEWAY BY VINTAGE LP,20002 MOUNTAIN HWY E,27,0.391,47.07491,-122.425632
6,2025-03-01,2026-02-28,MORNINGTREE PARK LLC,8101 83RD AVE SW,27,0.391,47.183561,-122.546344
7,2025-03-01,2026-02-28,TACOMA 134 LLC,7414 S HOSMER ST,26,0.391,47.190118,-122.460935
8,2025-03-01,2026-02-28,ORO ALTITUDE OWNER LLC,1905 104TH ST S,24,0.391,47.163501,-122.462301
9,2025-03-01,2026-02-28,TA PEARL FEE OWNER LLC,1202 N PEARL ST,24,0.391,47.261143,-122.516551
10,2025-03-01,2026-02-28,HOUSING HILLTOP LLLP,1011 S L ST,23,0.391,47.252701,-122.452763
