month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,675,786.25,0.858505564387917
01/2021,30/01/2021,58,735.5,0.0788579197824609
02/2020,,500,602,0.830564784053156
03/2020,,260,582.125,0.446639467468327
04/2020,,22,633.625,0.0347208522391004
05/2020,,16,680.625,0.0235078053259871
06/2020,,26,729.25,0.0356530682207748
07/2020,,31,763,0.0406290956749672
08/2020,,37,747.125,0.0495231721599465
09/2020,,39,690.75,0.0564603691639522
10/2020,,52,691.875,0.0751580849141825
11/2020,,46,599.75,0.0766986244268445
12/2020,,40,639.5,0.0625488663017983
