month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,677,767.5,0.882084690553746
01/2021,,68,767.5,0.088599348534202
01/2022,,392,767.5,0.510749185667752
02/2020,,514,602,0.853820598006645
02/2021,,68,599.25,0.113475177304965
02/2022,26/02/2022,488,570.875,0.854828114736151
03/2020,,289,582.125,0.496456946532102
03/2021,,75,582.125,0.128838307923556
04/2020,,23,633.625,0.0362990727954232
04/2021,,73,633.625,0.11521010061156
05/2020,,16,680.625,0.0235078053259871
05/2021,,65,680.625,0.0955004591368228
06/2020,,29,729.25,0.0397668837847103
06/2021,,64,729.25,0.0877613986972918
07/2020,,36,763,0.0471821756225426
07/2021,,175,763,0.229357798165138
08/2020,,41,747.125,0.0548770286096704
08/2021,,244,747.125,0.32658524343316
09/2020,,45,690.75,0.0651465798045603
09/2021,,304,690.75,0.44010133912414
10/2020,,60,691.875,0.0867208672086721
10/2021,,382,691.875,0.552122854561879
11/2020,,73,599.75,0.121717382242601
11/2021,,311,599.75,0.518549395581492
12/2020,,57,639.5,0.0891321344800626
12/2021,,391,639.5,0.611415168100078
