month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,677,767.5,0.882084690553746
01/2021,,66,767.5,0.0859934853420196
01/2022,,391,767.5,0.509446254071661
01/2023,,1239,767.5,1.614332247557
01/2024,,583,767.5,0.759609120521173
02/2020,,514,602,0.853820598006645
02/2021,,68,599.25,0.113475177304965
02/2022,,516,599.25,0.86107634543179
02/2023,,1172,599.25,1.95577805590321
02/2024,,972,602,1.61461794019934
03/2020,,289,582.125,0.496456946532102
03/2021,,75,582.125,0.128838307923556
03/2022,,748,582.125,1.28494739102426
03/2023,,1201,582.125,2.06313077088254
03/2024,,1031,582.125,1.77109727292248
04/2020,,23,633.625,0.0362990727954232
04/2021,,73,633.625,0.11521010061156
04/2022,,928,633.625,1.46458867626751
04/2023,,982,633.625,1.54981258630894
04/2024,,843,633.625,1.33043992898008
05/2020,,16,680.625,0.0235078053259871
05/2021,,64,680.625,0.0940312213039486
05/2022,,863,680.625,1.26795224977043
05/2023,,1123,680.625,1.64995408631772
05/2024,,1004,680.625,1.47511478420569
06/2020,,29,729.25,0.0397668837847103
06/2021,,64,729.25,0.0877613986972918
06/2022,,1394,729.25,1.91155296537539
06/2023,,1115,729.25,1.52896811792938
07/2020,,36,763,0.0471821756225426
07/2021,,175,763,0.229357798165138
07/2022,,1280,763,1.67758846657929
07/2023,,1119,763,1.46657929226737
08/2020,,41,747.125,0.0548770286096704
08/2021,,244,747.125,0.32658524343316
08/2022,,1126,747.125,1.50711059059729
08/2023,,1186,747.125,1.58741843734315
09/2020,,45,690.75,0.0651465798045603
09/2021,,304,690.75,0.44010133912414
09/2022,,951,690.75,1.37676438653637
09/2023,,1087,690.75,1.57365182772349
10/2020,,60,691.875,0.0867208672086721
10/2021,,381,691.875,0.550677506775068
10/2022,,1015,691.875,1.46702800361337
10/2023,,1170,691.875,1.69105691056911
11/2020,,72,599.75,0.120050020842018
11/2021,,309,599.75,0.515214672780325
11/2022,,842,599.75,1.40391829929137
11/2023,,879,599.75,1.46561067111296
12/2020,,57,639.5,0.0891321344800626
12/2021,,392,639.5,0.612978889757623
12/2022,,1106,639.5,1.72947615324472
12/2023,,1158,639.5,1.81078967943706
