month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,677,767.5,0.882084690553746
01/2021,,68,767.5,0.088599348534202
01/2022,,392,767.5,0.510749185667752
01/2023,,1238,767.5,1.61302931596091
02/2020,,514,602,0.853820598006645
02/2021,,68,599.25,0.113475177304965
02/2022,,517,599.25,0.862745098039216
02/2023,,1173,599.25,1.95744680851064
03/2020,,289,582.125,0.496456946532102
03/2021,,75,582.125,0.128838307923556
03/2022,,746,582.125,1.28151170281297
03/2023,,1198,582.125,2.0579772385656
04/2020,,23,633.625,0.0362990727954232
04/2021,,73,633.625,0.11521010061156
04/2022,,932,633.625,1.4709015584928
04/2023,,982,633.625,1.54981258630894
05/2020,,16,680.625,0.0235078053259871
05/2021,,65,680.625,0.0955004591368228
05/2022,,867,680.625,1.27382920110193
05/2023,,1121,680.625,1.64701561065197
06/2020,,29,729.25,0.0397668837847103
06/2021,,64,729.25,0.0877613986972918
06/2022,,1396,729.25,1.91429550908468
06/2023,,1113,729.25,1.52622557422009
07/2020,,36,763,0.0471821756225426
07/2021,,175,763,0.229357798165138
07/2022,,1279,763,1.67627785058978
07/2023,,1114,763,1.46002621231979
08/2020,,41,747.125,0.0548770286096704
08/2021,,244,747.125,0.32658524343316
08/2022,,1126,747.125,1.50711059059729
08/2023,,1179,747.125,1.57804918855613
09/2020,,45,690.75,0.0651465798045603
09/2021,,304,690.75,0.44010133912414
09/2022,,953,690.75,1.37965979008324
09/2023,,254,690.75,0.367716250452407
10/2020,,60,691.875,0.0867208672086721
10/2021,,381,691.875,0.550677506775068
10/2022,,1015,691.875,1.46702800361337
10/2023,,0,691.875,0
11/2020,,73,599.75,0.121717382242601
11/2021,,311,599.75,0.518549395581492
11/2022,,842,599.75,1.40391829929137
11/2023,,0,599.75,0
12/2020,,57,639.5,0.0891321344800626
12/2021,,393,639.5,0.614542611415168
12/2022,,1108,639.5,1.73260359655981
