month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,674,786.25,0.857233704292528
01/2021,,47,748.75,0.062771285475793
02/2020,,500,602,0.830564784053156
02/2021,13/02/2021,36,302.875,0.118860916219563
03/2020,,259,582.125,0.44492162336268
04/2020,,23,633.625,0.0362990727954232
05/2020,,16,680.625,0.0235078053259871
06/2020,,26,729.25,0.0356530682207748
07/2020,,30,763,0.0393184796854522
08/2020,,37,747.125,0.0495231721599465
09/2020,,41,690.75,0.0593557727108216
10/2020,,52,691.875,0.0751580849141825
11/2020,,45,599.75,0.0750312630262609
12/2020,,37,639.5,0.0578577013291634
