month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,767.5,0
01/2021,,0,767.5,0
01/2022,,0,767.5,0
01/2023,,0,767.5,0
01/2024,,0,767.5,0
02/2020,,0,602,0
02/2021,,0,599.25,0
02/2022,,0,599.25,0
02/2023,,0,599.25,0
02/2024,,886,602,1.47176079734219
03/2020,,0,582.125,0
03/2021,,0,582.125,0
03/2022,,0,582.125,0
03/2023,,0,582.125,0
04/2020,,0,633.625,0
04/2021,,0,633.625,0
04/2022,,0,633.625,0
04/2023,,0,633.625,0
05/2020,,0,680.625,0
05/2021,,0,680.625,0
05/2022,,0,680.625,0
05/2023,,0,680.625,0
06/2020,,0,729.25,0
06/2021,,0,729.25,0
06/2022,,0,729.25,0
06/2023,,0,729.25,0
07/2020,,0,763,0
07/2021,,0,763,0
07/2022,,0,763,0
07/2023,,0,763,0
08/2020,,0,747.125,0
08/2021,,0,747.125,0
08/2022,,0,747.125,0
08/2023,,0,747.125,0
09/2020,,0,690.75,0
09/2021,,0,690.75,0
09/2022,,0,690.75,0
09/2023,,0,690.75,0
10/2020,,0,691.875,0
10/2021,,0,691.875,0
10/2022,,0,691.875,0
10/2023,,0,691.875,0
11/2020,,0,599.75,0
11/2021,,0,599.75,0
11/2022,,0,599.75,0
11/2023,,0,599.75,0
12/2020,,0,639.5,0
12/2021,,0,639.5,0
12/2022,,0,639.5,0
12/2023,,0,639.5,0
