month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,920,727.5,1.26460481099656
01/2021,,335,727.5,0.460481099656357
01/2022,,578,727.5,0.794501718213058
01/2023,,817,727.5,1.12302405498282
01/2024,,554,727.5,0.761512027491409
01/2025,,518,727.5,0.712027491408935
02/2020,,931,733.5,1.2692569870484
02/2021,,418,699,0.597997138769671
02/2022,,595,699,0.851216022889843
02/2023,,784,699,1.12160228898426
02/2024,,586,733.5,0.798909338786639
02/2025,,773,699,1.10586552217454
03/2020,,416,670,0.62089552238806
03/2021,,422,670,0.629850746268657
03/2022,,700,670,1.04477611940299
03/2023,,708,670,1.05671641791045
03/2024,,558,670,0.832835820895522
03/2025,,602,670,0.898507462686567
04/2020,,5,552.5,0.00904977375565611
04/2021,,334,552.5,0.604524886877828
04/2022,,649,552.5,1.17466063348416
04/2023,,520,552.5,0.941176470588235
04/2024,,551,552.5,0.997285067873303
04/2025,,590,552.5,1.06787330316742
05/2020,,9,656,0.013719512195122
05/2021,,299,656,0.455792682926829
05/2022,,550,656,0.838414634146341
05/2023,,655,656,0.998475609756098
05/2024,,579,656,0.882621951219512
05/2025,,519,656,0.791158536585366
06/2020,,23,704.5,0.0326472675656494
06/2021,,343,704.5,0.486870120652945
06/2022,,625,704.5,0.887154009936125
06/2023,,713,704.5,1.01206529453513
06/2024,,607,704.5,0.861603974449965
06/2025,,574,704.5,0.814762242725337
07/2020,,307,755,0.406622516556291
07/2021,,365,755,0.483443708609272
07/2022,,576,755,0.762913907284768
07/2023,,711,755,0.941721854304636
07/2024,,740,755,0.980132450331126
08/2020,,388,786,0.493638676844784
08/2021,,525,786,0.66793893129771
08/2022,,832,786,1.05852417302799
08/2023,,854,786,1.08651399491094
08/2024,,646,786,0.821882951653944
09/2020,,480,749,0.640854472630174
09/2021,,518,749,0.691588785046729
09/2022,,663,749,0.885180240320427
09/2023,,668,749,0.891855807743658
09/2024,,752,749,1.00400534045394
10/2020,,492,785,0.626751592356688
10/2021,,634,785,0.807643312101911
10/2022,,641,785,0.81656050955414
10/2023,,687,785,0.87515923566879
10/2024,,804,785,1.02420382165605
11/2020,,454,676.5,0.67110125646711
11/2021,,502,676.5,0.742054693274206
11/2022,,626,676.5,0.925351071692535
11/2023,,731,676.5,1.08056171470806
11/2024,,591,676.5,0.873614190687361
12/2020,,379,592,0.640202702702703
12/2021,,593,592,1.00168918918919
12/2022,,672,592,1.13513513513514
12/2023,,620,592,1.0472972972973
12/2024,,507,592,0.856418918918919
