month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,674,786.25,0.857233704292528
01/2021,,48,786.25,0.0610492845786963
02/2020,,502,602,0.833887043189369
02/2021,,64,599.25,0.106800166875261
03/2020,,259,582.125,0.44492162336268
03/2021,20/03/2021,46,433.625,0.106082444508504
04/2020,,23,633.625,0.0362990727954232
05/2020,,16,680.625,0.0235078053259871
06/2020,,26,729.25,0.0356530682207748
07/2020,,33,763,0.0432503276539974
08/2020,,37,747.125,0.0495231721599465
09/2020,,41,690.75,0.0593557727108216
10/2020,,53,691.875,0.0766034327009937
11/2020,,46,599.75,0.0766986244268445
12/2020,,37,639.5,0.0578577013291634
