month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,816,977,0.835209825997953
01/2021,,69,977,0.0706243602865916
01/2022,,399,977,0.408393039918117
01/2023,,1310,977,1.34083930399181
01/2024,,644,977,0.659160696008188
01/2025,,1448,977,1.48208802456499
01/2026,,1366,977,1.39815762538383
02/2020,,643,1165,0.551931330472103
02/2021,,68,1123,0.0605520926090828
02/2022,,534,1123,0.475512021371327
02/2023,,1270,1123,1.13089937666964
02/2024,,1060,1165,0.909871244635193
02/2025,,1268,1123,1.12911843276937
02/2026,,1220,1123,1.08637577916296
03/2020,,416,1206,0.344941956882255
03/2021,,77,1206,0.0638474295190713
03/2022,,760,1206,0.630182421227197
03/2023,,1298,1206,1.07628524046435
03/2024,,1114,1206,0.923714759535655
03/2025,,954,1206,0.791044776119403
03/2026,,1169,1206,0.969320066334992
04/2020,,33,1043.5,0.0316243411595592
04/2021,,75,1043.5,0.0718735026353618
04/2022,,947,1043.5,0.907522759942501
04/2023,,1090,1043.5,1.04456157163392
04/2024,,997,1043.5,0.955438428366076
04/2025,,1096,1043.5,1.05031145184475
04/2026,,1210,1043.5,1.1595591758505
05/2020,,60,1277.5,0.0469667318982387
05/2021,,66,1277.5,0.0516634050880626
05/2022,,886,1277.5,0.693542074363992
05/2023,,1361,1277.5,1.06536203522505
05/2024,,1194,1277.5,0.934637964774951
05/2025,,1201,1277.5,0.940117416829746
05/2026,,1215,1277.5,0.951076320939335
06/2020,,66,1112.5,0.0593258426966292
06/2021,,66,1112.5,0.0593258426966292
06/2022,,1442,1112.5,1.2961797752809
06/2023,,1192,1112.5,1.0714606741573
06/2024,,1033,1112.5,0.928539325842697
06/2025,,1218,1112.5,1.09483146067416
07/2020,,73,1194,0.0611390284757119
07/2021,,178,1194,0.149078726968174
07/2022,,1322,1194,1.107202680067
07/2023,,1130,1194,0.946398659966499
07/2024,,1258,1194,1.0536013400335
07/2025,,1349,1194,1.12981574539363
08/2020,,79,1178.5,0.0670343657191345
08/2021,,247,1178.5,0.209588459906661
08/2022,,1166,1178.5,0.989393296563428
08/2023,,1192,1178.5,1.0114552397115
08/2024,,1165,1178.5,0.988544760288502
08/2025,,1198,1178.5,1.01654645736105
09/2020,,70,1164.5,0.060111635895234
09/2021,,306,1164.5,0.262773722627737
09/2022,,994,1164.5,0.853585229712323
09/2023,,1097,1164.5,0.942035208243882
09/2024,,1232,1164.5,1.05796479175612
09/2025,,1423,1164.5,1.22198368398454
10/2020,,76,1205,0.0630705394190871
10/2021,,386,1205,0.320331950207469
10/2022,,1055,1205,0.87551867219917
10/2023,,1183,1205,0.981742738589212
10/2024,,1227,1205,1.01825726141079
10/2025,,1427,1205,1.18423236514523
11/2020,,78,1059,0.0736543909348442
11/2021,,320,1059,0.302171860245515
11/2022,,887,1059,0.837582625118036
11/2023,,895,1059,0.845136921624174
11/2024,,1223,1059,1.15486307837583
11/2025,,1229,1059,1.16052880075543
12/2020,,64,1251.5,0.0511386336396324
12/2021,,408,1251.5,0.326008789452657
12/2022,,1153,1251.5,0.921294446664003
12/2023,,1166,1251.5,0.931681981622054
12/2024,,1337,1251.5,1.06831801837795
12/2025,,1254,1251.5,1.00199760287655
