month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,816,950.5,0.858495528669122
01/2021,,69,950.5,0.0725933719095213
01/2022,,399,950.5,0.41977906365071
01/2023,,1310,950.5,1.37822198842714
01/2024,,644,950.5,0.677538137822199
01/2025,,1448,950.5,1.52340873224619
01/2026,,1366,950.5,1.43713834823777
02/2020,,643,1124.5,0.571809693196976
02/2021,,68,1082.5,0.0628175519630485
02/2022,,534,1082.5,0.493302540415704
02/2023,,1270,1082.5,1.17321016166282
02/2024,,1060,1124.5,0.942641173855047
02/2025,,1268,1082.5,1.17136258660508
02/2026,,1220,1082.5,1.1270207852194
03/2020,,416,1169,0.355859709153122
03/2021,,77,1169,0.0658682634730539
03/2022,,760,1169,0.650128314798974
03/2023,,1298,1169,1.11035072711719
03/2024,,1114,1169,0.95295124037639
03/2025,,954,1169,0.816082121471343
03/2026,,1169,1169,1
04/2020,,33,971.5,0.0339680905815749
04/2021,,75,971.5,0.0772002058672156
04/2022,,947,971.5,0.974781266083376
04/2023,,1090,971.5,1.1219763252702
04/2024,,997,971.5,1.02624806999485
04/2025,,1096,971.5,1.12815234173958
05/2020,,60,1191.5,0.0503566932438103
05/2021,,66,1191.5,0.0553923625681914
05/2022,,886,1191.5,0.743600503566932
05/2023,,1361,1191.5,1.14225765841376
05/2024,,1194,1191.5,1.00209819555183
05/2025,,1200,1191.5,1.00713386487621
06/2020,,66,1009.5,0.0653789004457652
06/2021,,66,1009.5,0.0653789004457652
06/2022,,1442,1009.5,1.4284299157999
06/2023,,1192,1009.5,1.18078256562655
06/2024,,1033,1009.5,1.0232788509163
06/2025,,1218,1009.5,1.20653789004458
07/2020,,73,1087.5,0.0671264367816092
07/2021,,178,1087.5,0.16367816091954
07/2022,,1322,1087.5,1.21563218390805
07/2023,,1130,1087.5,1.03908045977011
07/2024,,1258,1087.5,1.1567816091954
07/2025,,1349,1087.5,1.24045977011494
08/2020,,79,1150.5,0.0686657974793568
08/2021,,247,1150.5,0.214689265536723
08/2022,,1166,1150.5,1.01347240330291
08/2023,,1192,1150.5,1.03607127335941
08/2024,,1165,1150.5,1.01260321599305
08/2025,,1198,1150.5,1.0412863972186
09/2020,,70,1108.5,0.063148398737032
09/2021,,306,1108.5,0.276048714479026
09/2022,,994,1108.5,0.896707262065855
09/2023,,1097,1108.5,0.989625620207488
09/2024,,1232,1108.5,1.11141181777176
09/2025,,1423,1108.5,1.28371673432567
10/2020,,76,1118.5,0.067948144836835
10/2021,,386,1118.5,0.345105051408136
10/2022,,1055,1118.5,0.94322753687975
10/2023,,1183,1118.5,1.05766651765758
10/2024,,1227,1118.5,1.09700491729996
10/2025,,1427,1118.5,1.27581582476531
11/2020,,78,1013.5,0.0769610261470153
11/2021,,320,1013.5,0.315737543167242
11/2022,,887,1013.5,0.8751850024667
11/2023,,895,1013.5,0.883078441045881
11/2024,,1223,1013.5,1.2067094227923
11/2025,,1229,1013.5,1.21262950172669
12/2020,,64,1228.5,0.0520960520960521
12/2021,,408,1228.5,0.332112332112332
12/2022,,1153,1228.5,0.938542938542939
12/2023,,1166,1228.5,0.949124949124949
12/2024,,1337,1228.5,1.08831908831909
12/2025,,1254,1228.5,1.02075702075702
