month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,702,950.5,0.738558653340347
01/2021,,69,950.5,0.0725933719095213
01/2022,,398,950.5,0.418726985796949
01/2023,,1310,950.5,1.37822198842714
01/2024,,591,950.5,0.621778011572856
01/2025,,1355,950.5,1.4255654918464
01/2026,,1365,950.5,1.43608627038401
02/2020,,536,1124.5,0.476656291685193
02/2021,,68,1082.5,0.0628175519630485
02/2022,,536,1082.5,0.495150115473441
02/2023,,1270,1082.5,1.17321016166282
02/2024,,979,1124.5,0.870609159626501
02/2025,,1213,1082.5,1.12055427251732
02/2026,,1220,1082.5,1.1270207852194
03/2020,,299,1169,0.255774165953807
03/2021,,77,1169,0.0658682634730539
03/2022,,774,1169,0.662104362703165
03/2023,,1298,1169,1.11035072711719
03/2024,,1040,1169,0.889649272882806
03/2025,,835,1169,0.714285714285714
04/2020,,23,971.5,0.0236747297992795
04/2021,,75,971.5,0.0772002058672156
04/2022,,973,971.5,1.00154400411734
04/2023,,1090,971.5,1.1219763252702
04/2024,,853,971.5,0.878023674729799
04/2025,,933,971.5,0.960370560988163
05/2020,,17,1191.5,0.0142677297524129
05/2021,,66,1191.5,0.0553923625681914
05/2022,,897,1191.5,0.752832563994964
05/2023,,1361,1191.5,1.14225765841376
05/2024,,1022,1191.5,0.857742341586236
05/2025,,884,1191.5,0.741921947125472
06/2020,,32,1009.5,0.0316988608221892
06/2021,,66,1009.5,0.0653789004457652
06/2022,,1455,1009.5,1.44130757800892
06/2023,,1192,1009.5,1.18078256562655
06/2024,,827,1009.5,0.819217434373452
06/2025,,905,1009.5,0.896483407627538
07/2020,,36,1087.5,0.0331034482758621
07/2021,,178,1087.5,0.16367816091954
07/2022,,1335,1087.5,1.22758620689655
07/2023,,1131,1087.5,1.04
07/2024,,1045,1087.5,0.960919540229885
07/2025,,1309,1087.5,1.20367816091954
08/2020,,41,1150.5,0.0356366797044763
08/2021,,247,1150.5,0.214689265536723
08/2022,,1177,1150.5,1.02303346371143
08/2023,,1192,1150.5,1.03607127335941
08/2024,,1110,1150.5,0.964797913950456
08/2025,,1027,1150.5,0.892655367231638
09/2020,,46,1108.5,0.0414975191700496
09/2021,,306,1108.5,0.276048714479026
09/2022,,1006,1108.5,0.907532701849346
09/2023,,1097,1108.5,0.989625620207488
09/2024,,1120,1108.5,1.01037437979251
09/2025,,1206,1108.5,1.08795669824087
10/2020,,61,1118.5,0.0545373267769334
10/2021,,386,1118.5,0.345105051408136
10/2022,,1071,1118.5,0.957532409476978
10/2023,,1183,1118.5,1.05766651765758
10/2024,,1054,1118.5,0.942333482342423
10/2025,,1281,1118.5,1.1452838623156
11/2020,,75,1013.5,0.0740009866798224
11/2021,,320,1013.5,0.315737543167242
11/2022,,903,1013.5,0.890971879625062
11/2023,,895,1013.5,0.883078441045881
11/2024,,1132,1013.5,1.11692155895412
11/2025,,1208,1013.5,1.19190922545634
12/2020,,61,1228.5,0.0496540496540497
12/2021,,408,1228.5,0.332112332112332
12/2022,,1183,1228.5,0.962962962962963
12/2023,,1166,1228.5,0.949124949124949
12/2024,,1292,1228.5,1.05168905168905
12/2025,,1221,1228.5,0.993894993894994
