month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,913,768,1.18880208333333
01/2021,,85,768,0.110677083333333
01/2022,,440,768,0.572916666666667
01/2023,,1493,768,1.94401041666667
01/2024,,733,768,0.954427083333333
02/2020,,705,602,1.17109634551495
02/2021,,82,599.25,0.136837713808928
02/2022,,582,599.25,0.971214017521902
02/2023,,1397,599.25,2.33124739257405
02/2024,,1229,602,2.04152823920266
03/2020,,404,582.875,0.693116019729788
03/2021,,94,582.875,0.16126956894703
03/2022,,847,582.875,1.45314175423547
03/2023,,1375,582.875,2.35899635427836
03/2024,,1291,582.875,2.21488312245336
04/2020,,32,633.625,0.0505030578023279
04/2021,,89,633.625,0.140461629512724
04/2022,,1015,633.625,1.60189386466759
04/2023,,1067,633.625,1.68396133359637
04/2024,,1037,633.625,1.63661471690669
05/2020,,28,680.75,0.0411311053984576
05/2021,,79,680.75,0.116048475945648
05/2022,,925,680.75,1.35879544619905
05/2023,,1255,680.75,1.84355490268087
05/2024,,1264,680.75,1.85677561513037
06/2020,,49,729.25,0.067192320877614
06/2021,,76,729.25,0.104216660953034
06/2022,,1558,729.25,2.1364415495372
06/2023,,1224,729.25,1.6784367500857
06/2024,,863,729.25,1.18340761055879
07/2020,,55,763,0.072083879423329
07/2021,,219,763,0.287024901703801
07/2022,,1530,763,2.00524246395806
07/2023,,1247,763,1.6343381389253
07/2024,,1031,763,1.35124508519004
08/2020,,62,747.375,0.0829570162234487
08/2021,,287,747.375,0.384010704131126
08/2022,,1368,747.375,1.83040642247868
08/2023,,1288,747.375,1.72336511122261
09/2020,,58,690.875,0.0839515107653338
09/2021,,348,690.875,0.503709064592003
09/2022,,1266,690.875,1.83245883842953
09/2023,,1260,690.875,1.82377419938484
10/2020,,81,691.875,0.117073170731707
10/2021,,452,691.875,0.653297199638663
10/2022,,1314,691.875,1.89918699186992
10/2023,,1459,691.875,2.10876242095754
11/2020,,89,600,0.148333333333333
11/2021,,356,600,0.593333333333333
11/2022,,1082,600,1.80333333333333
11/2023,,1187,600,1.97833333333333
12/2020,,77,640.75,0.120171673819742
12/2021,,449,640.75,0.70074131876707
12/2022,,1438,640.75,2.24424502536091
12/2023,,1455,640.75,2.27077643386656
