month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,667,787.25,0.847253096221023
02/2020,,500,597.25,0.837170364169108
03/2020,,255,575.75,0.442900564481112
04/2020,,21,628.625,0.033406243786041
05/2020,,16,678.375,0.0235857748295559
06/2020,,27,723.625,0.0373121437208499
07/2020,,33,756.875,0.0436003303055326
08/2020,,37,745.125,0.0496560979701392
09/2020,,43,688.375,0.0624659524241874
10/2020,,59,690,0.0855072463768116
11/2020,,72,595.875,0.120830711139081
12/2020,,46,637,0.0722135007849294
