month,month_last_day,month_filings,avg_filings,percentage_diff
January,,667,770.25,0.865952612788056
February,,500,604.75,0.826787928896238
March,,255,585.5,0.435525192143467
April,,21,634.375,0.0331034482758621
May,,16,683.875,0.0233960884664595
June,,26,724.5,0.0358868184955141
July,,33,763.25,0.0432361611529643
August,,36,749,0.048064085447263
September,,43,694.875,0.0618816333872999
October,,58,700.25,0.0828275615851482
November,,72,604.875,0.119032858028518
December,05/12/2020,12,109.375,0.109714285714286
