month,month_last_day,month_filings,avg_filings,percentage_diff
01/2009,,1,,
01/2010,,3,,
01/2011,,6,,
01/2012,,923,,
01/2013,,884,,
01/2014,,866,,
01/2015,,721,,
01/2016,,695,,
01/2017,,714,,
01/2018,,638,,
01/2019,,597,,
01/2020,,677,767.5,0.882084690553746
01/2021,,66,767.5,0.0859934853420196
01/2022,,391,767.5,0.509446254071661
01/2023,,1239,767.5,1.614332247557
01/2024,,583,767.5,0.759609120521173
02/2010,,1,,
02/2011,,2,,
02/2012,,703,,
02/2013,,714,,
02/2014,,628,,
02/2015,,608,,
02/2016,,530,,
02/2017,,550,,
02/2018,,529,,
02/2019,,468,,
02/2020,,514,602,0.853820598006645
02/2021,,68,599.25,0.113475177304965
02/2022,,516,599.25,0.86107634543179
02/2023,,1172,599.25,1.95577805590321
02/2024,,972,602,1.61461794019934
03/2010,,2,,
03/2011,,2,,
03/2012,,700,,
03/2013,,651,,
03/2014,,591,,
03/2015,,586,,
03/2016,,557,,
03/2017,,557,,
03/2018,,465,,
03/2019,,479,,
03/2020,,289,582.125,0.496456946532102
03/2021,,75,582.125,0.128838307923556
03/2022,,748,582.125,1.28494739102426
03/2023,,1201,582.125,2.06313077088254
03/2024,,1031,582.125,1.77109727292248
04/2009,,2,,
04/2011,,2,,
04/2012,,823,,
04/2013,,792,,
04/2014,,691,,
04/2015,,635,,
04/2016,,561,,
04/2017,,504,,
04/2018,,450,,
04/2019,,524,,
04/2020,,23,633.625,0.0362990727954232
04/2021,,73,633.625,0.11521010061156
04/2022,,928,633.625,1.46458867626751
04/2023,,982,633.625,1.54981258630894
04/2024,,843,633.625,1.33043992898008
05/2010,,1,,
05/2011,,3,,
05/2012,,864,,
05/2013,,832,,
05/2014,,714,,
05/2015,,614,,
05/2016,,604,,
05/2017,,615,,
05/2018,,556,,
05/2019,,553,,
05/2020,,16,680.625,0.0235078053259871
05/2021,,64,680.625,0.0940312213039486
05/2022,,863,680.625,1.26795224977043
05/2023,,1123,680.625,1.64995408631772
05/2024,,1004,680.625,1.47511478420569
06/2010,,2,,
06/2011,,6,,
06/2012,,995,,
06/2013,,901,,
06/2014,,729,,
06/2015,,743,,
06/2016,,669,,
06/2017,,624,,
06/2018,,519,,
06/2019,,556,,
06/2020,,29,729.25,0.0397668837847103
06/2021,,64,729.25,0.0877613986972918
06/2022,,1394,729.25,1.91155296537539
06/2023,,1115,729.25,1.52896811792938
07/2009,,2,,
07/2011,,7,,
07/2012,,1017,,
07/2013,,920,,
07/2014,,865,,
07/2015,,729,,
07/2016,,667,,
07/2017,,606,,
07/2018,,591,,
07/2019,,591,,
07/2020,,36,763,0.0471821756225426
07/2021,,175,763,0.229357798165138
07/2022,,1280,763,1.67758846657929
07/2023,,1119,763,1.46657929226737
08/2010,,1,,
08/2011,,27,,
08/2012,,1096,,
08/2013,,900,,
08/2014,,698,,
08/2015,,733,,
08/2016,,674,,
08/2017,,633,,
08/2018,,555,,
08/2019,,580,,
08/2020,,41,747.125,0.0548770286096704
08/2021,,244,747.125,0.32658524343316
08/2022,,1126,747.125,1.50711059059729
08/2023,,1186,747.125,1.58741843734315
09/2009,,4,,
09/2010,,1,,
09/2011,,30,,
09/2012,,881,,
09/2013,,818,,
09/2014,,735,,
09/2015,,633,,
09/2016,,649,,
09/2017,,553,,
09/2018,,544,,
09/2019,,584,,
09/2020,,45,690.75,0.0651465798045603
09/2021,,304,690.75,0.44010133912414
09/2022,,951,690.75,1.37676438653637
09/2023,,1087,690.75,1.57365182772349
10/2009,,12,,
10/2011,,17,,
10/2012,,851,,
10/2013,,851,,
10/2014,,725,,
10/2015,,685,,
10/2016,,547,,
10/2017,,593,,
10/2018,,588,,
10/2019,,567,,
10/2020,,60,691.875,0.0867208672086721
10/2021,,381,691.875,0.550677506775068
10/2022,,1015,691.875,1.46702800361337
10/2023,,1170,691.875,1.69105691056911
11/2009,,5,,
11/2010,,3,,
11/2011,,33,,
11/2012,,811,,
11/2013,,727,,
11/2014,,564,,
11/2015,,537,,
11/2016,,523,,
11/2017,,508,,
11/2018,,528,,
11/2019,,493,,
11/2020,,72,599.75,0.120050020842018
11/2021,,309,599.75,0.515214672780325
11/2022,,842,599.75,1.40391829929137
11/2023,,879,599.75,1.46561067111296
12/2009,,16,,
12/2010,,3,,
12/2011,,314,,
12/2012,,742,,
12/2013,,677,,
12/2014,,681,,
12/2015,,633,,
12/2016,,621,,
12/2017,,582,,
12/2018,,493,,
12/2019,,539,,
12/2020,,57,639.5,0.0891321344800626
12/2021,,392,639.5,0.612978889757623
12/2022,,1106,639.5,1.72947615324472
12/2023,,1158,639.5,1.81078967943706
