type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000107,White,1,2019-12-29,0,0,2024-10-12
Census Tract,35001000107,White,2,2020-01-05,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,3,2020-01-12,8,4.33333333333333,2024-10-12
Census Tract,35001000107,White,4,2020-01-19,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,5,2020-01-26,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,6,2020-02-02,0,0,2024-10-12
Census Tract,35001000107,White,7,2020-02-09,14,3,2024-10-12
Census Tract,35001000107,White,8,2020-02-16,0,6,2024-10-12
Census Tract,35001000107,White,9,2020-02-23,0,0,2024-10-12
Census Tract,35001000107,White,10,2020-03-01,0,0,2024-10-12
Census Tract,35001000107,White,11,2020-03-08,8,0,2024-10-12
Census Tract,35001000107,White,12,2020-03-15,0,5.66666666666667,2024-10-12
Census Tract,35001000107,White,13,2020-03-22,2,0,2024-10-12
Census Tract,35001000107,White,14,2020-03-29,0,0,2024-10-12
Census Tract,35001000107,White,15,2020-04-05,0,0,2024-10-12
Census Tract,35001000107,White,16,2020-04-12,0,5.66666666666667,2024-10-12
Census Tract,35001000107,White,17,2020-04-19,4,2.33333333333333,2024-10-12
Census Tract,35001000107,White,18,2020-04-26,1,0.333333333333333,2024-10-12
Census Tract,35001000107,White,19,2020-05-03,0,0,2024-10-12
Census Tract,35001000107,White,20,2020-05-10,0,4,2024-10-12
Census Tract,35001000107,White,21,2020-05-17,0,2.33333333333333,2024-10-12
Census Tract,35001000107,White,22,2020-05-24,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,23,2020-05-31,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,24,2020-06-07,0,0,2024-10-12
Census Tract,35001000107,White,25,2020-06-14,0,10.6666666666667,2024-10-12
Census Tract,35001000107,White,26,2020-06-21,0,0,2024-10-12
Census Tract,35001000107,White,27,2020-06-28,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,28,2020-07-05,0,0,2024-10-12
Census Tract,35001000107,White,29,2020-07-12,1,6,2024-10-12
Census Tract,35001000107,White,30,2020-07-19,0,1.33333333333333,2024-10-12
Census Tract,35001000107,White,31,2020-07-26,1,0,2024-10-12
Census Tract,35001000107,White,32,2020-08-02,0,0,2024-10-12
Census Tract,35001000107,White,33,2020-08-09,0,4.66666666666667,2024-10-12
Census Tract,35001000107,White,34,2020-08-16,0,6.33333333333333,2024-10-12
Census Tract,35001000107,White,35,2020-08-23,0,0,2024-10-12
Census Tract,35001000107,White,36,2020-08-30,0,0.333333333333333,2024-10-12
Census Tract,35001000107,White,37,2020-09-06,0,6.66666666666667,2024-10-12
Census Tract,35001000107,White,38,2020-09-13,0,4.33333333333333,2024-10-12
Census Tract,35001000107,White,39,2020-09-20,0,1,2024-10-12
Census Tract,35001000107,White,40,2020-09-27,0,0,2024-10-12
Census Tract,35001000107,White,41,2020-10-04,0,0,2024-10-12
Census Tract,35001000107,White,42,2020-10-11,0,8,2024-10-12
