position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,"LAKE CASTLETON APARTMENTS, LLC ",7923 CARLTON ARMS RD,169,0.178,39.894781,-86.045682
2,2022-09-01,2023-08-31,LAWRENCE LANDING APARTMENTS,6910 E 42ND ST,119,0.178,39.833472,-86.048018
3,2022-09-01,2023-08-31,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11337 E NEW YORK ST,108,0.178,39.778217,-85.963781
4,2022-09-01,2023-08-31,THE BOARDWALK AT WESTLAKE MANAGED ,531 WESTBURY EDR,106,0.178,39.775617,-86.263403
5,2022-09-01,2023-08-31,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,105,0.178,39.817516,-86.286106
6,2022-09-01,2023-08-31,SCARBOROUGH LAKE APARTMENTS,6454 WHITEHAVEN RD,102,0.178,39.83865,-86.274859
7,2022-09-01,2023-08-31,SOUTHPORT AT BUCK CREEK,1414 ANNISTON ST,100,0.178,39.659222,-86.134308
8,2022-09-01,2023-08-31,SPANISH OAKS APARTMENTS,3730 LA CROSSE CT,100,0.178,39.825915,-85.980629
9,2022-09-01,2023-08-31,STONE LAKE APTS,2827 EL LAGO NORTH DR,87,0.178,39.707284,-86.115428
10,2022-09-01,2023-08-31,THE LIFE AT HARRISON TRAILS,7059 MCINTOSH LN,85,0.178,39.850312,-86.044652
11,2022-09-01,2023-08-31,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,83,0.178,39.819617,-86.21687
12,2022-09-01,2023-08-31,OAKS OF EAGLE CREEK,5246 HOLLY SPRINGS DR E,81,0.178,39.846359,-86.281477
13,2022-09-01,2023-08-31,KINGSTON SQUARE APARTMENTS,7101 TWIN OAKS DR,76,0.178,39.821213,-86.043783
14,2022-09-01,2023-08-31,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2530 RIVER ALDER WAY,73,0.178,39.909557,-86.203581
15,2022-09-01,2023-08-31,THE RETREAT NORTHWEST ,1001 TENNIS COURT CIR,73,0.178,39.921926,-86.182754
16,2022-09-01,2023-08-31,VALLEY BROOK,4620 TAMPA CT,73,0.178,39.696708,-86.274109
17,2022-09-01,2023-08-31,THE PARK AT GREENHILL APARTMENTS,5719 PORT LILLIAN DR,73,0.178,39.768121,-86.263042
18,2022-09-01,2023-08-31,CENTER POINT APARTMENT HOMES,3616 MILL RUN CIR,71,0.178,39.820292,-86.277534
19,2022-09-01,2023-08-31,ISLAND CLUB APARTMENTS ,7738 ISLAND CLUB DR,70,0.178,39.811115,-86.296673
20,2022-09-01,2023-08-31,RIVERCHASE APARTMENTS,7234-K RIVER WALK DR,67,0.178,39.80553,-86.288349
21,2022-09-01,2023-08-31,THE MERIDIAN SOUTH APARTMENTS,2106 SHELBURNE DR,65,0.178,39.881771,-86.196501
22,2022-09-01,2023-08-31,WARREN HARBOR APARTMENTS,2233 SUSSEX LN,60,0.178,39.799758,-86.00553
23,2022-09-01,2023-08-31,THE JAMESON,1717 CENTURY CIR S,58,0.178,39.902159,-86.190168
24,2022-09-01,2023-08-31,CORE RIVERBEND APARTMENTS,5252 E 86TH ST,57,0.178,39.913045,-86.080084
25,2022-09-01,2023-08-31,THE LATITUDES APARTMENTS,8924 LATITUDES DR,53,0.178,39.638129,-86.052395
26,2022-09-01,2023-08-31,LAKES AT CROSSBRIDGE APARTMENTS,7830 DARIEN CT,52,0.178,39.829308,-86.03012
27,2022-09-01,2023-08-31,FISHERMAN S VILLAGE APARTMENTS,3005 COAST DR,52,0.178,39.81057,-86.291203
28,2022-09-01,2023-08-31,WILLIAMSBURG NORTH APARTMENTS,4410 E 62ND ST,51,0.178,39.868903,-86.092825
29,2022-09-01,2023-08-31,PANGEA FIELDS APARTMENTS ,3150 LINCOLN RD,51,0.178,39.81658,-86.217245
30,2022-09-01,2023-08-31,ARBORWOOD AT MANN ROAD,"6620 TRUNK WAY, #E",51,0.178,39.691926,-86.236777
31,2022-09-01,2023-08-31,SUMMIT AT KEYSTONE APARTMENTS ,6525 GLADESEND CT,51,0.178,39.876796,-86.119088
32,2022-09-01,2023-08-31,BROOKWOOD APARTMENTS ,5116 TURTLE CREEK CT,50,0.178,39.688478,-86.145374
33,2022-09-01,2023-08-31,HERMITAGE APARTMENTS,2221 HERMITAGE WAY,49,0.178,39.798302,-86.257769
34,2022-09-01,2023-08-31,"STAR EAGLE LAKE, LLC",1925 HIGH EAGLE TRL,48,0.178,39.79208,-86.263429
35,2022-09-01,2023-08-31,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,48,0.178,39.774382,-86.22754
36,2022-09-01,2023-08-31,REGENCY PARK SOUTH APARTMENTS,101 ANTOINETTE PL,47,0.178,39.683072,-86.156454
37,2022-09-01,2023-08-31,REFLECTIONS APARTMENTS,1717 HARFIELD DR,47,0.178,39.898782,-86.189603
38,2022-09-01,2023-08-31,HEATHER RIDGE APARTMENTS,3216 HEATHER RIDGE DR,47,0.178,39.812853,-86.286396
39,2022-09-01,2023-08-31,SEVEN POINTE APARTMENTS,4720 ROUND LAKE RD,47,0.178,39.843787,-86.117868
40,2022-09-01,2023-08-31,RESIDENCE AT BRICKYARD FLATS LLC OWNER OF BRICKYARD FLATS,2905 CONSULATE LN,46,0.178,39.807626,-86.272941
41,2022-09-01,2023-08-31,ENGLISH VILLAGE APARTMENTS,630 ENGLISH VILLAGE DR,46,0.178,39.760363,-86.033975
42,2022-09-01,2023-08-31,ARLINGTON GREEN APARTMENTS,6035 WINDSOR DR,44,0.178,39.797861,-86.063608
43,2022-09-01,2023-08-31,"ABINGTON APARTMENTS, LLC ",4680 EDWARDIAN CIR,44,0.178,39.838575,-86.238357
44,2022-09-01,2023-08-31,"STAR I I I AVERY POINT, LLC",6700 MAPLE GROVE DR,43,0.178,39.910547,-86.05171
45,2022-09-01,2023-08-31,PANGEA PRAIRIES APARTMENTS ,4444 JAMESTOWN CT,43,0.178,39.83802,-86.063616
46,2022-09-01,2023-08-31,BAVARIAN VILLAGE APARTMENTS,3026 BAVARIAN DR,43,0.178,39.812079,-85.98724
47,2022-09-01,2023-08-31,PARKVIEW AT BEECH GROVE APARTMENTS,3632 DANDELION AVE,42,0.178,39.714487,-86.075327
48,2022-09-01,2023-08-31,NEW BRIDGE APARTMENTS,2472 HILLSIDE AVE,42,0.178,39.802482,-86.124211
49,2022-09-01,2023-08-31,WATERSIDE AT CASTLETON,7490 TREELINE PL,42,0.178,39.911478,-86.037433
50,2022-09-01,2023-08-31,OWNER OF THE NEW MARINERS VILLAGE,7027 ISLANDER DR,42,0.178,39.808501,-86.284882
51,2022-09-01,2023-08-31,ECHO RIDGE APARTMENTS,8533 SIERRA RIDGE DR,42,0.178,39.712846,-86.01659
52,2022-09-01,2023-08-31,FOX CLUB APARTMENTS,2452 FOX HARBOUR SDR,41,0.178,39.702146,-86.118779
53,2022-09-01,2023-08-31,SPINNAKER COURT,3507 ST THOMAS BLVD,41,0.178,39.818087,-86.290958
54,2022-09-01,2023-08-31,WELLINGTON VILLAGE APARTMENTS,7695 LITTLE JOHN DR,39,0.178,39.793065,-86.032274
55,2022-09-01,2023-08-31,"OAKBROOK VILLAGE APTS OF INDIANAPOLIS, LLC MENT CO",6106 GEORGETOWN RD,39,0.178,39.864635,-86.2446
56,2022-09-01,2023-08-31,EVERLY AT MERIDIAN HILLS,829 PARK CENTRAL CT,39,0.178,39.87235,-86.176334
57,2022-09-01,2023-08-31,SERENITY PARK APARTMENTS,9116 E 39TH PL,38,0.178,39.829232,-86.007476
58,2022-09-01,2023-08-31,THE RESIDENCES ON 56TH STREET,5722 BRENDON WAY W DR,38,0.178,39.858399,-86.052121
59,2022-09-01,2023-08-31,MAISON GARDENS APTS,8726 RUE MADELEINE,38,0.178,39.835089,-86.01222
60,2022-09-01,2023-08-31,PANGEA HILLS APARTMENTS ,441 BIG HILL CIR,38,0.178,39.77368,-86.254197
61,2022-09-01,2023-08-31,TIMBER POINT APARTMENTS,6306 NEWBERRY RD,38,0.178,39.872098,-86.041436
62,2022-09-01,2023-08-31,EDISON AT MERIDIAN HILLS,814 LINCOLNWOOD LN,37,0.178,39.875446,-86.173495
63,2022-09-01,2023-08-31,VERIDIAN CASTLETON,7749 KNUE RD,37,0.178,39.895717,-86.059223
64,2022-09-01,2023-08-31,HICKORY KNOLL,4210 HICKORY TRL E,37,0.178,39.706695,-86.05009
65,2022-09-01,2023-08-31,RUNAWAY BAY APARTMENTS ,2005 RUNAWAY BAY DR,37,0.178,39.793077,-86.267101
66,2022-09-01,2023-08-31,TEAL RUN APARTMENTS,2268 WINDSONG DR,36,0.178,39.800276,-85.989142
67,2022-09-01,2023-08-31,THE OWNER OF WESTPARK TOWNHOMES,7857 MAUREEN TER,36,0.178,39.781632,-86.299287
68,2022-09-01,2023-08-31,LAKESHORE APARTMENTS,5125 LAKE SHORE CT,36,0.178,39.907815,-86.083779
69,2022-09-01,2023-08-31,MAPLE CREEK VILLAGE APARTMENTS,3800 W MICHIGAN ST,36,0.178,39.774382,-86.22754
70,2022-09-01,2023-08-31,UNION AT 16TH,"2145 EMRICH LANE, #D-205",36,0.178,39.783642,-86.207687
71,2022-09-01,2023-08-31,"CARLTON COURT HOLDINGS, LLC",2943 PLAZA DR,35,0.178,39.906433,-86.212008
72,2022-09-01,2023-08-31,BERKLEY COMMONS,2337 MAYHEW DR,35,0.178,39.645413,-86.11901
73,2022-09-01,2023-08-31,NINTH AVENUE APTS ,4570 KATHI DR,35,0.178,39.700581,-86.094722
74,2022-09-01,2023-08-31,"STAR HARRISON PLACE, LLC",2812 HARTLE DR,35,0.178,39.860136,-85.998252
75,2022-09-01,2023-08-31,BAYVIEW CLUB APARTMENTS ,7581 BAYVIEW CLUB DR,35,0.178,39.892468,-86.049402
76,2022-09-01,2023-08-31,FOUNTAIN PARC APARTMENTS,4910 HAWTHORN TER,35,0.178,39.86893,-86.08733
77,2022-09-01,2023-08-31,WOODS OF EAGLE CREEK II,5769 CHIPMUNKS RUN,34,0.178,39.857414,-86.24842
78,2022-09-01,2023-08-31,LAKE MARINA APARTMENTS,2205 SHORELAND DR,33,0.178,39.800877,-85.997348
79,2022-09-01,2023-08-31,MARIWOOD MOBILE HOME COMMUNITY,610 MARIWOOD DR,33,0.178,39.773845,-86.326196
80,2022-09-01,2023-08-31,STONERIDGE APARTMENTS,7105 VEGA WAY,33,0.178,39.685977,-86.284372
81,2022-09-01,2023-08-31,VERIDIAN CASTLETON,7536 IVYWOOD DR,32,0.178,39.891926,-86.062955
82,2022-09-01,2023-08-31,GREENWAY APARTMENTS,5322 E 21ST ST,32,0.178,39.796883,-86.076872
83,2022-09-01,2023-08-31,AMBER WOODS II LP ,10175 JOHN JAY DR,32,0.178,39.82251,-85.989432
84,2022-09-01,2023-08-31,COUNTRY CLUB APARTMENTS,105 STEPHANIE LN,31,0.178,39.721792,-86.155675
85,2022-09-01,2023-08-31,PHEASANT RUN,7820 PALAWAN WAY,31,0.178,39.755849,-86.029019
86,2022-09-01,2023-08-31,RESIDENCE AT THE LEGEND LLC OWNER OF THE LEGEND AT SPEEDWAY,2206 N LYNHURST DR,30,0.178,39.796971,-86.251369
87,2022-09-01,2023-08-31,CHATEAU DE VILLE,3828 RUE FLAMBEAU,30,0.178,39.852451,-86.102321
88,2022-09-01,2023-08-31,LIGHTHOUSE LANDINGS PROPERTY LLC OWNER OF LIGHTHOUSE LANDINGS PROPERTY,6629 OWLS HEAD DR,30,0.178,39.669937,-86.200747
89,2022-09-01,2023-08-31,TIMBERSEDGE DRIVE LLC OWNER OF WILDWOOD VILLAGE APARTMENTS,3407 WOODFRONT DR,30,0.178,39.817906,-86.217815
90,2022-09-01,2023-08-31,BRAEBURN VILLAGE APARTMENTS,2119 BRAEBURN PKWY,30,0.178,39.797418,-86.022626
91,2022-09-01,2023-08-31,ASPEN CHASE AT EAGLE CREEK,5719 LITTLE CREEK DR,29,0.178,39.858019,-86.253675
92,2022-09-01,2023-08-31,"IDLEWOOD APARTMENTS, LLC",3523 IDLEWOOD TER,29,0.178,39.818973,-86.280124
93,2022-09-01,2023-08-31,BRIERGATE APARTMENTS,2849 ELWIN DR,29,0.178,39.809436,-86.005683
94,2022-09-01,2023-08-31,SUNDANCE AT THE CROSSING APARTMENTS,4815 SUNPOINT CIR,29,0.178,39.661167,-86.086352
95,2022-09-01,2023-08-31,9 ON CANAL,335 W 9TH ST,28,0.178,39.779124,-86.164585
96,2022-09-01,2023-08-31,COUNTRY CLUB APARTMENTS,317 TEDDY LN,28,0.178,39.721944,-86.153224
97,2022-09-01,2023-08-31,A/62 APARTMENTS,6134 LOURDES CT,27,0.178,39.867286,-86.095512
98,2022-09-01,2023-08-31,CITYVIEW ON MERIDIAN,3801 N MERIDIAN ST,27,0.178,39.825316,-86.156117
99,2022-09-01,2023-08-31,THE OWNER OF ASHTON POINTE APARTMENTS,23 N LAWNDALE AVE,27,0.178,39.767061,-86.265583
100,2022-09-01,2023-08-31,THE OWNER OF CHAPEL HILL TOWNHOMES,918 CHAPELWOOD BLVD,27,0.178,39.778373,-86.294255
