position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,THE MERIDIAN SOUTH APARTMENTS,7180 WARRIOR TRL,184,0.334,39.883001,-86.195042
2,2025-03-01,2026-02-28,LAKE MARINA APARTMENTS,2205 SHORELAND DR,166,0.334,39.799338,-85.999288
3,2025-03-01,2026-02-28,SCARBOROUGH LAKE APARTMENTS,6326 WHITEHAVEN RD,144,0.334,39.839089,-86.271681
4,2025-03-01,2026-02-28,"SPINNAKER COURT OWNER, LLC",7352 BAHAMA CT,142,0.334,39.820227,-86.290274
5,2025-03-01,2026-02-28,ACKERMANN GROUP AS M/A FOR RIVERCHASE APARTMENTS,7206 RIVER WALK DR,140,0.334,39.805428,-86.288296
6,2025-03-01,2026-02-28,HEATHER RIDGE APARTMENTS,3314 HEATHER RIDGE DR,137,0.334,39.8135,-86.285883
7,2025-03-01,2026-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6437 SEATTLE AVE,137,0.334,39.696374,-86.273577
8,2025-03-01,2026-02-28,MC MARIWOOD PROPERTY LLC  BY YES! COMMUNITIES,405 AIRA DR,136,0.334,39.772112,-86.324986
9,2025-03-01,2026-02-28,ASTORIA PARK APARTMENTS MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,3533 BELUGA LN,130,0.334,39.818371,-86.286435
10,2025-03-01,2026-02-28,"LAKE CASTLETON APARTMENTS, LLC BY PEPPER PIKE AS MANAGING AGENT",7017 OLD HOUSE RD,129,0.334,39.894706,-86.044904
11,2025-03-01,2026-02-28,THE OWNER OF ABNEY LAKE APARTMENTS,3455 LEATHERBURY LN,127,0.334,39.819571,-86.219257
12,2025-03-01,2026-02-28,"GREYSTAR MANAGEMENT SERVICES, L.P. AS M/A FOR THE M CLUB APARTMENTS",5753 CHENSFORD DR,124,0.334,39.859335,-86.045693
13,2025-03-01,2026-02-28,THE RETREAT NORTHWEST,1139 RACQUET CLUB NORTH DR,121,0.334,39.924371,-86.180334
14,2025-03-01,2026-02-28,VAN ROOY PROPERTIES AS M/A FOR WARREN HARBOR APARTMENTS,2173 SUSSEX LN,120,0.334,39.798488999999996,-86.005318
15,2025-03-01,2026-02-28,SERENITY MANOR BY HERRON PROPERTY MANAGEMENT,1443 N EDMONDSON AVE,119,0.334,39.786592,-86.047537
16,2025-03-01,2026-02-28,"ABINGTON APARTMENTS, LLC",4540 CANDLETREE DR,118,0.334,39.837809,-86.238243
17,2025-03-01,2026-02-28,THE BOARDWALK AT WESTLAKE MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,607 BEACHWAY DR,112,0.334,39.773502,-86.265594
18,2025-03-01,2026-02-28,"SILVER EDGE MANAGEMENT, LLC  A/M/A FOR SPANISH OAKS APARTMENTS",3647 WINGATE TER,112,0.334,39.823961,-85.98493
19,2025-03-01,2026-02-28,STONE LAKE APTS.,4109 EL LAGO BLVD,111,0.334,39.70682,-86.114
20,2025-03-01,2026-02-28,FISHERMAN'S VILLAGE APARTMENTS,7375 MARINER WAY,107,0.334,39.810811,-86.290541
21,2025-03-01,2026-02-28,MARINERS VILLAGE APARTMENTS BY STAN RESIDENTIAL,3026 BAYSIDE DR,102,0.334,39.809438,-86.285406
22,2025-03-01,2026-02-28,VAN ROOY PROPERTIES AS M/A FOR COUNTRY LAKE ESTATES,2926 CARNABY ST,101,0.334,39.810327,-86.00508
