position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2022-12-10,THE BOARDWALK AT WESTLAKE ,6113 BEACHVIEW DR,597,0.362,39.775472,-86.266929
2,2020-03-15,2022-12-10,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,530,0.362,39.88444,-86.194172
3,2020-03-15,2022-12-10,KINGSTON SQUARE APTS,7188 KENSINGTON DR,506,0.362,39.820485,-86.04383
4,2020-03-15,2022-12-10,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,481,0.362,39.84081,-86.271775
5,2020-03-15,2022-12-10,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,448,0.362,39.834199,-86.046848
6,2020-03-15,2022-12-10,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,427,0.362,39.821519,-86.285442
7,2020-03-15,2022-12-10,STONE LAKE APTS,2854 CLEAR LAKE WAY,402,0.362,39.706223,-86.114424
8,2020-03-15,2022-12-10,"LAKE CASTLETON APARTMENTS, LLC ",7832 MUSKET ST,401,0.362,39.898647,-86.044396
9,2020-03-15,2022-12-10,MA SUMMERWOOD AT INDIANAPOLIS LLC,2532 BANEBERRY LN,330,0.362,39.908742,-86.205691
10,2020-03-15,2022-12-10,THE JAMESON ,1745 CENTURY WAY,305,0.362,39.903684,-86.190809
11,2020-03-15,2022-12-10,THE LANDINGS AT 56TH,5301 JONATHAN TRCE,294,0.362,39.85113,-86.044503
12,2020-03-15,2022-12-10,THE PARK AT GREENHILL APARTMENTS,73 PORT ROBERT DR,289,0.362,39.770018,-86.26045
13,2020-03-15,2022-12-10,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,283,0.362,39.819731,-86.219993
14,2020-03-15,2022-12-10,"OAKBROOK VILLAGE APARTMENTS OF INDIANAPOLIS, LLC ",6124 GEORGETOWN RD,273,0.362,39.863457,-86.243866
15,2020-03-15,2022-12-10,HEATHER RIDGE APARTMENTS,3353 HEATHER RIDGE DR,269,0.362,39.815374,-86.284833
16,2020-03-15,2022-12-10,ISLAND CLUB APARTMENTS ,7638 ISLAND CLUB DR,266,0.362,39.810869,-86.295525
17,2020-03-15,2022-12-10,THE RESIDENCE ON 56TH STREET,5634 BRENDON WAY W DR,257,0.362,39.857187,-86.052391
18,2020-03-15,2022-12-10,VALLEY BROOK PARK LLC ,6523 ATLANTA DR,256,0.362,39.694118,-86.273781
19,2020-03-15,2022-12-10,DEERCROSS APARTMENTS ,7115 ANTLER WAY,256,0.362,39.82619,-86.286429
20,2020-03-15,2022-12-10,OAKS OF EAGLE CREEK,5349 HOLLY SPRINGS DR W,244,0.362,39.848431,-86.281878
21,2020-03-15,2022-12-10,RIVERBEND APARTMENTS,8680 RHONE TER,243,0.362,39.913622,-86.077878
22,2020-03-15,2022-12-10,SOUTHPORT CROSSING APARTMENTS,1444 WEBER DR,239,0.362,39.663072,-86.133611
23,2020-03-15,2022-12-10,WILLIAMSBURG NORTH APARTMENTS,6368 BROOKLINE DR,220,0.362,39.872554,-86.089183
24,2020-03-15,2022-12-10,BAVARIAN VILLAGE APARTMENTS,3012 BAVARIAN DR,220,0.362,39.812045,-85.987215
25,2020-03-15,2022-12-10,"ABINGTON APARTMENTS, LLC ",4641 EDWARDIAN CIR,218,0.362,39.838599,-86.237944
26,2020-03-15,2022-12-10,"BROOKWOOD APARTMENTS II, LLC ",641 TURTLE CREEK SOUTH DR,217,0.362,39.688315,-86.147255
27,2020-03-15,2022-12-10,ARLINGTON GREEN APARTMENTS,6031 WINDSOR DR,216,0.362,39.796954,-86.061787
28,2020-03-15,2022-12-10,THE M CLUB APARTMENTS ,5745 CHENSFORD DR,215,0.362,39.85897,-86.04569
29,2020-03-15,2022-12-10,REFLECTIONS APARTMENTS,1717 HARFIELD DR,213,0.362,39.898782,-86.189603
30,2020-03-15,2022-12-10,WARREN HARBOR APARTMENTS,9236 SUSSEX TER,212,0.362,39.797068,-86.004229
31,2020-03-15,2022-12-10,HERMITAGE APARTMENTS,2307 HERMITAGE CT,204,0.362,39.798168,-86.257147
