position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,AION MANAGEMENT AS M/A FOR THE MERIDIAN SOUTH APARTMENTS,7116 WARRIOR TRL,228,0.321,39.88258,-86.196605
2,2024-09-01,2025-08-31,"LAKE CASTLETON APARTMENTS, LLC BY PEPPER PIKE AS MANAGING AGENT",7017 OLD HOUSE RD,199,0.321,39.894706,-86.044904
3,2024-09-01,2025-08-31,SOUNDVIEW EQUITIES LLC AS M/A FOR SERENITY PARK APARTMENTS & TOWNHOMES,3929 BREEN DR,149,0.321,39.828279,-86.006072
4,2024-09-01,2025-08-31,RIVERCHASE APARTMENTS,7234 RIVER WALK DR,145,0.321,39.805418,-86.288289
5,2024-09-01,2025-08-31,M2 PROPERTIES LLC AS M/A FOR THE OWNER OF ABNEY LAKE APARTMENTS,3348 LEATHERBURY LN,144,0.321,39.819963,-86.21696
6,2024-09-01,2025-08-31,SCARBOROUGH LAKE APARTMENTS,6346 MAIDSTONE RD,139,0.321,39.840067,-86.275022
7,2024-09-01,2025-08-31,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6515 TAMPA LN,136,0.321,39.696374,-86.273577
8,2024-09-01,2025-08-31,SPINNAKER COURT,7352 BAHAMA CT,136,0.321,39.820227,-86.290274
9,2024-09-01,2025-08-31,ASTORIA PARK APARTMENTS MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,7255 CAUSEWAY DR,135,0.321,39.818449,-86.285334
10,2024-09-01,2025-08-31,HILLS TES LLC,429 BIG HILL CIR,128,0.321,39.773669,-86.254954
11,2024-09-01,2025-08-31,MARINERS VILLAGE APARTMENTS BY STAN RESIDENTIAL,3026 BAYSIDE DR,128,0.321,39.809438,-86.285406
12,2024-09-01,2025-08-31,STONE LAKE APTS.,4109 EL LAGO BLVD,127,0.321,39.70682,-86.114
13,2024-09-01,2025-08-31,BUCKINGHAM MANAGEMENT AS M/A FOR CENTER POINT APARTMENT HOMES,3519 HOLLOW RUN CIR,125,0.321,39.820236,-86.277311
14,2024-09-01,2025-08-31,BROOKWOOD APARTMENTS BY STAN RESIDENTIAL AS MANAGING AGENT,536 TURTLE CREEK NDR,121,0.321,39.689946,-86.146383
15,2024-09-01,2025-08-31,HEATHER RIDGE APARTMENTS,3314 HEATHER RIDGE DR,119,0.321,39.814581,-86.286004
16,2024-09-01,2025-08-31,MC MARIWOOD PROPERTY LLC  BY YES! COMMUNITIES,9212 WELLSTON DR,116,0.321,39.773099,-86.325371
17,2024-09-01,2025-08-31,TIMBER POINT APARTMENTS,6315 NEWBERRY RD,116,0.321,39.871235,-86.042128
18,2024-09-01,2025-08-31,THE BOARDWALK AT WESTLAKE MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,5837 BEACHVIEW DR,113,0.321,39.775612,-86.263556
19,2024-09-01,2025-08-31,THE RETREAT NORTHWEST,1139 RACQUET CLUB NORTH DR,110,0.321,39.924371,-86.180334
20,2024-09-01,2025-08-31,THE M CLUB APARTMENTS,5753 CHENSFORD DR,109,0.321,39.859335,-86.045693
