position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO. A/M/A FOR LAWRENCE LANDING APARTMENTS,4205 DAVID ST,224,0.347,39.834199,-86.046856
2,2023-03-01,2024-02-29,THE BOARDWALK AT WESTLAKE MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,623 PAREE CT E,219,0.347,39.774749,-86.267103
3,2023-03-01,2024-02-29,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11349 E NEW YORK ST,211,0.347,39.778238,-85.963631
4,2023-03-01,2024-02-29,SCARBOROUGH LAKE APARTMENTS,6431 MAIDSTONE RD,210,0.347,39.839982,-86.27356
5,2023-03-01,2024-02-29,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,192,0.347,39.818476,-86.285292
6,2023-03-01,2024-02-29,"LAKE CASTLETON APARTMENTS, LLC BY PEPPER PIKE AS MANAGING AGENT",7033 AMERICAN WAY,189,0.347,39.891951,-86.045624
7,2023-03-01,2024-02-29,M2 PROPERTIES LLC AS M/A FOR THE OWNER OF ABNEY LAKE APARTMENTS,3408 SHERBURNE LN,188,0.347,39.822294,-86.217617
8,2023-03-01,2024-02-29,BUCKINGHAM MANAGEMENT AS M/A FOR CENTER POINT APARTMENT HOMES,3520 HOLLOW RUN CIR,157,0.347,39.818241,-86.277986
9,2023-03-01,2024-02-29,"BIRGE & HELD ASSET MGMT, LLC, AS M/A FOR OAKS OF EAGLE CREEK",5482 WALNUT BEND RD,148,0.347,39.850758,-86.281371
10,2023-03-01,2024-02-29,TOWNE PROPERTIES ASSET MANAGEMENT CO A/M/A FOR SUMMIT AT KEYSTONE,2629 GREYFRIAR CT,147,0.347,39.878895,-86.11915
11,2023-03-01,2024-02-29,SUMMERWOOD ON TOWNE LINE APARTMENTS BY HIGHMARK RESIDENTIAL,2532 BANEBERRY LN,142,0.347,39.908742,-86.205691
