type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101000101,White,01/2020,0,0.75,2025-03-08
Census Tract,42101000101,White,02/2020,0,1,2025-03-08
Census Tract,42101000101,White,03/2020,0,1,2025-03-08
Census Tract,42101000101,White,04/2020,0,1.75,2025-03-08
Census Tract,42101000101,White,05/2020,0,1.75,2025-03-08
Census Tract,42101000101,White,06/2020,0,2,2025-03-08
Census Tract,42101000101,White,07/2020,0,0.5,2025-03-08
Census Tract,42101000101,White,08/2020,1,0.75,2025-03-08
Census Tract,42101000101,White,09/2020,2,3.5,2025-03-08
Census Tract,42101000101,White,10/2020,2,1.5,2025-03-08
Census Tract,42101000101,White,11/2020,1,1,2025-03-08
Census Tract,42101000101,White,12/2020,0,0.5,2025-03-08
Census Tract,42101000101,White,01/2021,0,0.75,2025-03-08
Census Tract,42101000101,White,02/2021,1,1,2025-03-08
Census Tract,42101000101,White,03/2021,3,1,2025-03-08
Census Tract,42101000101,White,04/2021,2,1.75,2025-03-08
Census Tract,42101000101,White,05/2021,1,1.75,2025-03-08
Census Tract,42101000101,White,06/2021,1,2,2025-03-08
Census Tract,42101000101,White,07/2021,0,0.5,2025-03-08
Census Tract,42101000101,White,08/2021,2,0.75,2025-03-08
Census Tract,42101000101,White,09/2021,2,3.5,2025-03-08
Census Tract,42101000101,White,10/2021,1,1.5,2025-03-08
Census Tract,42101000101,White,11/2021,0,1,2025-03-08
Census Tract,42101000101,White,12/2021,1,0.5,2025-03-08
Census Tract,42101000101,White,01/2022,2,0.75,2025-03-08
Census Tract,42101000101,White,02/2022,1,1,2025-03-08
Census Tract,42101000101,White,03/2022,3,1,2025-03-08
Census Tract,42101000101,White,04/2022,3,1.75,2025-03-08
Census Tract,42101000101,White,05/2022,4,1.75,2025-03-08
Census Tract,42101000101,White,06/2022,0,2,2025-03-08
Census Tract,42101000101,White,07/2022,1,0.5,2025-03-08
Census Tract,42101000101,White,08/2022,1,0.75,2025-03-08
Census Tract,42101000101,White,09/2022,2,3.5,2025-03-08
Census Tract,42101000101,White,10/2022,6,1.5,2025-03-08
Census Tract,42101000101,White,11/2022,0,1,2025-03-08
Census Tract,42101000101,White,12/2022,0,0.5,2025-03-08
Census Tract,42101000101,White,01/2023,2,0.75,2025-03-08
Census Tract,42101000101,White,02/2023,3,1,2025-03-08
Census Tract,42101000101,White,03/2023,1,1,2025-03-08
Census Tract,42101000101,White,04/2023,1,1.75,2025-03-08
Census Tract,42101000101,White,05/2023,2,1.75,2025-03-08
Census Tract,42101000101,White,06/2023,1,2,2025-03-08
Census Tract,42101000101,White,07/2023,5,0.5,2025-03-08
Census Tract,42101000101,White,08/2023,1,0.75,2025-03-08
Census Tract,42101000101,White,09/2023,0,3.5,2025-03-08
Census Tract,42101000101,White,10/2023,3,1.5,2025-03-08
Census Tract,42101000101,White,11/2023,0,1,2025-03-08
Census Tract,42101000101,White,12/2023,2,0.5,2025-03-08
Census Tract,42101000101,White,01/2024,3,0.75,2025-03-08
Census Tract,42101000101,White,02/2024,0,1,2025-03-08
Census Tract,42101000101,White,03/2024,2,1,2025-03-08
Census Tract,42101000101,White,04/2024,1,1.75,2025-03-08
Census Tract,42101000101,White,05/2024,2,1.75,2025-03-08
Census Tract,42101000101,White,06/2024,1,2,2025-03-08
Census Tract,42101000101,White,07/2024,0,0.5,2025-03-08
Census Tract,42101000101,White,08/2024,2,0.75,2025-03-08
Census Tract,42101000101,White,09/2024,0,3.5,2025-03-08
Census Tract,42101000101,White,10/2024,0,1.5,2025-03-08
Census Tract,42101000101,White,11/2024,0,1,2025-03-08
Census Tract,42101000101,White,12/2024,4,0.5,2025-03-08
Census Tract,42101000101,White,01/2025,1,0.75,2025-03-08
Census Tract,42101000101,White,02/2025,2,1,2025-03-08
Census Tract,42101000101,White,03/2025,0,0.25,2025-03-08
Census Tract,42101000102,White,01/2020,3,0.25,2025-03-08
Census Tract,42101000102,White,02/2020,0,0.75,2025-03-08
Census Tract,42101000102,White,03/2020,1,0.25,2025-03-08
Census Tract,42101000102,White,04/2020,0,0.25,2025-03-08
Census Tract,42101000102,White,05/2020,0,0.75,2025-03-08
Census Tract,42101000102,White,06/2020,0,0.5,2025-03-08
Census Tract,42101000102,White,07/2020,0,1.5,2025-03-08
Census Tract,42101000102,White,08/2020,0,1,2025-03-08
Census Tract,42101000102,White,09/2020,0,1.25,2025-03-08
Census Tract,42101000102,White,10/2020,0,1.5,2025-03-08
Census Tract,42101000102,White,11/2020,1,1.75,2025-03-08
Census Tract,42101000102,White,12/2020,1,0.5,2025-03-08
Census Tract,42101000102,White,01/2021,0,0.25,2025-03-08
Census Tract,42101000102,White,02/2021,1,0.75,2025-03-08
Census Tract,42101000102,White,03/2021,3,0.25,2025-03-08
Census Tract,42101000102,White,04/2021,0,0.25,2025-03-08
Census Tract,42101000102,White,05/2021,0,0.75,2025-03-08
Census Tract,42101000102,White,06/2021,0,0.5,2025-03-08
Census Tract,42101000102,White,07/2021,0,1.5,2025-03-08
Census Tract,42101000102,White,08/2021,0,1,2025-03-08
Census Tract,42101000102,White,09/2021,4,1.25,2025-03-08
Census Tract,42101000102,White,10/2021,1,1.5,2025-03-08
Census Tract,42101000102,White,11/2021,1,1.75,2025-03-08
Census Tract,42101000102,White,12/2021,0,0.5,2025-03-08
Census Tract,42101000102,White,01/2022,3,0.25,2025-03-08
Census Tract,42101000102,White,02/2022,0,0.75,2025-03-08
Census Tract,42101000102,White,03/2022,2,0.25,2025-03-08
Census Tract,42101000102,White,04/2022,1,0.25,2025-03-08
Census Tract,42101000102,White,05/2022,2,0.75,2025-03-08
Census Tract,42101000102,White,06/2022,3,0.5,2025-03-08
Census Tract,42101000102,White,07/2022,1,1.5,2025-03-08
Census Tract,42101000102,White,08/2022,2,1,2025-03-08
Census Tract,42101000102,White,09/2022,2,1.25,2025-03-08
Census Tract,42101000102,White,10/2022,3,1.5,2025-03-08
Census Tract,42101000102,White,11/2022,3,1.75,2025-03-08
Census Tract,42101000102,White,12/2022,4,0.5,2025-03-08
Census Tract,42101000102,White,01/2023,0,0.25,2025-03-08
Census Tract,42101000102,White,02/2023,0,0.75,2025-03-08
Census Tract,42101000102,White,03/2023,2,0.25,2025-03-08
Census Tract,42101000102,White,04/2023,1,0.25,2025-03-08
Census Tract,42101000102,White,05/2023,0,0.75,2025-03-08
Census Tract,42101000102,White,06/2023,1,0.5,2025-03-08
Census Tract,42101000102,White,07/2023,2,1.5,2025-03-08
Census Tract,42101000102,White,08/2023,2,1,2025-03-08
Census Tract,42101000102,White,09/2023,0,1.25,2025-03-08
Census Tract,42101000102,White,10/2023,3,1.5,2025-03-08
Census Tract,42101000102,White,11/2023,2,1.75,2025-03-08
Census Tract,42101000102,White,12/2023,2,0.5,2025-03-08
