type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,42101000100,White,01/2020,3,1,2022-01-22
Census Tract,42101000100,White,02/2020,0,1.75,2022-01-22
Census Tract,42101000100,White,03/2020,0,1.25,2022-01-22
Census Tract,42101000100,White,04/2020,0,2,2022-01-22
Census Tract,42101000100,White,05/2020,0,2.5,2022-01-22
Census Tract,42101000100,White,06/2020,0,2.5,2022-01-22
Census Tract,42101000100,White,07/2020,0,2,2022-01-22
Census Tract,42101000100,White,08/2020,1,1.5,2022-01-22
Census Tract,42101000100,White,09/2020,0,4.75,2022-01-22
Census Tract,42101000100,White,10/2020,0,2.75,2022-01-22
Census Tract,42101000100,White,11/2020,2,1.75,2022-01-22
Census Tract,42101000100,White,12/2020,1,0.75,2022-01-22
Census Tract,42101000100,White,01/2021,0,1,2022-01-22
Census Tract,42101000100,White,02/2021,2,1.75,2022-01-22
Census Tract,42101000100,White,03/2021,4,1.25,2022-01-22
Census Tract,42101000100,White,04/2021,1,2,2022-01-22
Census Tract,42101000100,White,05/2021,0,2.5,2022-01-22
Census Tract,42101000100,White,06/2021,0,2.5,2022-01-22
Census Tract,42101000100,White,07/2021,0,2,2022-01-22
Census Tract,42101000100,White,08/2021,2,1.5,2022-01-22
Census Tract,42101000100,White,09/2021,5,4.75,2022-01-22
Census Tract,42101000100,White,10/2021,2,2.75,2022-01-22
Census Tract,42101000100,White,11/2021,1,1.75,2022-01-22
Census Tract,42101000100,White,12/2021,1,0.75,2022-01-22
Census Tract,42101000100,White,01/2022,3,0.75,2022-01-22
Census Tract,42101000200,Other,01/2020,1,1.5,2022-01-22
Census Tract,42101000200,Other,02/2020,0,0.5,2022-01-22
Census Tract,42101000200,Other,03/2020,0,0.25,2022-01-22
Census Tract,42101000200,Other,04/2020,0,0.75,2022-01-22
Census Tract,42101000200,Other,05/2020,0,0.25,2022-01-22
Census Tract,42101000200,Other,06/2020,0,0,2022-01-22
Census Tract,42101000200,Other,07/2020,0,0.25,2022-01-22
Census Tract,42101000200,Other,08/2020,0,1,2022-01-22
Census Tract,42101000200,Other,09/2020,1,0.5,2022-01-22
Census Tract,42101000200,Other,10/2020,1,0.5,2022-01-22
