position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,123,0.33,30.264767,-81.730505
2,2024-09-01,2025-08-31,BENNETT CREEK APARTMENTS,6680 BENNETT CREEK DR,112,0.33,30.261125,-81.593914
3,2024-09-01,2025-08-31,TREE HOUSE,3500 UNIVERSITY BLVD N,94,0.33,30.362985,-81.608845
4,2024-09-01,2025-08-31,"LP, RIVERBANK APTS",1591 LANE AVE S,92,0.33,30.292319,-81.750763
5,2024-09-01,2025-08-31,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,88,0.33,30.308271,-81.568888
6,2024-09-01,2025-08-31,OASIS CLUB CGC LLC,5800 UNIVERSITY BLVD W,87,0.33,30.271655,-81.606337
7,2024-09-01,2025-08-31,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,84,0.33,30.262295,-81.729717
8,2024-09-01,2025-08-31,"KENDALL COURT LLC, A LIMITED LIABILITY COMPANY",10535 LEM TURNER RD,81,0.33,30.426656,-81.69239
9,2024-09-01,2025-08-31,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,76,0.33,30.296872,-81.777165
10,2024-09-01,2025-08-31,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,75,0.33,30.38299,-81.60506
