position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,130,0.364,30.264767,-81.730505
2,2025-03-01,2026-02-28,OASIS CLUB CGC LLC,5800 UNIVERSITY BLVD W,112,0.364,30.271655,-81.606337
3,2025-03-01,2026-02-28,"LP, RIVERBANK APTS",1591 LANE AVE S,112,0.364,30.292319,-81.750763
4,2025-03-01,2026-02-28,BENNETT CREEK APARTMENTS,6680 BENNETT CREEK DR,105,0.364,30.261125,-81.593914
5,2025-03-01,2026-02-28,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,103,0.364,30.262295,-81.729717
6,2025-03-01,2026-02-28,GREGORY COVE APARTMENTS,5601 EDENFIELD RD,97,0.364,30.38299,-81.60506
7,2025-03-01,2026-02-28,MAGNOLIA POINT CGC LLC,7507 BEACH BLVD,96,0.364,30.290206,-81.580221
8,2025-03-01,2026-02-28,TREE HOUSE,3500 UNIVERSITY BLVD N,95,0.364,30.362985,-81.608845
9,2025-03-01,2026-02-28,KENDALL COURT LLC A LIMITED LIABILITY COMPANY,10535 LEM TURNER RD,92,0.364,30.426656,-81.69239
10,2025-03-01,2026-02-28,SHOREHOUSE TIC I LLC,401 CENTURY 21ST DR,89,0.364,30.308271,-81.568888
