position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,BOATHOUSE TIC I LLC,400 CENTURY 21ST DR,139,0.353,30.308397,-81.5731
2,2023-03-01,2024-02-29,RED BAY APARTMENTS,7528 ARLINGTON EXPY,123,0.353,30.325074,-81.579321
3,2023-03-01,2024-02-29,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",5959 FT CAROLINE RD,119,0.353,30.36619,-81.599082
4,2023-03-01,2024-02-29,PARADISE ISLAND APTS,7845 PARADISE ISLAND BLVD,116,0.353,30.201016,-81.544123
5,2023-03-01,2024-02-29,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,112,0.353,30.296872,-81.777165
6,2023-03-01,2024-02-29,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,104,0.353,30.439518,-81.658494
7,2023-03-01,2024-02-29,BROWARD ROAD OWNER LLC,900 BROWARD RD,93,0.353,30.40713,-81.662516
8,2023-03-01,2024-02-29,RIVERBANK APTS LP,1591 LANE AVE S,83,0.353,30.291204,-81.754937
9,2023-03-01,2024-02-29,"SAN REMO RESIDENCES TIC I, LLC",843 ALDERMAN RD,83,0.353,30.329222,-81.575366
10,2023-03-01,2024-02-29,"RCM ACQUISITION LLC, A LIMITED LIABILITY COMPANY",12900 BROXTON BAY DR,81,0.353,30.472342,-81.638645
