position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,TREE HOUSE APTS,3500 UNIVERSITY BLVD,402,0.355,30.361695,-81.611589
2,2020-03-15,2023-03-04,SHORE HOUSE APTS,401 CENTURY 21ST DR,391,0.355,30.308811,-81.569453
3,2020-03-15,2023-03-04,RED BAY APTS,7528 ARLINGTON EXPY,312,0.355,30.325074,-81.579321
4,2020-03-15,2023-03-04,BOAT HOUSE APTS,400 CENTURY 21ST DR,307,0.355,30.308397,-81.5731
5,2020-03-15,2023-03-04,SAN REMO,843 ALDERMAN RD,264,0.355,30.329222,-81.575366
6,2020-03-15,2023-03-04,RIVERBANK APTS,1591 LANE AVE,229,0.355,30.291204,-81.754937
7,2020-03-15,2023-03-04,RIVER CITY LANDING,2671 UNIVERSITY BLVD,184,0.355,30.348809,-81.598998
8,2020-03-15,2023-03-04,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,174,0.355,30.264748,-81.730575
9,2020-03-15,2023-03-04,KINGS RIDGE APTS,2178 12TH ST,168,0.355,30.350038,-81.696918
10,2020-03-15,2023-03-04,MIRAMAR,3131 UNIVERSITY BLVD,167,0.355,30.355774,-81.602381
1,2023-01-08,2023-03-04,RIVERBANK APTS LP,1591 LANE AVE,39,0.435,30.291204,-81.754937
2,2023-01-08,2023-03-04,RED BAY APARTMENTS,7528 ARLINGTON EXPY,35,0.435,30.325074,-81.579321
3,2023-01-08,2023-03-04,SHORE HOUSE APTS,401 CENTURY 21ST DR,31,0.435,30.308811,-81.569453
4,2023-01-08,2023-03-04,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,27,0.435,30.296872,-81.777165
5,2023-01-08,2023-03-04,SAN REMO,843 ALDERMAN RD,26,0.435,30.329222,-81.575366
6,2023-01-08,2023-03-04,"GRANITE PARADISE VILLAGE, LLC",10201 BEAVER ST,24,0.435,30.318018,-81.826869
7,2023-01-08,2023-03-04,TREE HOUSE APARTMENTS,3500 UNIVERSITY BLVD,22,0.435,30.361695,-81.611589
8,2023-01-08,2023-03-04,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,21,0.435,30.264748,-81.730575
9,2023-01-08,2023-03-04,CREEKFRONT AT DEERWOOD,9803 CREEKFRONT RD,20,0.435,30.233418,-81.555164
10,2023-01-08,2023-03-04,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,20,0.435,30.439518,-81.658494
