position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,S2 RESIDENTIAL FOR THE TREE HOUSE APARTMENTS,3500 UNIVERSITY BLVD,124,0.354
2,2020-03-15,2021-12-11,RED BAY APTS,7528 ARLINGTON EXPY,112,0.354
3,2020-03-15,2021-12-11,RIVER CITY LANDING APTS.,2631 UNIVERSITY BLVD,107,0.354
4,2020-03-15,2021-12-11,KINGS RIDGE APTS,2146 12TH ST,105,0.354
5,2020-03-15,2021-12-11,S2 RESIDENTIAL FOR SHORE HOUSE APTS,"401 CENTRUY 21 DRIVE, #F102",101,0.354
6,2020-03-15,2021-12-11,S2 RESIDENTIAL FOR BOAT HOUSE APTS,400 CENTURY 21ST DR,101,0.354
7,2020-03-15,2021-12-11,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,4301 CONFEDERATE POINT RD,98,0.354
8,2020-03-15,2021-12-11,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,85,0.354
9,2020-03-15,2021-12-11,LARAMAR MANAGEMENT GROUP FOR GREGORY COVE,5601 EDENFIELD RD,83,0.354
10,2020-03-15,2021-12-11,"PORTSIDE MHC, LLC",13822 SEA ANCHOR LN,77,0.354
1,2021-10-17,2021-12-11,RIVER CITY LANDING APTS,2631 UNIVERSITY BLVD,30,0.468
2,2021-10-17,2021-12-11,CEDAR RIVER PARTNERS LLC,4301 CONFEDERATE POINT RD,22,0.468
3,2021-10-17,2021-12-11,HERITAGE MULTIFAMILY PARTNERS LLC,4375 CONFEDERATE POINT RD,20,0.468
4,2021-10-17,2021-12-11,BELL PARTNERS INC AS MANAGER FOR PALM TRACE APTS,6870 103RD ST,13,0.468
5,2021-10-17,2021-12-11,S2 RESIDENTIAL AS MANAGER FOR TREE HOUSE APTS,3500 UNIVERSITY BLVD,13,0.468
6,2021-10-17,2021-12-11,BALFOUR BEATTY COMMUN FOR LANDINGS AT LAKE GRAY,6500 LAKE GRAY BLVD,12,0.468
7,2021-10-17,2021-12-11,KINGS TRAIL,3770 TOLEDO RD,12,0.468
8,2021-10-17,2021-12-11,MADISON WOODS APTS,10970 LEM TURNER RD,11,0.468
9,2021-10-17,2021-12-11,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,11,0.468
10,2021-10-17,2021-12-11,LAKEWOOD OAKS,3534 SMITHFIELD ST,11,0.468
