position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,S2 RESIDENTIAL FOR THE TREE HOUSE APARTMENTS,3500 UNIVERSITY BLVD,111,0.353
2,2020-03-15,2021-11-13,RED BAY APTS,7528 ARLINGTON EXPY,110,0.353
3,2020-03-15,2021-11-13,S2 RESIDENTIAL FOR SHORE HOUSE APTS,"401 CENTRUY 21 DRIVE, #F102",101,0.353
4,2020-03-15,2021-11-13,S2 RESIDENTIAL FOR BOAT HOUSE APTS,400 CENTURY 21ST DR,101,0.353
5,2020-03-15,2021-11-13,KINGS RIDGE APTS,2178 12TH ST,98,0.353
6,2020-03-15,2021-11-13,RIVER CITY LANDING APTS.,2631 UNIVERSITY BLVD,94,0.353
7,2020-03-15,2021-11-13,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,85,0.353
8,2020-03-15,2021-11-13,LARAMAR MANAGEMENT GROUP FOR GREGORY COVE,5601 EDENFIELD RD,83,0.353
9,2020-03-15,2021-11-13,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,4301 CONFEDERATE POINT RD,77,0.353
10,2020-03-15,2021-11-13,"PORTSIDE MHC, LLC",13822 SEA ANCHOR LN,75,0.353
1,2021-09-19,2021-11-13,RED BAY APTS,7528 ARLINGTON EXPY,26,0.431
2,2021-09-19,2021-11-13,PARADISE ISLAND RENTAL COMMUNITIES,7845 PARADISE ISLAND BLVD,19,0.431
3,2021-09-19,2021-11-13,RIVER CITY LANDING APTS,2631 UNIVERSITY BLVD,17,0.431
4,2021-09-19,2021-11-13,KINGS TRAIL,3770 TOLEDO RD,16,0.431
5,2021-09-19,2021-11-13,"OAKS AT NORMANDY ACQUISITION, LLC",7777 NORMANDY BLVD,14,0.431
6,2021-09-19,2021-11-13,BELL PARTNERS INC AS MANAGER FOR PALM TRACE APTS,6870 103RD ST,13,0.431
7,2021-09-19,2021-11-13,LARAMAR MGMT FOR CREEKFRONT AT DEERWOOD,7632 SOUTHSIDE BLVD,12,0.431
8,2021-09-19,2021-11-13,"INFINITY BH MAGNOLIA 2, AS MANAGER FOR MORNINGSIDE APTS",2401 JAMMES RD,12,0.431
9,2021-09-19,2021-11-13,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,11,0.431
10,2021-09-19,2021-11-13,STRATEGIC HOLDINGS FOR THE COMMONS ON ANNISTON,1755 LEON RD,11,0.431
