position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,TREE HOUSE APTS,3500 UNIVERSITY BLVD,287,0.358
2,2020-03-15,2022-06-11,BOAT HOUSE APTS,400 CENTURY 21ST DR,200,0.358
3,2020-03-15,2022-06-11,SAN REMO,843 ALDERMAN RD,163,0.358
4,2020-03-15,2022-06-11,SHORE HOUSE APTS,401 CENTURY 21ST DR,156,0.358
5,2020-03-15,2022-06-11,RED BAY APTS,7528 ARLINGTON EXPY,154,0.358
6,2020-03-15,2022-06-11,KINGS RIDGE APTS,2170 12TH ST,134,0.358
7,2020-03-15,2022-06-11,RIVER CITY LANDING,2671 UNIVERSITY BLVD,129,0.358
8,2020-03-15,2022-06-11,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,4301 CONFEDERATE POINT RD,112,0.358
9,2020-03-15,2022-06-11,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,107,0.358
10,2020-03-15,2022-06-11,MIRAMAR,3131 UNIVERSITY BLVD,105,0.358
1,2022-04-17,2022-06-11,BOAT HOUSE APTS,400 CENTURY 21ST DR,49,0.477
2,2022-04-17,2022-06-11,TREE HOUSE APTS.,3500 UNIVERSITY BLVD,32,0.477
3,2022-04-17,2022-06-11,SHORE HOUSE APTS,401 CENTURY 21ST DR,24,0.477
4,2022-04-17,2022-06-11,SREIT COURTNEY MANOR LLC,5620 COLLINS RD,22,0.477
5,2022-04-17,2022-06-11,PATRIOT PLAZA APARTMENTS 2021 LLC,3780 UNIVERSITY CLUB BLVD,21,0.477
6,2022-04-17,2022-06-11,CROSS CREEK LLC,1441 MANOTAK AVE,21,0.477
7,2022-04-17,2022-06-11,ARBOR OAKS APTS,2535 JAMMES RD,20,0.477
8,2022-04-17,2022-06-11,RED BAY APTS,7528 ARLINGTON EXPY,19,0.477
9,2022-04-17,2022-06-11,RIVERBANK APTS,1591 LANE AVE,17,0.477
10,2022-04-17,2022-06-11,BELLA TERRAZA APTS,355 MONUMENT RD,16,0.477
