position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,SHORE HOUSE APTS,401 CENTURY 21ST DR,259,0.376,30.308811,-81.569453
2,2022-03-31,2023-03-04,RED BAY APTS,7528 ARLINGTON EXPY,180,0.376,30.325074,-81.579321
3,2022-03-31,2023-03-04,BOAT HOUSE APTS,400 CENTURY 21ST DR,156,0.376,30.308397,-81.5731
4,2022-03-31,2023-03-04,TREE HOUSE,3500 UNIVERSITY BLVD,147,0.376,30.361695,-81.611589
5,2022-03-31,2023-03-04,RIVERBANK APTS,1591 LANE AVE,139,0.376,30.291204,-81.754937
6,2022-03-31,2023-03-04,OAKS AT NORMANDY ACQUISITION LLC,7777 NORMANDY BLVD,118,0.376,30.296872,-81.777165
7,2022-03-31,2023-03-04,SAN REMO,843 ALDERMAN RD,113,0.376,30.329222,-81.575366
8,2022-03-31,2023-03-04,AREP PIER LLC,5350 ARLINGTON EXPY,85,0.376,30.325724,-81.605536
9,2022-03-31,2023-03-04,EDENS EDGE APTS,7101 WILSON BLVD,81,0.376,30.270661,-81.762232
10,2022-03-31,2023-03-04,SREIT COURTNEY MANOR LLC,5620 COLLINS RD,81,0.376,30.194805,-81.728725
