position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,S2 RESIDENTIAL FOR THE TREE HOUSE APARTMENTS,3500 UNIVERSITY BLVD,111,0.357
2,2020-03-15,2021-10-09,S2 RESIDENTIAL FOR SHORE HOUSE APTS,"401 CENTRUY 21 DRIVE, #F102",101,0.357
3,2020-03-15,2021-10-09,S2 RESIDENTIAL FOR BOAT HOUSE APTS,400 CENTURY 21ST DR,101,0.357
4,2020-03-15,2021-10-09,RED BAY APTS,7528 ARLINGTON EXPY,99,0.357
5,2020-03-15,2021-10-09,KINGS RIDGE APTS,2178 12TH ST,95,0.357
6,2020-03-15,2021-10-09,LARAMAR MANAGEMENT GROUP FOR GREGORY COVE,5601 EDENFIELD RD,81,0.357
7,2020-03-15,2021-10-09,RIVER CITY LANDING APTS.,2671 UNIVERSITY BLVD,77,0.357
8,2020-03-15,2021-10-09,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,"4301 CONFEDERATE POINT ROAD, APT 120",76,0.357
9,2020-03-15,2021-10-09,"PORTSIDE MHC, LLC",13822 SEA ANCHOR LN,75,0.357
10,2020-03-15,2021-10-09,CAMELOT PROPERTY OWNER LLC,1591 LANE AVE,74,0.357
1,2021-08-15,2021-10-09,RED BAY APTS,7528 ARLINGTON EXPY,36,0.465
2,2021-08-15,2021-10-09,RIVER CITY LANDING APTS.,2671 UNIVERSITY BLVD,29,0.465
3,2021-08-15,2021-10-09,AMERICAN MGMT FOR EDENS EDGE APTS,7101 WILSON BLVD,22,0.465
4,2021-08-15,2021-10-09,KINGS TRAIL,3770 TOLEDO RD,20,0.465
5,2021-08-15,2021-10-09,PARADISE ISLAND RENTAL COMMUNITIES,7845 PARADISE ISLAND BLVD,18,0.465
6,2021-08-15,2021-10-09,EOS REAL ESTATE MGMT FOR CREEKFRONT AT DEERWOOD,7632 SOUTHSIDE BLVD,16,0.465
7,2021-08-15,2021-10-09,LARAMAR MGMT GROUP FOR GREGORY COVE APTS,5601 EDENFIELD RD,14,0.465
8,2021-08-15,2021-10-09,THE PARK AT ALSTON,5170 COLLINS RD,14,0.465
9,2021-08-15,2021-10-09,AMERICAN MGMT FOR OAKS AT NORMANDY,7777 NORMANDY BLVD,13,0.465
10,2021-08-15,2021-10-09,INFINITY MAGNOLIA FOR MAGNOLIA TERRACE APTS,2060 HYDE PARK RD,12,0.465
